# ctau,m1,m0,ms,eff,efferror
2.743e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,8.890e+02,2.000e+03,1.000e-05,1.000e-05
4.177e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,8.890e+02,2.000e+03,2.000e-05,1.414e-05
4.943e-01,9.790e+02,8.890e+02,2.000e+03,4.000e-05,2.000e-05
5.376e-01,9.790e+02,8.890e+02,2.000e+03,6.000e-05,2.449e-05
5.848e-01,9.790e+02,8.890e+02,2.000e+03,7.000e-05,2.646e-05
6.361e-01,9.790e+02,8.890e+02,2.000e+03,1.500e-04,3.873e-05
6.919e-01,9.790e+02,8.890e+02,2.000e+03,2.900e-04,5.385e-05
7.526e-01,9.790e+02,8.890e+02,2.000e+03,3.400e-04,5.831e-05
8.187e-01,9.790e+02,8.890e+02,2.000e+03,5.200e-04,7.211e-05
8.905e-01,9.790e+02,8.890e+02,2.000e+03,8.800e-04,9.381e-05
9.686e-01,9.790e+02,8.890e+02,2.000e+03,1.240e-03,1.114e-04
1.054e+00,9.790e+02,8.890e+02,2.000e+03,1.920e-03,1.386e-04
1.146e+00,9.790e+02,8.890e+02,2.000e+03,2.540e-03,1.594e-04
1.247e+00,9.790e+02,8.890e+02,2.000e+03,3.370e-03,1.836e-04
1.356e+00,9.790e+02,8.890e+02,2.000e+03,4.360e-03,2.088e-04
1.475e+00,9.790e+02,8.890e+02,2.000e+03,5.160e-03,2.272e-04
1.604e+00,9.790e+02,8.890e+02,2.000e+03,6.340e-03,2.518e-04
1.745e+00,9.790e+02,8.890e+02,2.000e+03,8.430e-03,2.903e-04
1.898e+00,9.790e+02,8.890e+02,2.000e+03,9.870e-03,3.142e-04
2.065e+00,9.790e+02,8.890e+02,2.000e+03,1.129e-02,3.360e-04
2.246e+00,9.790e+02,8.890e+02,2.000e+03,1.328e-02,3.644e-04
2.443e+00,9.790e+02,8.890e+02,2.000e+03,1.366e-02,3.696e-04
2.657e+00,9.790e+02,8.890e+02,2.000e+03,1.539e-02,3.923e-04
2.890e+00,9.790e+02,8.890e+02,2.000e+03,1.612e-02,4.015e-04
3.144e+00,9.790e+02,8.890e+02,2.000e+03,1.687e-02,4.107e-04
3.420e+00,9.790e+02,8.890e+02,2.000e+03,1.749e-02,4.182e-04
3.720e+00,9.790e+02,8.890e+02,2.000e+03,1.812e-02,4.257e-04
4.046e+00,9.790e+02,8.890e+02,2.000e+03,1.796e-02,4.238e-04
4.401e+00,9.790e+02,8.890e+02,2.000e+03,1.739e-02,4.170e-04
4.788e+00,9.790e+02,8.890e+02,2.000e+03,1.864e-02,4.317e-04
5.208e+00,9.790e+02,8.890e+02,2.000e+03,1.654e-02,4.067e-04
5.665e+00,9.790e+02,8.890e+02,2.000e+03,1.630e-02,4.037e-04
6.162e+00,9.790e+02,8.890e+02,2.000e+03,1.612e-02,4.015e-04
6.702e+00,9.790e+02,8.890e+02,2.000e+03,1.528e-02,3.909e-04
7.290e+00,9.790e+02,8.890e+02,2.000e+03,1.456e-02,3.816e-04
7.930e+00,9.790e+02,8.890e+02,2.000e+03,1.240e-02,3.521e-04
8.626e+00,9.790e+02,8.890e+02,2.000e+03,1.250e-02,3.536e-04
9.382e+00,9.790e+02,8.890e+02,2.000e+03,1.134e-02,3.367e-04
1.021e+01,9.790e+02,8.890e+02,2.000e+03,9.380e-03,3.063e-04
1.110e+01,9.790e+02,8.890e+02,2.000e+03,8.900e-03,2.983e-04
1.207e+01,9.790e+02,8.890e+02,2.000e+03,8.470e-03,2.910e-04
1.313e+01,9.790e+02,8.890e+02,2.000e+03,7.110e-03,2.666e-04
1.429e+01,9.790e+02,8.890e+02,2.000e+03,6.690e-03,2.587e-04
1.554e+01,9.790e+02,8.890e+02,2.000e+03,5.690e-03,2.385e-04
1.690e+01,9.790e+02,8.890e+02,2.000e+03,4.540e-03,2.131e-04
1.839e+01,9.790e+02,8.890e+02,2.000e+03,4.500e-03,2.121e-04
2.000e+01,9.790e+02,8.890e+02,2.000e+03,3.950e-03,1.987e-04
1.000e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
1.960e-01,2.440e+02,1.440e+02,5.000e+02,1.000e-05,1.000e-05
2.132e-01,2.440e+02,1.440e+02,5.000e+02,1.000e-05,1.000e-05
2.319e-01,2.440e+02,1.440e+02,5.000e+02,5.000e-05,2.236e-05
2.522e-01,2.440e+02,1.440e+02,5.000e+02,2.000e-05,1.414e-05
2.743e-01,2.440e+02,1.440e+02,5.000e+02,5.000e-05,2.236e-05
2.984e-01,2.440e+02,1.440e+02,5.000e+02,6.000e-05,2.449e-05
3.246e-01,2.440e+02,1.440e+02,5.000e+02,5.000e-05,2.236e-05
3.531e-01,2.440e+02,1.440e+02,5.000e+02,1.100e-04,3.317e-05
3.841e-01,2.440e+02,1.440e+02,5.000e+02,2.200e-04,4.690e-05
4.177e-01,2.440e+02,1.440e+02,5.000e+02,1.600e-04,4.000e-05
4.544e-01,2.440e+02,1.440e+02,5.000e+02,2.900e-04,5.385e-05
4.943e-01,2.440e+02,1.440e+02,5.000e+02,3.200e-04,5.657e-05
5.376e-01,2.440e+02,1.440e+02,5.000e+02,5.700e-04,7.550e-05
5.848e-01,2.440e+02,1.440e+02,5.000e+02,7.900e-04,8.888e-05
6.361e-01,2.440e+02,1.440e+02,5.000e+02,7.000e-04,8.367e-05
6.919e-01,2.440e+02,1.440e+02,5.000e+02,9.800e-04,9.899e-05
7.526e-01,2.440e+02,1.440e+02,5.000e+02,1.420e-03,1.192e-04
8.187e-01,2.440e+02,1.440e+02,5.000e+02,1.410e-03,1.187e-04
8.905e-01,2.440e+02,1.440e+02,5.000e+02,2.030e-03,1.425e-04
9.686e-01,2.440e+02,1.440e+02,5.000e+02,2.340e-03,1.530e-04
1.054e+00,2.440e+02,1.440e+02,5.000e+02,2.800e-03,1.673e-04
1.146e+00,2.440e+02,1.440e+02,5.000e+02,3.260e-03,1.806e-04
1.247e+00,2.440e+02,1.440e+02,5.000e+02,4.020e-03,2.005e-04
1.356e+00,2.440e+02,1.440e+02,5.000e+02,4.620e-03,2.149e-04
1.475e+00,2.440e+02,1.440e+02,5.000e+02,5.430e-03,2.330e-04
1.604e+00,2.440e+02,1.440e+02,5.000e+02,6.010e-03,2.452e-04
1.745e+00,2.440e+02,1.440e+02,5.000e+02,7.210e-03,2.685e-04
1.898e+00,2.440e+02,1.440e+02,5.000e+02,7.730e-03,2.780e-04
2.065e+00,2.440e+02,1.440e+02,5.000e+02,8.980e-03,2.997e-04
2.246e+00,2.440e+02,1.440e+02,5.000e+02,9.960e-03,3.156e-04
2.443e+00,2.440e+02,1.440e+02,5.000e+02,1.095e-02,3.309e-04
2.657e+00,2.440e+02,1.440e+02,5.000e+02,1.110e-02,3.332e-04
2.890e+00,2.440e+02,1.440e+02,5.000e+02,1.088e-02,3.298e-04
3.144e+00,2.440e+02,1.440e+02,5.000e+02,1.176e-02,3.429e-04
3.420e+00,2.440e+02,1.440e+02,5.000e+02,1.331e-02,3.648e-04
3.720e+00,2.440e+02,1.440e+02,5.000e+02,1.296e-02,3.600e-04
4.046e+00,2.440e+02,1.440e+02,5.000e+02,1.238e-02,3.519e-04
4.401e+00,2.440e+02,1.440e+02,5.000e+02,1.265e-02,3.557e-04
4.788e+00,2.440e+02,1.440e+02,5.000e+02,1.173e-02,3.425e-04
5.208e+00,2.440e+02,1.440e+02,5.000e+02,1.108e-02,3.329e-04
5.665e+00,2.440e+02,1.440e+02,5.000e+02,1.092e-02,3.305e-04
6.162e+00,2.440e+02,1.440e+02,5.000e+02,1.085e-02,3.294e-04
6.702e+00,2.440e+02,1.440e+02,5.000e+02,9.720e-03,3.118e-04
7.290e+00,2.440e+02,1.440e+02,5.000e+02,9.710e-03,3.116e-04
7.930e+00,2.440e+02,1.440e+02,5.000e+02,8.390e-03,2.897e-04
8.626e+00,2.440e+02,1.440e+02,5.000e+02,8.030e-03,2.834e-04
9.382e+00,2.440e+02,1.440e+02,5.000e+02,7.720e-03,2.778e-04
1.021e+01,2.440e+02,1.440e+02,5.000e+02,7.070e-03,2.659e-04
1.110e+01,2.440e+02,1.440e+02,5.000e+02,6.390e-03,2.528e-04
1.207e+01,2.440e+02,1.440e+02,5.000e+02,5.130e-03,2.265e-04
1.313e+01,2.440e+02,1.440e+02,5.000e+02,4.620e-03,2.149e-04
1.429e+01,2.440e+02,1.440e+02,5.000e+02,4.290e-03,2.071e-04
1.554e+01,2.440e+02,1.440e+02,5.000e+02,3.540e-03,1.881e-04
1.690e+01,2.440e+02,1.440e+02,5.000e+02,3.320e-03,1.822e-04
1.839e+01,2.440e+02,1.440e+02,5.000e+02,3.110e-03,1.764e-04
2.000e+01,2.440e+02,1.440e+02,5.000e+02,2.730e-03,1.652e-04
1.000e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,8.790e+02,2.000e+03,1.000e-05,1.000e-05
3.841e-01,9.790e+02,8.790e+02,2.000e+03,1.000e-05,1.000e-05
4.177e-01,9.790e+02,8.790e+02,2.000e+03,1.000e-05,1.000e-05
4.544e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
4.943e-01,9.790e+02,8.790e+02,2.000e+03,1.000e-05,1.000e-05
5.376e-01,9.790e+02,8.790e+02,2.000e+03,2.000e-05,1.414e-05
5.848e-01,9.790e+02,8.790e+02,2.000e+03,6.000e-05,2.449e-05
6.361e-01,9.790e+02,8.790e+02,2.000e+03,1.700e-04,4.123e-05
6.919e-01,9.790e+02,8.790e+02,2.000e+03,1.900e-04,4.359e-05
7.526e-01,9.790e+02,8.790e+02,2.000e+03,3.600e-04,6.000e-05
8.187e-01,9.790e+02,8.790e+02,2.000e+03,4.700e-04,6.856e-05
8.905e-01,9.790e+02,8.790e+02,2.000e+03,7.600e-04,8.718e-05
9.686e-01,9.790e+02,8.790e+02,2.000e+03,1.110e-03,1.054e-04
1.054e+00,9.790e+02,8.790e+02,2.000e+03,1.650e-03,1.285e-04
1.146e+00,9.790e+02,8.790e+02,2.000e+03,2.260e-03,1.503e-04
1.247e+00,9.790e+02,8.790e+02,2.000e+03,2.800e-03,1.673e-04
1.356e+00,9.790e+02,8.790e+02,2.000e+03,3.720e-03,1.929e-04
1.475e+00,9.790e+02,8.790e+02,2.000e+03,4.470e-03,2.114e-04
1.604e+00,9.790e+02,8.790e+02,2.000e+03,5.580e-03,2.362e-04
1.745e+00,9.790e+02,8.790e+02,2.000e+03,7.240e-03,2.691e-04
1.898e+00,9.790e+02,8.790e+02,2.000e+03,8.440e-03,2.905e-04
2.065e+00,9.790e+02,8.790e+02,2.000e+03,9.410e-03,3.068e-04
2.246e+00,9.790e+02,8.790e+02,2.000e+03,1.054e-02,3.247e-04
2.443e+00,9.790e+02,8.790e+02,2.000e+03,1.170e-02,3.421e-04
2.657e+00,9.790e+02,8.790e+02,2.000e+03,1.276e-02,3.572e-04
2.890e+00,9.790e+02,8.790e+02,2.000e+03,1.457e-02,3.817e-04
3.144e+00,9.790e+02,8.790e+02,2.000e+03,1.465e-02,3.828e-04
3.420e+00,9.790e+02,8.790e+02,2.000e+03,1.501e-02,3.874e-04
3.720e+00,9.790e+02,8.790e+02,2.000e+03,1.556e-02,3.945e-04
4.046e+00,9.790e+02,8.790e+02,2.000e+03,1.553e-02,3.941e-04
4.401e+00,9.790e+02,8.790e+02,2.000e+03,1.606e-02,4.007e-04
4.788e+00,9.790e+02,8.790e+02,2.000e+03,1.545e-02,3.931e-04
5.208e+00,9.790e+02,8.790e+02,2.000e+03,1.476e-02,3.842e-04
5.665e+00,9.790e+02,8.790e+02,2.000e+03,1.425e-02,3.775e-04
6.162e+00,9.790e+02,8.790e+02,2.000e+03,1.355e-02,3.681e-04
6.702e+00,9.790e+02,8.790e+02,2.000e+03,1.282e-02,3.581e-04
7.290e+00,9.790e+02,8.790e+02,2.000e+03,1.178e-02,3.432e-04
7.930e+00,9.790e+02,8.790e+02,2.000e+03,1.085e-02,3.294e-04
8.626e+00,9.790e+02,8.790e+02,2.000e+03,9.860e-03,3.140e-04
9.382e+00,9.790e+02,8.790e+02,2.000e+03,9.580e-03,3.095e-04
1.021e+01,9.790e+02,8.790e+02,2.000e+03,8.750e-03,2.958e-04
1.110e+01,9.790e+02,8.790e+02,2.000e+03,8.000e-03,2.828e-04
1.207e+01,9.790e+02,8.790e+02,2.000e+03,7.180e-03,2.680e-04
1.313e+01,9.790e+02,8.790e+02,2.000e+03,6.120e-03,2.474e-04
1.429e+01,9.790e+02,8.790e+02,2.000e+03,5.710e-03,2.390e-04
1.554e+01,9.790e+02,8.790e+02,2.000e+03,5.000e-03,2.236e-04
1.690e+01,9.790e+02,8.790e+02,2.000e+03,4.600e-03,2.145e-04
1.839e+01,9.790e+02,8.790e+02,2.000e+03,3.860e-03,1.965e-04
2.000e+01,9.790e+02,8.790e+02,2.000e+03,3.360e-03,1.833e-04
1.000e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,1.340e+02,5.000e+02,1.000e-05,1.000e-05
1.400e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,1.340e+02,5.000e+02,2.000e-05,1.414e-05
1.802e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.960e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
2.132e-01,2.440e+02,1.340e+02,5.000e+02,1.000e-05,1.000e-05
2.319e-01,2.440e+02,1.340e+02,5.000e+02,4.000e-05,2.000e-05
2.522e-01,2.440e+02,1.340e+02,5.000e+02,1.000e-05,1.000e-05
2.743e-01,2.440e+02,1.340e+02,5.000e+02,2.000e-05,1.414e-05
2.984e-01,2.440e+02,1.340e+02,5.000e+02,1.000e-04,3.162e-05
3.246e-01,2.440e+02,1.340e+02,5.000e+02,6.000e-05,2.449e-05
3.531e-01,2.440e+02,1.340e+02,5.000e+02,1.100e-04,3.317e-05
3.841e-01,2.440e+02,1.340e+02,5.000e+02,1.800e-04,4.243e-05
4.177e-01,2.440e+02,1.340e+02,5.000e+02,2.200e-04,4.690e-05
4.544e-01,2.440e+02,1.340e+02,5.000e+02,3.300e-04,5.745e-05
4.943e-01,2.440e+02,1.340e+02,5.000e+02,5.100e-04,7.141e-05
5.376e-01,2.440e+02,1.340e+02,5.000e+02,6.600e-04,8.124e-05
5.848e-01,2.440e+02,1.340e+02,5.000e+02,6.800e-04,8.246e-05
6.361e-01,2.440e+02,1.340e+02,5.000e+02,7.800e-04,8.832e-05
6.919e-01,2.440e+02,1.340e+02,5.000e+02,1.000e-03,1.000e-04
7.526e-01,2.440e+02,1.340e+02,5.000e+02,1.170e-03,1.082e-04
8.187e-01,2.440e+02,1.340e+02,5.000e+02,1.570e-03,1.253e-04
8.905e-01,2.440e+02,1.340e+02,5.000e+02,1.810e-03,1.345e-04
9.686e-01,2.440e+02,1.340e+02,5.000e+02,2.300e-03,1.517e-04
1.054e+00,2.440e+02,1.340e+02,5.000e+02,2.570e-03,1.603e-04
1.146e+00,2.440e+02,1.340e+02,5.000e+02,3.290e-03,1.814e-04
1.247e+00,2.440e+02,1.340e+02,5.000e+02,3.980e-03,1.995e-04
1.356e+00,2.440e+02,1.340e+02,5.000e+02,4.700e-03,2.168e-04
1.475e+00,2.440e+02,1.340e+02,5.000e+02,5.040e-03,2.245e-04
1.604e+00,2.440e+02,1.340e+02,5.000e+02,6.150e-03,2.480e-04
1.745e+00,2.440e+02,1.340e+02,5.000e+02,6.970e-03,2.640e-04
1.898e+00,2.440e+02,1.340e+02,5.000e+02,7.310e-03,2.704e-04
2.065e+00,2.440e+02,1.340e+02,5.000e+02,8.390e-03,2.897e-04
2.246e+00,2.440e+02,1.340e+02,5.000e+02,8.920e-03,2.987e-04
2.443e+00,2.440e+02,1.340e+02,5.000e+02,9.340e-03,3.056e-04
2.657e+00,2.440e+02,1.340e+02,5.000e+02,1.027e-02,3.205e-04
2.890e+00,2.440e+02,1.340e+02,5.000e+02,1.066e-02,3.265e-04
3.144e+00,2.440e+02,1.340e+02,5.000e+02,1.077e-02,3.282e-04
3.420e+00,2.440e+02,1.340e+02,5.000e+02,1.146e-02,3.385e-04
3.720e+00,2.440e+02,1.340e+02,5.000e+02,1.177e-02,3.431e-04
4.046e+00,2.440e+02,1.340e+02,5.000e+02,1.094e-02,3.308e-04
4.401e+00,2.440e+02,1.340e+02,5.000e+02,1.122e-02,3.350e-04
4.788e+00,2.440e+02,1.340e+02,5.000e+02,1.117e-02,3.342e-04
5.208e+00,2.440e+02,1.340e+02,5.000e+02,1.018e-02,3.191e-04
5.665e+00,2.440e+02,1.340e+02,5.000e+02,1.052e-02,3.243e-04
6.162e+00,2.440e+02,1.340e+02,5.000e+02,9.290e-03,3.048e-04
6.702e+00,2.440e+02,1.340e+02,5.000e+02,9.230e-03,3.038e-04
7.290e+00,2.440e+02,1.340e+02,5.000e+02,8.200e-03,2.864e-04
7.930e+00,2.440e+02,1.340e+02,5.000e+02,7.530e-03,2.744e-04
8.626e+00,2.440e+02,1.340e+02,5.000e+02,7.380e-03,2.717e-04
9.382e+00,2.440e+02,1.340e+02,5.000e+02,6.420e-03,2.534e-04
1.021e+01,2.440e+02,1.340e+02,5.000e+02,5.630e-03,2.373e-04
1.110e+01,2.440e+02,1.340e+02,5.000e+02,5.530e-03,2.352e-04
1.207e+01,2.440e+02,1.340e+02,5.000e+02,4.820e-03,2.195e-04
1.313e+01,2.440e+02,1.340e+02,5.000e+02,4.240e-03,2.059e-04
1.429e+01,2.440e+02,1.340e+02,5.000e+02,3.880e-03,1.970e-04
1.554e+01,2.440e+02,1.340e+02,5.000e+02,3.210e-03,1.792e-04
1.690e+01,2.440e+02,1.340e+02,5.000e+02,2.720e-03,1.649e-04
1.839e+01,2.440e+02,1.340e+02,5.000e+02,2.680e-03,1.637e-04
2.000e+01,2.440e+02,1.340e+02,5.000e+02,2.630e-03,1.622e-04
1.000e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,8.690e+02,2.000e+03,1.000e-05,1.000e-05
3.841e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,8.690e+02,2.000e+03,2.000e-05,1.414e-05
4.943e-01,9.790e+02,8.690e+02,2.000e+03,2.000e-05,1.414e-05
5.376e-01,9.790e+02,8.690e+02,2.000e+03,3.000e-05,1.732e-05
5.848e-01,9.790e+02,8.690e+02,2.000e+03,1.000e-04,3.162e-05
6.361e-01,9.790e+02,8.690e+02,2.000e+03,5.000e-05,2.236e-05
6.919e-01,9.790e+02,8.690e+02,2.000e+03,2.300e-04,4.796e-05
7.526e-01,9.790e+02,8.690e+02,2.000e+03,2.100e-04,4.583e-05
8.187e-01,9.790e+02,8.690e+02,2.000e+03,4.400e-04,6.633e-05
8.905e-01,9.790e+02,8.690e+02,2.000e+03,6.300e-04,7.937e-05
9.686e-01,9.790e+02,8.690e+02,2.000e+03,9.600e-04,9.798e-05
1.054e+00,9.790e+02,8.690e+02,2.000e+03,1.300e-03,1.140e-04
1.146e+00,9.790e+02,8.690e+02,2.000e+03,1.800e-03,1.342e-04
1.247e+00,9.790e+02,8.690e+02,2.000e+03,2.350e-03,1.533e-04
1.356e+00,9.790e+02,8.690e+02,2.000e+03,3.010e-03,1.735e-04
1.475e+00,9.790e+02,8.690e+02,2.000e+03,3.890e-03,1.972e-04
1.604e+00,9.790e+02,8.690e+02,2.000e+03,4.740e-03,2.177e-04
1.745e+00,9.790e+02,8.690e+02,2.000e+03,5.740e-03,2.396e-04
1.898e+00,9.790e+02,8.690e+02,2.000e+03,7.030e-03,2.651e-04
2.065e+00,9.790e+02,8.690e+02,2.000e+03,8.460e-03,2.909e-04
2.246e+00,9.790e+02,8.690e+02,2.000e+03,9.570e-03,3.094e-04
2.443e+00,9.790e+02,8.690e+02,2.000e+03,1.035e-02,3.217e-04
2.657e+00,9.790e+02,8.690e+02,2.000e+03,1.113e-02,3.336e-04
2.890e+00,9.790e+02,8.690e+02,2.000e+03,1.197e-02,3.460e-04
3.144e+00,9.790e+02,8.690e+02,2.000e+03,1.269e-02,3.562e-04
3.420e+00,9.790e+02,8.690e+02,2.000e+03,1.327e-02,3.643e-04
3.720e+00,9.790e+02,8.690e+02,2.000e+03,1.341e-02,3.662e-04
4.046e+00,9.790e+02,8.690e+02,2.000e+03,1.395e-02,3.735e-04
4.401e+00,9.790e+02,8.690e+02,2.000e+03,1.391e-02,3.730e-04
4.788e+00,9.790e+02,8.690e+02,2.000e+03,1.266e-02,3.558e-04
5.208e+00,9.790e+02,8.690e+02,2.000e+03,1.263e-02,3.554e-04
5.665e+00,9.790e+02,8.690e+02,2.000e+03,1.234e-02,3.513e-04
6.162e+00,9.790e+02,8.690e+02,2.000e+03,1.150e-02,3.391e-04
6.702e+00,9.790e+02,8.690e+02,2.000e+03,1.098e-02,3.314e-04
7.290e+00,9.790e+02,8.690e+02,2.000e+03,1.027e-02,3.205e-04
7.930e+00,9.790e+02,8.690e+02,2.000e+03,9.430e-03,3.071e-04
8.626e+00,9.790e+02,8.690e+02,2.000e+03,8.970e-03,2.995e-04
9.382e+00,9.790e+02,8.690e+02,2.000e+03,7.650e-03,2.766e-04
1.021e+01,9.790e+02,8.690e+02,2.000e+03,7.280e-03,2.698e-04
1.110e+01,9.790e+02,8.690e+02,2.000e+03,6.440e-03,2.538e-04
1.207e+01,9.790e+02,8.690e+02,2.000e+03,5.850e-03,2.419e-04
1.313e+01,9.790e+02,8.690e+02,2.000e+03,5.080e-03,2.254e-04
1.429e+01,9.790e+02,8.690e+02,2.000e+03,4.840e-03,2.200e-04
1.554e+01,9.790e+02,8.690e+02,2.000e+03,4.160e-03,2.040e-04
1.690e+01,9.790e+02,8.690e+02,2.000e+03,3.550e-03,1.884e-04
1.839e+01,9.790e+02,8.690e+02,2.000e+03,3.140e-03,1.772e-04
2.000e+01,9.790e+02,8.690e+02,2.000e+03,3.080e-03,1.755e-04
1.000e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,9.400e+01,5.000e+02,1.000e-05,1.000e-05
1.960e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
2.132e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
2.319e-01,2.440e+02,9.400e+01,5.000e+02,1.000e-05,1.000e-05
2.522e-01,2.440e+02,9.400e+01,5.000e+02,2.000e-05,1.414e-05
2.743e-01,2.440e+02,9.400e+01,5.000e+02,5.000e-05,2.236e-05
2.984e-01,2.440e+02,9.400e+01,5.000e+02,3.000e-05,1.732e-05
3.246e-01,2.440e+02,9.400e+01,5.000e+02,8.000e-05,2.828e-05
3.531e-01,2.440e+02,9.400e+01,5.000e+02,1.500e-04,3.873e-05
3.841e-01,2.440e+02,9.400e+01,5.000e+02,1.700e-04,4.123e-05
4.177e-01,2.440e+02,9.400e+01,5.000e+02,2.800e-04,5.292e-05
4.544e-01,2.440e+02,9.400e+01,5.000e+02,3.100e-04,5.568e-05
4.943e-01,2.440e+02,9.400e+01,5.000e+02,4.900e-04,7.000e-05
5.376e-01,2.440e+02,9.400e+01,5.000e+02,6.100e-04,7.810e-05
5.848e-01,2.440e+02,9.400e+01,5.000e+02,7.200e-04,8.485e-05
6.361e-01,2.440e+02,9.400e+01,5.000e+02,8.300e-04,9.110e-05
6.919e-01,2.440e+02,9.400e+01,5.000e+02,1.140e-03,1.068e-04
