# ctau,m1,m0,ms,eff,efferror
2.743e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,8.890e+02,2.000e+03,2.000e-05,1.414e-05
4.544e-01,9.790e+02,8.890e+02,2.000e+03,3.000e-05,1.732e-05
4.943e-01,9.790e+02,8.890e+02,2.000e+03,4.000e-05,2.000e-05
5.376e-01,9.790e+02,8.890e+02,2.000e+03,6.000e-05,2.449e-05
5.848e-01,9.790e+02,8.890e+02,2.000e+03,6.000e-05,2.449e-05
6.361e-01,9.790e+02,8.890e+02,2.000e+03,1.100e-04,3.317e-05
6.919e-01,9.790e+02,8.890e+02,2.000e+03,2.700e-04,5.196e-05
7.526e-01,9.790e+02,8.890e+02,2.000e+03,5.100e-04,7.141e-05
8.187e-01,9.790e+02,8.890e+02,2.000e+03,6.200e-04,7.874e-05
8.905e-01,9.790e+02,8.890e+02,2.000e+03,8.700e-04,9.327e-05
9.686e-01,9.790e+02,8.890e+02,2.000e+03,1.290e-03,1.136e-04
1.054e+00,9.790e+02,8.890e+02,2.000e+03,1.740e-03,1.319e-04
1.146e+00,9.790e+02,8.890e+02,2.000e+03,2.630e-03,1.622e-04
1.247e+00,9.790e+02,8.890e+02,2.000e+03,3.310e-03,1.819e-04
1.356e+00,9.790e+02,8.890e+02,2.000e+03,3.750e-03,1.936e-04
1.475e+00,9.790e+02,8.890e+02,2.000e+03,5.060e-03,2.249e-04
1.604e+00,9.790e+02,8.890e+02,2.000e+03,6.880e-03,2.623e-04
1.745e+00,9.790e+02,8.890e+02,2.000e+03,8.360e-03,2.891e-04
1.898e+00,9.790e+02,8.890e+02,2.000e+03,9.750e-03,3.122e-04
2.065e+00,9.790e+02,8.890e+02,2.000e+03,1.116e-02,3.341e-04
2.246e+00,9.790e+02,8.890e+02,2.000e+03,1.268e-02,3.561e-04
2.443e+00,9.790e+02,8.890e+02,2.000e+03,1.354e-02,3.680e-04
2.657e+00,9.790e+02,8.890e+02,2.000e+03,1.527e-02,3.908e-04
2.890e+00,9.790e+02,8.890e+02,2.000e+03,1.647e-02,4.058e-04
3.144e+00,9.790e+02,8.890e+02,2.000e+03,1.704e-02,4.128e-04
3.420e+00,9.790e+02,8.890e+02,2.000e+03,1.721e-02,4.148e-04
3.720e+00,9.790e+02,8.890e+02,2.000e+03,1.809e-02,4.253e-04
4.046e+00,9.790e+02,8.890e+02,2.000e+03,1.751e-02,4.184e-04
4.401e+00,9.790e+02,8.890e+02,2.000e+03,1.785e-02,4.225e-04
4.788e+00,9.790e+02,8.890e+02,2.000e+03,1.782e-02,4.221e-04
5.208e+00,9.790e+02,8.890e+02,2.000e+03,1.737e-02,4.168e-04
5.665e+00,9.790e+02,8.890e+02,2.000e+03,1.666e-02,4.082e-04
6.162e+00,9.790e+02,8.890e+02,2.000e+03,1.610e-02,4.012e-04
6.702e+00,9.790e+02,8.890e+02,2.000e+03,1.486e-02,3.855e-04
7.290e+00,9.790e+02,8.890e+02,2.000e+03,1.400e-02,3.742e-04
7.930e+00,9.790e+02,8.890e+02,2.000e+03,1.322e-02,3.636e-04
8.626e+00,9.790e+02,8.890e+02,2.000e+03,1.214e-02,3.484e-04
9.382e+00,9.790e+02,8.890e+02,2.000e+03,1.176e-02,3.429e-04
1.021e+01,9.790e+02,8.890e+02,2.000e+03,9.680e-03,3.111e-04
1.110e+01,9.790e+02,8.890e+02,2.000e+03,8.350e-03,2.890e-04
1.207e+01,9.790e+02,8.890e+02,2.000e+03,8.530e-03,2.921e-04
1.313e+01,9.790e+02,8.890e+02,2.000e+03,6.970e-03,2.640e-04
1.429e+01,9.790e+02,8.890e+02,2.000e+03,6.320e-03,2.514e-04
1.554e+01,9.790e+02,8.890e+02,2.000e+03,5.810e-03,2.410e-04
1.690e+01,9.790e+02,8.890e+02,2.000e+03,4.690e-03,2.166e-04
1.839e+01,9.790e+02,8.890e+02,2.000e+03,4.590e-03,2.142e-04
2.000e+01,9.790e+02,8.890e+02,2.000e+03,3.680e-03,1.918e-04
1.000e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,1.440e+02,5.000e+02,1.000e-05,1.000e-05
1.400e-01,2.440e+02,1.440e+02,5.000e+02,1.000e-05,1.000e-05
1.523e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,1.440e+02,5.000e+02,1.000e-05,1.000e-05
1.960e-01,2.440e+02,1.440e+02,5.000e+02,3.000e-05,1.732e-05
2.132e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
2.319e-01,2.440e+02,1.440e+02,5.000e+02,4.000e-05,2.000e-05
2.522e-01,2.440e+02,1.440e+02,5.000e+02,1.000e-05,1.000e-05
2.743e-01,2.440e+02,1.440e+02,5.000e+02,2.000e-05,1.414e-05
2.984e-01,2.440e+02,1.440e+02,5.000e+02,5.000e-05,2.236e-05
3.246e-01,2.440e+02,1.440e+02,5.000e+02,1.200e-04,3.464e-05
3.531e-01,2.440e+02,1.440e+02,5.000e+02,7.000e-05,2.646e-05
3.841e-01,2.440e+02,1.440e+02,5.000e+02,1.400e-04,3.742e-05
4.177e-01,2.440e+02,1.440e+02,5.000e+02,2.700e-04,5.196e-05
4.544e-01,2.440e+02,1.440e+02,5.000e+02,2.800e-04,5.292e-05
4.943e-01,2.440e+02,1.440e+02,5.000e+02,4.200e-04,6.481e-05
5.376e-01,2.440e+02,1.440e+02,5.000e+02,4.800e-04,6.928e-05
5.848e-01,2.440e+02,1.440e+02,5.000e+02,5.400e-04,7.348e-05
6.361e-01,2.440e+02,1.440e+02,5.000e+02,8.700e-04,9.327e-05
6.919e-01,2.440e+02,1.440e+02,5.000e+02,8.700e-04,9.327e-05
7.526e-01,2.440e+02,1.440e+02,5.000e+02,1.340e-03,1.158e-04
8.187e-01,2.440e+02,1.440e+02,5.000e+02,1.560e-03,1.249e-04
8.905e-01,2.440e+02,1.440e+02,5.000e+02,1.840e-03,1.356e-04
9.686e-01,2.440e+02,1.440e+02,5.000e+02,2.220e-03,1.490e-04
1.054e+00,2.440e+02,1.440e+02,5.000e+02,2.910e-03,1.706e-04
1.146e+00,2.440e+02,1.440e+02,5.000e+02,3.800e-03,1.949e-04
1.247e+00,2.440e+02,1.440e+02,5.000e+02,3.630e-03,1.905e-04
1.356e+00,2.440e+02,1.440e+02,5.000e+02,4.560e-03,2.135e-04
1.475e+00,2.440e+02,1.440e+02,5.000e+02,5.030e-03,2.243e-04
1.604e+00,2.440e+02,1.440e+02,5.000e+02,5.980e-03,2.445e-04
1.745e+00,2.440e+02,1.440e+02,5.000e+02,7.250e-03,2.693e-04
1.898e+00,2.440e+02,1.440e+02,5.000e+02,7.910e-03,2.812e-04
2.065e+00,2.440e+02,1.440e+02,5.000e+02,8.420e-03,2.902e-04
2.246e+00,2.440e+02,1.440e+02,5.000e+02,9.590e-03,3.097e-04
2.443e+00,2.440e+02,1.440e+02,5.000e+02,1.072e-02,3.274e-04
2.657e+00,2.440e+02,1.440e+02,5.000e+02,1.105e-02,3.324e-04
2.890e+00,2.440e+02,1.440e+02,5.000e+02,1.148e-02,3.388e-04
3.144e+00,2.440e+02,1.440e+02,5.000e+02,1.205e-02,3.471e-04
3.420e+00,2.440e+02,1.440e+02,5.000e+02,1.305e-02,3.612e-04
3.720e+00,2.440e+02,1.440e+02,5.000e+02,1.279e-02,3.576e-04
4.046e+00,2.440e+02,1.440e+02,5.000e+02,1.243e-02,3.526e-04
4.401e+00,2.440e+02,1.440e+02,5.000e+02,1.270e-02,3.564e-04
4.788e+00,2.440e+02,1.440e+02,5.000e+02,1.226e-02,3.501e-04
5.208e+00,2.440e+02,1.440e+02,5.000e+02,1.206e-02,3.473e-04
5.665e+00,2.440e+02,1.440e+02,5.000e+02,1.132e-02,3.365e-04
6.162e+00,2.440e+02,1.440e+02,5.000e+02,1.079e-02,3.285e-04
6.702e+00,2.440e+02,1.440e+02,5.000e+02,1.018e-02,3.191e-04
7.290e+00,2.440e+02,1.440e+02,5.000e+02,8.890e-03,2.982e-04
7.930e+00,2.440e+02,1.440e+02,5.000e+02,8.230e-03,2.869e-04
8.626e+00,2.440e+02,1.440e+02,5.000e+02,8.010e-03,2.830e-04
9.382e+00,2.440e+02,1.440e+02,5.000e+02,6.900e-03,2.627e-04
1.021e+01,2.440e+02,1.440e+02,5.000e+02,6.250e-03,2.500e-04
1.110e+01,2.440e+02,1.440e+02,5.000e+02,5.980e-03,2.445e-04
1.207e+01,2.440e+02,1.440e+02,5.000e+02,5.430e-03,2.330e-04
1.313e+01,2.440e+02,1.440e+02,5.000e+02,4.640e-03,2.154e-04
1.429e+01,2.440e+02,1.440e+02,5.000e+02,3.880e-03,1.970e-04
1.554e+01,2.440e+02,1.440e+02,5.000e+02,3.430e-03,1.852e-04
1.690e+01,2.440e+02,1.440e+02,5.000e+02,3.310e-03,1.819e-04
1.839e+01,2.440e+02,1.440e+02,5.000e+02,3.090e-03,1.758e-04
2.000e+01,2.440e+02,1.440e+02,5.000e+02,2.620e-03,1.619e-04
1.000e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,8.790e+02,2.000e+03,1.000e-05,1.000e-05
3.531e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,8.790e+02,2.000e+03,1.000e-05,1.000e-05
4.177e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,8.790e+02,2.000e+03,3.000e-05,1.732e-05
4.943e-01,9.790e+02,8.790e+02,2.000e+03,3.000e-05,1.732e-05
5.376e-01,9.790e+02,8.790e+02,2.000e+03,6.000e-05,2.449e-05
5.848e-01,9.790e+02,8.790e+02,2.000e+03,6.000e-05,2.449e-05
6.361e-01,9.790e+02,8.790e+02,2.000e+03,1.500e-04,3.873e-05
6.919e-01,9.790e+02,8.790e+02,2.000e+03,1.700e-04,4.123e-05
7.526e-01,9.790e+02,8.790e+02,2.000e+03,3.600e-04,6.000e-05
8.187e-01,9.790e+02,8.790e+02,2.000e+03,6.600e-04,8.124e-05
8.905e-01,9.790e+02,8.790e+02,2.000e+03,7.800e-04,8.832e-05
9.686e-01,9.790e+02,8.790e+02,2.000e+03,1.290e-03,1.136e-04
1.054e+00,9.790e+02,8.790e+02,2.000e+03,1.480e-03,1.217e-04
1.146e+00,9.790e+02,8.790e+02,2.000e+03,2.000e-03,1.414e-04
1.247e+00,9.790e+02,8.790e+02,2.000e+03,2.570e-03,1.603e-04
1.356e+00,9.790e+02,8.790e+02,2.000e+03,4.140e-03,2.035e-04
1.475e+00,9.790e+02,8.790e+02,2.000e+03,4.790e-03,2.189e-04
1.604e+00,9.790e+02,8.790e+02,2.000e+03,5.440e-03,2.332e-04
1.745e+00,9.790e+02,8.790e+02,2.000e+03,6.890e-03,2.625e-04
1.898e+00,9.790e+02,8.790e+02,2.000e+03,8.170e-03,2.858e-04
2.065e+00,9.790e+02,8.790e+02,2.000e+03,9.290e-03,3.048e-04
2.246e+00,9.790e+02,8.790e+02,2.000e+03,1.044e-02,3.231e-04
2.443e+00,9.790e+02,8.790e+02,2.000e+03,1.188e-02,3.447e-04
2.657e+00,9.790e+02,8.790e+02,2.000e+03,1.289e-02,3.590e-04
2.890e+00,9.790e+02,8.790e+02,2.000e+03,1.373e-02,3.705e-04
3.144e+00,9.790e+02,8.790e+02,2.000e+03,1.459e-02,3.820e-04
3.420e+00,9.790e+02,8.790e+02,2.000e+03,1.525e-02,3.905e-04
3.720e+00,9.790e+02,8.790e+02,2.000e+03,1.596e-02,3.995e-04
4.046e+00,9.790e+02,8.790e+02,2.000e+03,1.608e-02,4.010e-04
4.401e+00,9.790e+02,8.790e+02,2.000e+03,1.577e-02,3.971e-04
4.788e+00,9.790e+02,8.790e+02,2.000e+03,1.556e-02,3.945e-04
5.208e+00,9.790e+02,8.790e+02,2.000e+03,1.510e-02,3.886e-04
5.665e+00,9.790e+02,8.790e+02,2.000e+03,1.417e-02,3.764e-04
6.162e+00,9.790e+02,8.790e+02,2.000e+03,1.386e-02,3.723e-04
6.702e+00,9.790e+02,8.790e+02,2.000e+03,1.277e-02,3.574e-04
7.290e+00,9.790e+02,8.790e+02,2.000e+03,1.204e-02,3.470e-04
7.930e+00,9.790e+02,8.790e+02,2.000e+03,1.074e-02,3.277e-04
8.626e+00,9.790e+02,8.790e+02,2.000e+03,9.800e-03,3.130e-04
9.382e+00,9.790e+02,8.790e+02,2.000e+03,9.210e-03,3.035e-04
1.021e+01,9.790e+02,8.790e+02,2.000e+03,8.590e-03,2.931e-04
1.110e+01,9.790e+02,8.790e+02,2.000e+03,7.460e-03,2.731e-04
1.207e+01,9.790e+02,8.790e+02,2.000e+03,6.850e-03,2.617e-04
1.313e+01,9.790e+02,8.790e+02,2.000e+03,6.690e-03,2.587e-04
1.429e+01,9.790e+02,8.790e+02,2.000e+03,5.460e-03,2.337e-04
1.554e+01,9.790e+02,8.790e+02,2.000e+03,5.010e-03,2.238e-04
1.690e+01,9.790e+02,8.790e+02,2.000e+03,4.280e-03,2.069e-04
1.839e+01,9.790e+02,8.790e+02,2.000e+03,3.830e-03,1.957e-04
2.000e+01,9.790e+02,8.790e+02,2.000e+03,3.420e-03,1.849e-04
1.000e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,1.340e+02,5.000e+02,1.000e-05,1.000e-05
1.960e-01,2.440e+02,1.340e+02,5.000e+02,1.000e-05,1.000e-05
2.132e-01,2.440e+02,1.340e+02,5.000e+02,3.000e-05,1.732e-05
2.319e-01,2.440e+02,1.340e+02,5.000e+02,3.000e-05,1.732e-05
2.522e-01,2.440e+02,1.340e+02,5.000e+02,3.000e-05,1.732e-05
2.743e-01,2.440e+02,1.340e+02,5.000e+02,7.000e-05,2.646e-05
2.984e-01,2.440e+02,1.340e+02,5.000e+02,1.200e-04,3.464e-05
3.246e-01,2.440e+02,1.340e+02,5.000e+02,1.200e-04,3.464e-05
3.531e-01,2.440e+02,1.340e+02,5.000e+02,1.200e-04,3.464e-05
3.841e-01,2.440e+02,1.340e+02,5.000e+02,1.700e-04,4.123e-05
4.177e-01,2.440e+02,1.340e+02,5.000e+02,2.800e-04,5.292e-05
4.544e-01,2.440e+02,1.340e+02,5.000e+02,3.100e-04,5.568e-05
4.943e-01,2.440e+02,1.340e+02,5.000e+02,3.600e-04,6.000e-05
5.376e-01,2.440e+02,1.340e+02,5.000e+02,4.900e-04,7.000e-05
5.848e-01,2.440e+02,1.340e+02,5.000e+02,7.100e-04,8.426e-05
6.361e-01,2.440e+02,1.340e+02,5.000e+02,8.100e-04,9.000e-05
6.919e-01,2.440e+02,1.340e+02,5.000e+02,9.800e-04,9.899e-05
7.526e-01,2.440e+02,1.340e+02,5.000e+02,1.470e-03,1.212e-04
8.187e-01,2.440e+02,1.340e+02,5.000e+02,1.500e-03,1.225e-04
8.905e-01,2.440e+02,1.340e+02,5.000e+02,1.880e-03,1.371e-04
9.686e-01,2.440e+02,1.340e+02,5.000e+02,2.100e-03,1.449e-04
1.054e+00,2.440e+02,1.340e+02,5.000e+02,2.610e-03,1.616e-04
1.146e+00,2.440e+02,1.340e+02,5.000e+02,3.110e-03,1.764e-04
1.247e+00,2.440e+02,1.340e+02,5.000e+02,3.710e-03,1.926e-04
1.356e+00,2.440e+02,1.340e+02,5.000e+02,4.230e-03,2.057e-04
1.475e+00,2.440e+02,1.340e+02,5.000e+02,5.490e-03,2.343e-04
1.604e+00,2.440e+02,1.340e+02,5.000e+02,5.770e-03,2.402e-04
1.745e+00,2.440e+02,1.340e+02,5.000e+02,6.780e-03,2.604e-04
1.898e+00,2.440e+02,1.340e+02,5.000e+02,7.400e-03,2.720e-04
2.065e+00,2.440e+02,1.340e+02,5.000e+02,8.390e-03,2.897e-04
2.246e+00,2.440e+02,1.340e+02,5.000e+02,9.280e-03,3.046e-04
2.443e+00,2.440e+02,1.340e+02,5.000e+02,9.970e-03,3.158e-04
2.657e+00,2.440e+02,1.340e+02,5.000e+02,1.005e-02,3.170e-04
2.890e+00,2.440e+02,1.340e+02,5.000e+02,1.064e-02,3.262e-04
3.144e+00,2.440e+02,1.340e+02,5.000e+02,1.155e-02,3.399e-04
3.420e+00,2.440e+02,1.340e+02,5.000e+02,1.150e-02,3.391e-04
3.720e+00,2.440e+02,1.340e+02,5.000e+02,1.159e-02,3.404e-04
4.046e+00,2.440e+02,1.340e+02,5.000e+02,1.119e-02,3.345e-04
4.401e+00,2.440e+02,1.340e+02,5.000e+02,1.145e-02,3.384e-04
4.788e+00,2.440e+02,1.340e+02,5.000e+02,1.126e-02,3.356e-04
5.208e+00,2.440e+02,1.340e+02,5.000e+02,1.064e-02,3.262e-04
5.665e+00,2.440e+02,1.340e+02,5.000e+02,9.690e-03,3.113e-04
6.162e+00,2.440e+02,1.340e+02,5.000e+02,9.480e-03,3.079e-04
6.702e+00,2.440e+02,1.340e+02,5.000e+02,8.380e-03,2.895e-04
7.290e+00,2.440e+02,1.340e+02,5.000e+02,8.580e-03,2.929e-04
7.930e+00,2.440e+02,1.340e+02,5.000e+02,7.860e-03,2.804e-04
8.626e+00,2.440e+02,1.340e+02,5.000e+02,7.150e-03,2.674e-04
9.382e+00,2.440e+02,1.340e+02,5.000e+02,6.290e-03,2.508e-04
1.021e+01,2.440e+02,1.340e+02,5.000e+02,5.760e-03,2.400e-04
1.110e+01,2.440e+02,1.340e+02,5.000e+02,5.300e-03,2.302e-04
1.207e+01,2.440e+02,1.340e+02,5.000e+02,4.830e-03,2.198e-04
1.313e+01,2.440e+02,1.340e+02,5.000e+02,4.120e-03,2.030e-04
1.429e+01,2.440e+02,1.340e+02,5.000e+02,3.620e-03,1.903e-04
1.554e+01,2.440e+02,1.340e+02,5.000e+02,3.570e-03,1.889e-04
1.690e+01,2.440e+02,1.340e+02,5.000e+02,3.070e-03,1.752e-04
1.839e+01,2.440e+02,1.340e+02,5.000e+02,2.170e-03,1.473e-04
2.000e+01,2.440e+02,1.340e+02,5.000e+02,2.450e-03,1.565e-04
1.000e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,8.690e+02,2.000e+03,1.000e-05,1.000e-05
3.246e-01,9.790e+02,8.690e+02,2.000e+03,1.000e-05,1.000e-05
3.531e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,8.690e+02,2.000e+03,4.000e-05,2.000e-05
4.943e-01,9.790e+02,8.690e+02,2.000e+03,3.000e-05,1.732e-05
5.376e-01,9.790e+02,8.690e+02,2.000e+03,7.000e-05,2.646e-05
5.848e-01,9.790e+02,8.690e+02,2.000e+03,5.000e-05,2.236e-05
6.361e-01,9.790e+02,8.690e+02,2.000e+03,6.000e-05,2.449e-05
6.919e-01,9.790e+02,8.690e+02,2.000e+03,2.800e-04,5.292e-05
7.526e-01,9.790e+02,8.690e+02,2.000e+03,2.400e-04,4.899e-05
8.187e-01,9.790e+02,8.690e+02,2.000e+03,3.300e-04,5.745e-05
8.905e-01,9.790e+02,8.690e+02,2.000e+03,6.000e-04,7.746e-05
9.686e-01,9.790e+02,8.690e+02,2.000e+03,8.000e-04,8.944e-05
1.054e+00,9.790e+02,8.690e+02,2.000e+03,1.320e-03,1.149e-04
1.146e+00,9.790e+02,8.690e+02,2.000e+03,1.820e-03,1.349e-04
1.247e+00,9.790e+02,8.690e+02,2.000e+03,2.320e-03,1.523e-04
1.356e+00,9.790e+02,8.690e+02,2.000e+03,3.190e-03,1.786e-04
1.475e+00,9.790e+02,8.690e+02,2.000e+03,4.360e-03,2.088e-04
1.604e+00,9.790e+02,8.690e+02,2.000e+03,4.710e-03,2.170e-04
1.745e+00,9.790e+02,8.690e+02,2.000e+03,5.920e-03,2.433e-04
1.898e+00,9.790e+02,8.690e+02,2.000e+03,7.160e-03,2.676e-04
2.065e+00,9.790e+02,8.690e+02,2.000e+03,8.050e-03,2.837e-04
2.246e+00,9.790e+02,8.690e+02,2.000e+03,8.980e-03,2.997e-04
2.443e+00,9.790e+02,8.690e+02,2.000e+03,1.020e-02,3.194e-04
2.657e+00,9.790e+02,8.690e+02,2.000e+03,1.080e-02,3.286e-04
2.890e+00,9.790e+02,8.690e+02,2.000e+03,1.184e-02,3.441e-04
3.144e+00,9.790e+02,8.690e+02,2.000e+03,1.224e-02,3.499e-04
3.420e+00,9.790e+02,8.690e+02,2.000e+03,1.333e-02,3.651e-04
3.720e+00,9.790e+02,8.690e+02,2.000e+03,1.261e-02,3.551e-04
4.046e+00,9.790e+02,8.690e+02,2.000e+03,1.309e-02,3.618e-04
4.401e+00,9.790e+02,8.690e+02,2.000e+03,1.295e-02,3.599e-04
4.788e+00,9.790e+02,8.690e+02,2.000e+03,1.282e-02,3.581e-04
5.208e+00,9.790e+02,8.690e+02,2.000e+03,1.242e-02,3.524e-04
5.665e+00,9.790e+02,8.690e+02,2.000e+03,1.179e-02,3.434e-04
6.162e+00,9.790e+02,8.690e+02,2.000e+03,1.148e-02,3.388e-04
6.702e+00,9.790e+02,8.690e+02,2.000e+03,1.119e-02,3.345e-04
7.290e+00,9.790e+02,8.690e+02,2.000e+03,1.031e-02,3.211e-04
7.930e+00,9.790e+02,8.690e+02,2.000e+03,9.730e-03,3.119e-04
8.626e+00,9.790e+02,8.690e+02,2.000e+03,9.260e-03,3.043e-04
9.382e+00,9.790e+02,8.690e+02,2.000e+03,7.800e-03,2.793e-04
1.021e+01,9.790e+02,8.690e+02,2.000e+03,7.320e-03,2.706e-04
1.110e+01,9.790e+02,8.690e+02,2.000e+03,6.450e-03,2.540e-04
1.207e+01,9.790e+02,8.690e+02,2.000e+03,5.750e-03,2.398e-04
1.313e+01,9.790e+02,8.690e+02,2.000e+03,5.070e-03,2.252e-04
1.429e+01,9.790e+02,8.690e+02,2.000e+03,4.460e-03,2.112e-04
1.554e+01,9.790e+02,8.690e+02,2.000e+03,3.990e-03,1.997e-04
1.690e+01,9.790e+02,8.690e+02,2.000e+03,3.960e-03,1.990e-04
1.839e+01,9.790e+02,8.690e+02,2.000e+03,3.030e-03,1.741e-04
2.000e+01,9.790e+02,8.690e+02,2.000e+03,2.720e-03,1.649e-04
1.000e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.960e-01,2.440e+02,9.400e+01,5.000e+02,2.000e-05,1.414e-05
2.132e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
2.319e-01,2.440e+02,9.400e+01,5.000e+02,3.000e-05,1.732e-05
2.522e-01,2.440e+02,9.400e+01,5.000e+02,3.000e-05,1.732e-05
2.743e-01,2.440e+02,9.400e+01,5.000e+02,7.000e-05,2.646e-05
2.984e-01,2.440e+02,9.400e+01,5.000e+02,5.000e-05,2.236e-05
3.246e-01,2.440e+02,9.400e+01,5.000e+02,6.000e-05,2.449e-05
3.531e-01,2.440e+02,9.400e+01,5.000e+02,1.600e-04,4.000e-05
3.841e-01,2.440e+02,9.400e+01,5.000e+02,1.800e-04,4.243e-05
4.177e-01,2.440e+02,9.400e+01,5.000e+02,2.900e-04,5.385e-05
4.544e-01,2.440e+02,9.400e+01,5.000e+02,4.300e-04,6.557e-05
4.943e-01,2.440e+02,9.400e+01,5.000e+02,5.200e-04,7.211e-05
5.376e-01,2.440e+02,9.400e+01,5.000e+02,8.100e-04,9.000e-05
5.848e-01,2.440e+02,9.400e+01,5.000e+02,8.100e-04,9.000e-05
6.361e-01,2.440e+02,9.400e+01,5.000e+02,9.500e-04,9.747e-05
6.919e-01,2.440e+02,9.400e+01,5.000e+02,1.000e-03,1.000e-04
