# ctau,m1,m0,ms,eff,efferror
2.929e+00,2.440e+02,9.400e+01,5.000e+02,1.084e-02,3.292e-04
3.415e+00,2.440e+02,9.400e+01,5.000e+02,1.232e-02,3.510e-04
3.981e+00,2.440e+02,9.400e+01,5.000e+02,1.375e-02,3.708e-04
4.642e+00,2.440e+02,9.400e+01,5.000e+02,1.416e-02,3.763e-04
5.412e+00,2.440e+02,9.400e+01,5.000e+02,1.506e-02,3.881e-04
6.310e+00,2.440e+02,9.400e+01,5.000e+02,1.496e-02,3.868e-04
7.356e+00,2.440e+02,9.400e+01,5.000e+02,1.453e-02,3.812e-04
8.577e+00,2.440e+02,9.400e+01,5.000e+02,1.343e-02,3.665e-04
1.000e+01,2.440e+02,9.400e+01,5.000e+02,1.270e-02,3.564e-04
1.000e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.166e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.359e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.585e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
1.848e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
2.154e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
2.512e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
2.929e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
3.415e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
3.981e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
4.642e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
5.412e-01,9.790e+02,8.290e+02,2.000e+03,0.000e+00,0.000e+00
6.310e-01,9.790e+02,8.290e+02,2.000e+03,2.000e-05,1.414e-05
7.356e-01,9.790e+02,8.290e+02,2.000e+03,2.000e-05,1.414e-05
8.577e-01,9.790e+02,8.290e+02,2.000e+03,5.000e-05,2.236e-05
1.000e+00,9.790e+02,8.290e+02,2.000e+03,2.200e-04,4.690e-05
1.166e+00,9.790e+02,8.290e+02,2.000e+03,4.200e-04,6.481e-05
1.359e+00,9.790e+02,8.290e+02,2.000e+03,6.700e-04,8.185e-05
1.585e+00,9.790e+02,8.290e+02,2.000e+03,1.180e-03,1.086e-04
1.848e+00,9.790e+02,8.290e+02,2.000e+03,1.980e-03,1.407e-04
2.154e+00,9.790e+02,8.290e+02,2.000e+03,3.080e-03,1.755e-04
2.512e+00,9.790e+02,8.290e+02,2.000e+03,3.860e-03,1.965e-04
2.929e+00,9.790e+02,8.290e+02,2.000e+03,5.130e-03,2.265e-04
3.415e+00,9.790e+02,8.290e+02,2.000e+03,6.430e-03,2.536e-04
3.981e+00,9.790e+02,8.290e+02,2.000e+03,7.860e-03,2.804e-04
4.642e+00,9.790e+02,8.290e+02,2.000e+03,8.800e-03,2.966e-04
5.412e+00,9.790e+02,8.290e+02,2.000e+03,9.590e-03,3.097e-04
6.310e+00,9.790e+02,8.290e+02,2.000e+03,9.250e-03,3.041e-04
7.356e+00,9.790e+02,8.290e+02,2.000e+03,9.240e-03,3.040e-04
8.577e+00,9.790e+02,8.290e+02,2.000e+03,9.240e-03,3.040e-04
1.000e+01,9.790e+02,8.290e+02,2.000e+03,8.660e-03,2.943e-04
1.000e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.166e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.359e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.585e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
1.848e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
2.154e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
2.512e-01,2.440e+02,4.400e+01,5.000e+02,0.000e+00,0.000e+00
2.929e-01,2.440e+02,4.400e+01,5.000e+02,3.000e-05,1.732e-05
3.415e-01,2.440e+02,4.400e+01,5.000e+02,3.000e-05,1.732e-05
3.981e-01,2.440e+02,4.400e+01,5.000e+02,3.000e-05,1.732e-05
4.642e-01,2.440e+02,4.400e+01,5.000e+02,1.800e-04,4.243e-05
5.412e-01,2.440e+02,4.400e+01,5.000e+02,2.300e-04,4.796e-05
6.310e-01,2.440e+02,4.400e+01,5.000e+02,2.300e-04,4.796e-05
7.356e-01,2.440e+02,4.400e+01,5.000e+02,6.800e-04,8.246e-05
8.577e-01,2.440e+02,4.400e+01,5.000e+02,1.110e-03,1.054e-04
1.000e+00,2.440e+02,4.400e+01,5.000e+02,1.360e-03,1.166e-04
1.166e+00,2.440e+02,4.400e+01,5.000e+02,2.200e-03,1.483e-04
1.359e+00,2.440e+02,4.400e+01,5.000e+02,3.300e-03,1.817e-04
1.585e+00,2.440e+02,4.400e+01,5.000e+02,4.560e-03,2.135e-04
1.848e+00,2.440e+02,4.400e+01,5.000e+02,6.230e-03,2.496e-04
2.154e+00,2.440e+02,4.400e+01,5.000e+02,7.400e-03,2.720e-04
2.512e+00,2.440e+02,4.400e+01,5.000e+02,9.980e-03,3.159e-04
2.929e+00,2.440e+02,4.400e+01,5.000e+02,1.181e-02,3.437e-04
3.415e+00,2.440e+02,4.400e+01,5.000e+02,1.285e-02,3.585e-04
3.981e+00,2.440e+02,4.400e+01,5.000e+02,1.465e-02,3.828e-04
4.642e+00,2.440e+02,4.400e+01,5.000e+02,1.651e-02,4.063e-04
5.412e+00,2.440e+02,4.400e+01,5.000e+02,1.614e-02,4.017e-04
6.310e+00,2.440e+02,4.400e+01,5.000e+02,1.651e-02,4.063e-04
7.356e+00,2.440e+02,4.400e+01,5.000e+02,1.619e-02,4.024e-04
8.577e+00,2.440e+02,4.400e+01,5.000e+02,1.524e-02,3.904e-04
1.000e+01,2.440e+02,4.400e+01,5.000e+02,1.402e-02,3.744e-04
1.000e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.166e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.359e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.585e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
1.848e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
2.154e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
2.512e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
2.929e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
3.415e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
3.981e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
4.642e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
5.412e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
6.310e-01,9.790e+02,7.790e+02,2.000e+03,0.000e+00,0.000e+00
7.356e-01,9.790e+02,7.790e+02,2.000e+03,3.000e-05,1.732e-05
8.577e-01,9.790e+02,7.790e+02,2.000e+03,2.000e-05,1.414e-05
1.000e+00,9.790e+02,7.790e+02,2.000e+03,6.000e-05,2.449e-05
1.166e+00,9.790e+02,7.790e+02,2.000e+03,2.200e-04,4.690e-05
1.359e+00,9.790e+02,7.790e+02,2.000e+03,1.500e-04,3.873e-05
1.585e+00,9.790e+02,7.790e+02,2.000e+03,5.600e-04,7.483e-05
1.848e+00,9.790e+02,7.790e+02,2.000e+03,7.600e-04,8.718e-05
2.154e+00,9.790e+02,7.790e+02,2.000e+03,1.120e-03,1.058e-04
2.512e+00,9.790e+02,7.790e+02,2.000e+03,1.500e-03,1.225e-04
2.929e+00,9.790e+02,7.790e+02,2.000e+03,2.010e-03,1.418e-04
3.415e+00,9.790e+02,7.790e+02,2.000e+03,2.610e-03,1.616e-04
3.981e+00,9.790e+02,7.790e+02,2.000e+03,3.230e-03,1.797e-04
4.642e+00,9.790e+02,7.790e+02,2.000e+03,3.630e-03,1.905e-04
5.412e+00,9.790e+02,7.790e+02,2.000e+03,4.260e-03,2.064e-04
6.310e+00,9.790e+02,7.790e+02,2.000e+03,3.730e-03,1.931e-04
7.356e+00,9.790e+02,7.790e+02,2.000e+03,3.690e-03,1.921e-04
8.577e+00,9.790e+02,7.790e+02,2.000e+03,3.970e-03,1.992e-04
1.000e+01,9.790e+02,7.790e+02,2.000e+03,3.260e-03,1.806e-04
1.000e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
1.166e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
1.359e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
1.585e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
1.848e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
2.154e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
2.512e-01,2.440e+02,1.000e+00,5.000e+02,0.000e+00,0.000e+00
2.929e-01,2.440e+02,1.000e+00,5.000e+02,2.000e-05,1.414e-05
3.415e-01,2.440e+02,1.000e+00,5.000e+02,2.000e-05,1.414e-05
3.981e-01,2.440e+02,1.000e+00,5.000e+02,2.000e-05,1.414e-05
4.642e-01,2.440e+02,1.000e+00,5.000e+02,1.300e-04,3.606e-05
5.412e-01,2.440e+02,1.000e+00,5.000e+02,1.500e-04,3.873e-05
6.310e-01,2.440e+02,1.000e+00,5.000e+02,4.200e-04,6.481e-05
7.356e-01,2.440e+02,1.000e+00,5.000e+02,5.000e-04,7.071e-05
8.577e-01,2.440e+02,1.000e+00,5.000e+02,9.200e-04,9.592e-05
1.000e+00,2.440e+02,1.000e+00,5.000e+02,1.620e-03,1.273e-04
1.166e+00,2.440e+02,1.000e+00,5.000e+02,2.060e-03,1.435e-04
1.359e+00,2.440e+02,1.000e+00,5.000e+02,3.190e-03,1.786e-04
1.585e+00,2.440e+02,1.000e+00,5.000e+02,4.540e-03,2.131e-04
1.848e+00,2.440e+02,1.000e+00,5.000e+02,5.390e-03,2.322e-04
2.154e+00,2.440e+02,1.000e+00,5.000e+02,7.190e-03,2.681e-04
2.512e+00,2.440e+02,1.000e+00,5.000e+02,8.940e-03,2.990e-04
2.929e+00,2.440e+02,1.000e+00,5.000e+02,1.156e-02,3.400e-04
3.415e+00,2.440e+02,1.000e+00,5.000e+02,1.298e-02,3.603e-04
3.981e+00,2.440e+02,1.000e+00,5.000e+02,1.406e-02,3.750e-04
4.642e+00,2.440e+02,1.000e+00,5.000e+02,1.597e-02,3.996e-04
5.412e+00,2.440e+02,1.000e+00,5.000e+02,1.533e-02,3.915e-04
6.310e+00,2.440e+02,1.000e+00,5.000e+02,1.548e-02,3.934e-04
7.356e+00,2.440e+02,1.000e+00,5.000e+02,1.433e-02,3.785e-04
8.577e+00,2.440e+02,1.000e+00,5.000e+02,1.393e-02,3.732e-04
1.000e+01,2.440e+02,1.000e+00,5.000e+02,1.311e-02,3.621e-04
1.000e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.166e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.359e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.585e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
1.848e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
2.154e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
2.512e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
2.929e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
3.415e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
3.981e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
4.642e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
5.412e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
6.310e-01,9.790e+02,6.790e+02,2.000e+03,0.000e+00,0.000e+00
7.356e-01,9.790e+02,6.790e+02,2.000e+03,1.000e-05,1.000e-05
8.577e-01,9.790e+02,6.790e+02,2.000e+03,5.000e-05,2.236e-05
1.000e+00,9.790e+02,6.790e+02,2.000e+03,2.000e-05,1.414e-05
1.166e+00,9.790e+02,6.790e+02,2.000e+03,5.000e-05,2.236e-05
1.359e+00,9.790e+02,6.790e+02,2.000e+03,9.000e-05,3.000e-05
1.585e+00,9.790e+02,6.790e+02,2.000e+03,1.200e-04,3.464e-05
1.848e+00,9.790e+02,6.790e+02,2.000e+03,1.800e-04,4.243e-05
2.154e+00,9.790e+02,6.790e+02,2.000e+03,2.700e-04,5.196e-05
2.512e+00,9.790e+02,6.790e+02,2.000e+03,4.100e-04,6.403e-05
2.929e+00,9.790e+02,6.790e+02,2.000e+03,6.600e-04,8.124e-05
3.415e+00,9.790e+02,6.790e+02,2.000e+03,8.100e-04,9.000e-05
3.981e+00,9.790e+02,6.790e+02,2.000e+03,9.000e-04,9.487e-05
4.642e+00,9.790e+02,6.790e+02,2.000e+03,1.140e-03,1.068e-04
5.412e+00,9.790e+02,6.790e+02,2.000e+03,1.190e-03,1.091e-04
6.310e+00,9.790e+02,6.790e+02,2.000e+03,1.230e-03,1.109e-04
7.356e+00,9.790e+02,6.790e+02,2.000e+03,1.430e-03,1.196e-04
8.577e+00,9.790e+02,6.790e+02,2.000e+03,9.800e-04,9.899e-05
1.000e+01,9.790e+02,6.790e+02,2.000e+03,1.090e-03,1.044e-04
1.000e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.166e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.359e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.585e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.848e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
2.154e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
2.512e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
2.929e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
3.415e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
3.981e-01,3.670e+02,2.770e+02,7.500e+02,1.000e-05,1.000e-05
4.642e-01,3.670e+02,2.770e+02,7.500e+02,7.000e-05,2.646e-05
5.412e-01,3.670e+02,2.770e+02,7.500e+02,9.000e-05,3.000e-05
6.310e-01,3.670e+02,2.770e+02,7.500e+02,1.300e-04,3.606e-05
7.356e-01,3.670e+02,2.770e+02,7.500e+02,3.600e-04,6.000e-05
8.577e-01,3.670e+02,2.770e+02,7.500e+02,4.700e-04,6.856e-05
1.000e+00,3.670e+02,2.770e+02,7.500e+02,9.900e-04,9.950e-05
1.166e+00,3.670e+02,2.770e+02,7.500e+02,1.290e-03,1.136e-04
1.359e+00,3.670e+02,2.770e+02,7.500e+02,1.700e-03,1.304e-04
1.585e+00,3.670e+02,2.770e+02,7.500e+02,2.140e-03,1.463e-04
1.848e+00,3.670e+02,2.770e+02,7.500e+02,2.940e-03,1.715e-04
2.154e+00,3.670e+02,2.770e+02,7.500e+02,4.330e-03,2.081e-04
2.512e+00,3.670e+02,2.770e+02,7.500e+02,5.330e-03,2.309e-04
2.929e+00,3.670e+02,2.770e+02,7.500e+02,5.700e-03,2.387e-04
3.415e+00,3.670e+02,2.770e+02,7.500e+02,6.840e-03,2.615e-04
3.981e+00,3.670e+02,2.770e+02,7.500e+02,7.660e-03,2.768e-04
4.642e+00,3.670e+02,2.770e+02,7.500e+02,8.410e-03,2.900e-04
5.412e+00,3.670e+02,2.770e+02,7.500e+02,8.150e-03,2.855e-04
6.310e+00,3.670e+02,2.770e+02,7.500e+02,7.750e-03,2.784e-04
7.356e+00,3.670e+02,2.770e+02,7.500e+02,7.620e-03,2.760e-04
8.577e+00,3.670e+02,2.770e+02,7.500e+02,6.740e-03,2.596e-04
1.000e+01,3.670e+02,2.770e+02,7.500e+02,6.570e-03,2.563e-04
1.000e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.166e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.359e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.585e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.848e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
2.154e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
2.512e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
2.929e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
3.415e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
3.981e-01,4.890e+02,3.990e+02,1.000e+03,3.000e-05,1.732e-05
4.642e-01,4.890e+02,3.990e+02,1.000e+03,1.000e-05,1.000e-05
5.412e-01,4.890e+02,3.990e+02,1.000e+03,4.000e-05,2.000e-05
6.310e-01,4.890e+02,3.990e+02,1.000e+03,1.300e-04,3.606e-05
7.356e-01,4.890e+02,3.990e+02,1.000e+03,1.500e-04,3.873e-05
8.577e-01,4.890e+02,3.990e+02,1.000e+03,3.300e-04,5.745e-05
1.000e+00,4.890e+02,3.990e+02,1.000e+03,6.900e-04,8.307e-05
1.166e+00,4.890e+02,3.990e+02,1.000e+03,9.900e-04,9.950e-05
1.359e+00,4.890e+02,3.990e+02,1.000e+03,1.470e-03,1.212e-04
1.585e+00,4.890e+02,3.990e+02,1.000e+03,2.220e-03,1.490e-04
1.848e+00,4.890e+02,3.990e+02,1.000e+03,2.880e-03,1.697e-04
2.154e+00,4.890e+02,3.990e+02,1.000e+03,3.880e-03,1.970e-04
2.512e+00,4.890e+02,3.990e+02,1.000e+03,5.110e-03,2.261e-04
2.929e+00,4.890e+02,3.990e+02,1.000e+03,6.140e-03,2.478e-04
3.415e+00,4.890e+02,3.990e+02,1.000e+03,7.190e-03,2.681e-04
3.981e+00,4.890e+02,3.990e+02,1.000e+03,7.770e-03,2.787e-04
4.642e+00,4.890e+02,3.990e+02,1.000e+03,8.190e-03,2.862e-04
5.412e+00,4.890e+02,3.990e+02,1.000e+03,8.710e-03,2.951e-04
6.310e+00,4.890e+02,3.990e+02,1.000e+03,8.220e-03,2.867e-04
7.356e+00,4.890e+02,3.990e+02,1.000e+03,8.090e-03,2.844e-04
8.577e+00,4.890e+02,3.990e+02,1.000e+03,7.810e-03,2.795e-04
1.000e+01,4.890e+02,3.990e+02,1.000e+03,6.820e-03,2.612e-04
1.000e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.166e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.359e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.585e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.848e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
2.154e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
2.512e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
2.929e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
3.415e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
3.981e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
4.642e-01,6.120e+02,5.220e+02,1.250e+03,2.000e-05,1.414e-05
5.412e-01,6.120e+02,5.220e+02,1.250e+03,4.000e-05,2.000e-05
6.310e-01,6.120e+02,5.220e+02,1.250e+03,8.000e-05,2.828e-05
7.356e-01,6.120e+02,5.220e+02,1.250e+03,1.500e-04,3.873e-05
8.577e-01,6.120e+02,5.220e+02,1.250e+03,3.000e-04,5.477e-05
1.000e+00,6.120e+02,5.220e+02,1.250e+03,3.000e-04,5.477e-05
1.166e+00,6.120e+02,5.220e+02,1.250e+03,6.900e-04,8.307e-05
1.359e+00,6.120e+02,5.220e+02,1.250e+03,1.070e-03,1.034e-04
1.585e+00,6.120e+02,5.220e+02,1.250e+03,1.910e-03,1.382e-04
1.848e+00,6.120e+02,5.220e+02,1.250e+03,2.800e-03,1.673e-04
2.154e+00,6.120e+02,5.220e+02,1.250e+03,3.400e-03,1.844e-04
2.512e+00,6.120e+02,5.220e+02,1.250e+03,4.610e-03,2.147e-04
2.929e+00,6.120e+02,5.220e+02,1.250e+03,5.810e-03,2.410e-04
3.415e+00,6.120e+02,5.220e+02,1.250e+03,7.100e-03,2.665e-04
3.981e+00,6.120e+02,5.220e+02,1.250e+03,7.360e-03,2.713e-04
4.642e+00,6.120e+02,5.220e+02,1.250e+03,7.730e-03,2.780e-04
5.412e+00,6.120e+02,5.220e+02,1.250e+03,8.170e-03,2.858e-04
6.310e+00,6.120e+02,5.220e+02,1.250e+03,7.590e-03,2.755e-04
7.356e+00,6.120e+02,5.220e+02,1.250e+03,7.670e-03,2.769e-04
8.577e+00,6.120e+02,5.220e+02,1.250e+03,7.500e-03,2.739e-04
1.000e+01,6.120e+02,5.220e+02,1.250e+03,6.540e-03,2.557e-04
1.000e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.166e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.359e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.585e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.848e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
2.154e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
2.512e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
2.929e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
3.415e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
3.981e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
4.642e-01,7.340e+02,6.440e+02,1.500e+03,2.000e-05,1.414e-05
5.412e-01,7.340e+02,6.440e+02,1.500e+03,1.000e-05,1.000e-05
6.310e-01,7.340e+02,6.440e+02,1.500e+03,3.000e-05,1.732e-05
7.356e-01,7.340e+02,6.440e+02,1.500e+03,8.000e-05,2.828e-05
8.577e-01,7.340e+02,6.440e+02,1.500e+03,1.400e-04,3.742e-05
1.000e+00,7.340e+02,6.440e+02,1.500e+03,2.000e-04,4.472e-05
1.166e+00,7.340e+02,6.440e+02,1.500e+03,5.000e-04,7.071e-05
1.359e+00,7.340e+02,6.440e+02,1.500e+03,1.080e-03,1.039e-04
1.585e+00,7.340e+02,6.440e+02,1.500e+03,1.350e-03,1.162e-04
1.848e+00,7.340e+02,6.440e+02,1.500e+03,2.310e-03,1.520e-04
2.154e+00,7.340e+02,6.440e+02,1.500e+03,3.330e-03,1.825e-04
2.512e+00,7.340e+02,6.440e+02,1.500e+03,4.240e-03,2.059e-04
2.929e+00,7.340e+02,6.440e+02,1.500e+03,5.230e-03,2.287e-04
3.415e+00,7.340e+02,6.440e+02,1.500e+03,6.040e-03,2.458e-04
3.981e+00,7.340e+02,6.440e+02,1.500e+03,6.990e-03,2.644e-04
4.642e+00,7.340e+02,6.440e+02,1.500e+03,7.860e-03,2.804e-04
5.412e+00,7.340e+02,6.440e+02,1.500e+03,7.710e-03,2.777e-04
6.310e+00,7.340e+02,6.440e+02,1.500e+03,7.690e-03,2.773e-04
7.356e+00,7.340e+02,6.440e+02,1.500e+03,7.440e-03,2.728e-04
8.577e+00,7.340e+02,6.440e+02,1.500e+03,7.150e-03,2.674e-04
1.000e+01,7.340e+02,6.440e+02,1.500e+03,6.430e-03,2.536e-04
1.000e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.166e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.359e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.585e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.848e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
2.154e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
2.512e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
2.929e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
3.415e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
3.981e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
4.642e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
5.412e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
6.310e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
7.356e-01,8.570e+02,7.670e+02,1.750e+03,6.000e-05,2.449e-05
8.577e-01,8.570e+02,7.670e+02,1.750e+03,1.900e-04,4.359e-05
1.000e+00,8.570e+02,7.670e+02,1.750e+03,2.500e-04,5.000e-05
1.166e+00,8.570e+02,7.670e+02,1.750e+03,4.500e-04,6.708e-05
1.359e+00,8.570e+02,7.670e+02,1.750e+03,8.000e-04,8.944e-05
1.585e+00,8.570e+02,7.670e+02,1.750e+03,1.450e-03,1.204e-04
1.848e+00,8.570e+02,7.670e+02,1.750e+03,1.930e-03,1.389e-04
2.154e+00,8.570e+02,7.670e+02,1.750e+03,2.690e-03,1.640e-04
2.512e+00,8.570e+02,7.670e+02,1.750e+03,3.620e-03,1.903e-04
2.929e+00,8.570e+02,7.670e+02,1.750e+03,5.150e-03,2.269e-04
3.415e+00,8.570e+02,7.670e+02,1.750e+03,5.710e-03,2.390e-04
3.981e+00,8.570e+02,7.670e+02,1.750e+03,6.920e-03,2.631e-04
4.642e+00,8.570e+02,7.670e+02,1.750e+03,7.040e-03,2.653e-04
5.412e+00,8.570e+02,7.670e+02,1.750e+03,7.320e-03,2.706e-04
6.310e+00,8.570e+02,7.670e+02,1.750e+03,7.550e-03,2.748e-04
7.356e+00,8.570e+02,7.670e+02,1.750e+03,7.150e-03,2.674e-04
8.577e+00,8.570e+02,7.670e+02,1.750e+03,7.110e-03,2.666e-04
1.000e+01,8.570e+02,7.670e+02,1.750e+03,6.100e-03,2.470e-04
1.000e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.166e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.359e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.585e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.848e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.154e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.512e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.929e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.415e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.981e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
4.642e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
5.412e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
6.310e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
