# ctau,m1,m0,ms,eff,efferror
6.162e+00,8.570e+02,8.270e+02,1.750e+03,1.733e-04,4.807e-05
6.702e+00,8.570e+02,8.270e+02,1.750e+03,1.200e-04,4.000e-05
7.290e+00,8.570e+02,8.270e+02,1.750e+03,1.067e-04,3.771e-05
7.930e+00,8.570e+02,8.270e+02,1.750e+03,4.000e-05,2.309e-05
8.626e+00,8.570e+02,8.270e+02,1.750e+03,2.667e-05,1.886e-05
9.382e+00,8.570e+02,8.270e+02,1.750e+03,4.000e-05,2.309e-05
1.021e+01,8.570e+02,8.270e+02,1.750e+03,4.000e-05,2.309e-05
1.110e+01,8.570e+02,8.270e+02,1.750e+03,9.333e-05,3.528e-05
1.207e+01,8.570e+02,8.270e+02,1.750e+03,1.067e-04,3.771e-05
1.313e+01,8.570e+02,8.270e+02,1.750e+03,9.333e-05,3.528e-05
1.429e+01,8.570e+02,8.270e+02,1.750e+03,8.000e-05,3.266e-05
1.554e+01,8.570e+02,8.270e+02,1.750e+03,6.667e-05,2.981e-05
1.690e+01,8.570e+02,8.270e+02,1.750e+03,6.667e-05,2.981e-05
1.839e+01,8.570e+02,8.270e+02,1.750e+03,4.000e-05,2.309e-05
2.000e+01,8.570e+02,8.270e+02,1.750e+03,2.667e-05,1.886e-05
1.000e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
4.943e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
5.376e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
5.848e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
6.361e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
6.919e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
7.526e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
8.187e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
8.905e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
9.686e-01,9.790e+02,9.490e+02,2.000e+03,1.333e-05,1.333e-05
1.054e+00,9.790e+02,9.490e+02,2.000e+03,2.667e-05,1.886e-05
1.146e+00,9.790e+02,9.490e+02,2.000e+03,4.000e-05,2.309e-05
1.247e+00,9.790e+02,9.490e+02,2.000e+03,6.667e-05,2.981e-05
1.356e+00,9.790e+02,9.490e+02,2.000e+03,1.200e-04,4.000e-05
1.475e+00,9.790e+02,9.490e+02,2.000e+03,1.467e-04,4.422e-05
1.604e+00,9.790e+02,9.490e+02,2.000e+03,1.867e-04,4.989e-05
1.745e+00,9.790e+02,9.490e+02,2.000e+03,2.133e-04,5.333e-05
1.898e+00,9.790e+02,9.490e+02,2.000e+03,9.333e-05,3.528e-05
2.065e+00,9.790e+02,9.490e+02,2.000e+03,1.067e-04,3.771e-05
2.246e+00,9.790e+02,9.490e+02,2.000e+03,1.067e-04,3.771e-05
2.443e+00,9.790e+02,9.490e+02,2.000e+03,2.000e-04,5.164e-05
2.657e+00,9.790e+02,9.490e+02,2.000e+03,2.133e-04,5.333e-05
2.890e+00,9.790e+02,9.490e+02,2.000e+03,1.333e-04,4.216e-05
3.144e+00,9.790e+02,9.490e+02,2.000e+03,1.467e-04,4.422e-05
3.420e+00,9.790e+02,9.490e+02,2.000e+03,1.467e-04,4.422e-05
3.720e+00,9.790e+02,9.490e+02,2.000e+03,2.000e-04,5.164e-05
4.046e+00,9.790e+02,9.490e+02,2.000e+03,1.200e-04,4.000e-05
4.401e+00,9.790e+02,9.490e+02,2.000e+03,2.267e-04,5.497e-05
4.788e+00,9.790e+02,9.490e+02,2.000e+03,1.867e-04,4.989e-05
5.208e+00,9.790e+02,9.490e+02,2.000e+03,1.467e-04,4.422e-05
5.665e+00,9.790e+02,9.490e+02,2.000e+03,1.733e-04,4.807e-05
6.162e+00,9.790e+02,9.490e+02,2.000e+03,2.267e-04,5.497e-05
6.702e+00,9.790e+02,9.490e+02,2.000e+03,1.200e-04,4.000e-05
7.290e+00,9.790e+02,9.490e+02,2.000e+03,9.333e-05,3.528e-05
7.930e+00,9.790e+02,9.490e+02,2.000e+03,4.000e-05,2.309e-05
8.626e+00,9.790e+02,9.490e+02,2.000e+03,8.000e-05,3.266e-05
9.382e+00,9.790e+02,9.490e+02,2.000e+03,5.333e-05,2.667e-05
1.021e+01,9.790e+02,9.490e+02,2.000e+03,5.333e-05,2.667e-05
1.110e+01,9.790e+02,9.490e+02,2.000e+03,4.000e-05,2.309e-05
1.207e+01,9.790e+02,9.490e+02,2.000e+03,4.000e-05,2.309e-05
1.313e+01,9.790e+02,9.490e+02,2.000e+03,1.333e-05,1.333e-05
1.429e+01,9.790e+02,9.490e+02,2.000e+03,2.667e-05,1.886e-05
1.554e+01,9.790e+02,9.490e+02,2.000e+03,4.000e-05,2.309e-05
1.690e+01,9.790e+02,9.490e+02,2.000e+03,5.333e-05,2.667e-05
1.839e+01,9.790e+02,9.490e+02,2.000e+03,4.000e-05,2.309e-05
2.000e+01,9.790e+02,9.490e+02,2.000e+03,4.000e-05,2.309e-05
1.000e-01,1.220e+02,7.200e+01,2.500e+02,1.333e-05,1.333e-05
1.088e-01,1.220e+02,7.200e+01,2.500e+02,1.333e-05,1.333e-05
1.183e-01,1.220e+02,7.200e+01,2.500e+02,1.333e-05,1.333e-05
1.287e-01,1.220e+02,7.200e+01,2.500e+02,1.333e-05,1.333e-05
1.400e-01,1.220e+02,7.200e+01,2.500e+02,0.000e+00,0.000e+00
1.523e-01,1.220e+02,7.200e+01,2.500e+02,0.000e+00,0.000e+00
1.656e-01,1.220e+02,7.200e+01,2.500e+02,0.000e+00,0.000e+00
1.802e-01,1.220e+02,7.200e+01,2.500e+02,0.000e+00,0.000e+00
1.960e-01,1.220e+02,7.200e+01,2.500e+02,0.000e+00,0.000e+00
2.132e-01,1.220e+02,7.200e+01,2.500e+02,0.000e+00,0.000e+00
2.319e-01,1.220e+02,7.200e+01,2.500e+02,1.333e-05,1.333e-05
2.522e-01,1.220e+02,7.200e+01,2.500e+02,1.333e-05,1.333e-05
2.743e-01,1.220e+02,7.200e+01,2.500e+02,2.667e-05,1.886e-05
2.984e-01,1.220e+02,7.200e+01,2.500e+02,2.667e-05,1.886e-05
3.246e-01,1.220e+02,7.200e+01,2.500e+02,2.667e-05,1.886e-05
3.531e-01,1.220e+02,7.200e+01,2.500e+02,5.333e-05,2.667e-05
3.841e-01,1.220e+02,7.200e+01,2.500e+02,6.667e-05,2.981e-05
4.177e-01,1.220e+02,7.200e+01,2.500e+02,9.333e-05,3.528e-05
4.544e-01,1.220e+02,7.200e+01,2.500e+02,1.600e-04,4.619e-05
4.943e-01,1.220e+02,7.200e+01,2.500e+02,1.600e-04,4.619e-05
5.376e-01,1.220e+02,7.200e+01,2.500e+02,1.067e-04,3.771e-05
5.848e-01,1.220e+02,7.200e+01,2.500e+02,1.733e-04,4.807e-05
6.361e-01,1.220e+02,7.200e+01,2.500e+02,2.133e-04,5.333e-05
6.919e-01,1.220e+02,7.200e+01,2.500e+02,2.667e-04,5.963e-05
7.526e-01,1.220e+02,7.200e+01,2.500e+02,2.533e-04,5.812e-05
8.187e-01,1.220e+02,7.200e+01,2.500e+02,1.867e-04,4.989e-05
8.905e-01,1.220e+02,7.200e+01,2.500e+02,3.067e-04,6.394e-05
9.686e-01,1.220e+02,7.200e+01,2.500e+02,3.733e-04,7.055e-05
1.054e+00,1.220e+02,7.200e+01,2.500e+02,4.667e-04,7.888e-05
1.146e+00,1.220e+02,7.200e+01,2.500e+02,6.133e-04,9.043e-05
1.247e+00,1.220e+02,7.200e+01,2.500e+02,6.267e-04,9.141e-05
1.356e+00,1.220e+02,7.200e+01,2.500e+02,7.200e-04,9.798e-05
1.475e+00,1.220e+02,7.200e+01,2.500e+02,7.067e-04,9.707e-05
1.604e+00,1.220e+02,7.200e+01,2.500e+02,8.533e-04,1.067e-04
1.745e+00,1.220e+02,7.200e+01,2.500e+02,1.053e-03,1.185e-04
1.898e+00,1.220e+02,7.200e+01,2.500e+02,1.400e-03,1.366e-04
2.065e+00,1.220e+02,7.200e+01,2.500e+02,1.640e-03,1.479e-04
2.246e+00,1.220e+02,7.200e+01,2.500e+02,1.680e-03,1.497e-04
2.443e+00,1.220e+02,7.200e+01,2.500e+02,1.787e-03,1.543e-04
2.657e+00,1.220e+02,7.200e+01,2.500e+02,1.760e-03,1.532e-04
2.890e+00,1.220e+02,7.200e+01,2.500e+02,1.760e-03,1.532e-04
3.144e+00,1.220e+02,7.200e+01,2.500e+02,1.867e-03,1.578e-04
3.420e+00,1.220e+02,7.200e+01,2.500e+02,1.973e-03,1.622e-04
3.720e+00,1.220e+02,7.200e+01,2.500e+02,1.907e-03,1.594e-04
4.046e+00,1.220e+02,7.200e+01,2.500e+02,1.853e-03,1.572e-04
4.401e+00,1.220e+02,7.200e+01,2.500e+02,1.827e-03,1.561e-04
4.788e+00,1.220e+02,7.200e+01,2.500e+02,1.813e-03,1.555e-04
5.208e+00,1.220e+02,7.200e+01,2.500e+02,1.760e-03,1.532e-04
5.665e+00,1.220e+02,7.200e+01,2.500e+02,2.000e-03,1.633e-04
6.162e+00,1.220e+02,7.200e+01,2.500e+02,1.827e-03,1.561e-04
6.702e+00,1.220e+02,7.200e+01,2.500e+02,1.667e-03,1.491e-04
7.290e+00,1.220e+02,7.200e+01,2.500e+02,1.560e-03,1.442e-04
7.930e+00,1.220e+02,7.200e+01,2.500e+02,1.440e-03,1.386e-04
8.626e+00,1.220e+02,7.200e+01,2.500e+02,1.427e-03,1.379e-04
9.382e+00,1.220e+02,7.200e+01,2.500e+02,1.373e-03,1.353e-04
1.021e+01,1.220e+02,7.200e+01,2.500e+02,1.347e-03,1.340e-04
1.110e+01,1.220e+02,7.200e+01,2.500e+02,1.093e-03,1.207e-04
1.207e+01,1.220e+02,7.200e+01,2.500e+02,8.933e-04,1.091e-04
1.313e+01,1.220e+02,7.200e+01,2.500e+02,8.133e-04,1.041e-04
1.429e+01,1.220e+02,7.200e+01,2.500e+02,7.333e-04,9.888e-05
1.554e+01,1.220e+02,7.200e+01,2.500e+02,6.400e-04,9.238e-05
1.690e+01,1.220e+02,7.200e+01,2.500e+02,5.600e-04,8.641e-05
1.839e+01,1.220e+02,7.200e+01,2.500e+02,5.200e-04,8.327e-05
2.000e+01,1.220e+02,7.200e+01,2.500e+02,4.267e-04,7.542e-05
1.000e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,1.940e+02,5.000e+02,0.000e+00,0.000e+00
1.960e-01,2.440e+02,1.940e+02,5.000e+02,1.333e-05,1.333e-05
2.132e-01,2.440e+02,1.940e+02,5.000e+02,1.333e-05,1.333e-05
2.319e-01,2.440e+02,1.940e+02,5.000e+02,5.333e-05,2.667e-05
2.522e-01,2.440e+02,1.940e+02,5.000e+02,5.333e-05,2.667e-05
2.743e-01,2.440e+02,1.940e+02,5.000e+02,6.667e-05,2.981e-05
2.984e-01,2.440e+02,1.940e+02,5.000e+02,6.667e-05,2.981e-05
3.246e-01,2.440e+02,1.940e+02,5.000e+02,1.067e-04,3.771e-05
3.531e-01,2.440e+02,1.940e+02,5.000e+02,1.333e-04,4.216e-05
3.841e-01,2.440e+02,1.940e+02,5.000e+02,1.200e-04,4.000e-05
4.177e-01,2.440e+02,1.940e+02,5.000e+02,1.200e-04,4.000e-05
4.544e-01,2.440e+02,1.940e+02,5.000e+02,1.600e-04,4.619e-05
4.943e-01,2.440e+02,1.940e+02,5.000e+02,2.000e-04,5.164e-05
5.376e-01,2.440e+02,1.940e+02,5.000e+02,1.867e-04,4.989e-05
5.848e-01,2.440e+02,1.940e+02,5.000e+02,2.933e-04,6.254e-05
6.361e-01,2.440e+02,1.940e+02,5.000e+02,3.333e-04,6.667e-05
6.919e-01,2.440e+02,1.940e+02,5.000e+02,4.400e-04,7.659e-05
7.526e-01,2.440e+02,1.940e+02,5.000e+02,5.467e-04,8.537e-05
8.187e-01,2.440e+02,1.940e+02,5.000e+02,5.733e-04,8.743e-05
8.905e-01,2.440e+02,1.940e+02,5.000e+02,6.667e-04,9.428e-05
9.686e-01,2.440e+02,1.940e+02,5.000e+02,7.467e-04,9.978e-05
1.054e+00,2.440e+02,1.940e+02,5.000e+02,1.080e-03,1.200e-04
1.146e+00,2.440e+02,1.940e+02,5.000e+02,1.227e-03,1.279e-04
1.247e+00,2.440e+02,1.940e+02,5.000e+02,1.480e-03,1.405e-04
1.356e+00,2.440e+02,1.940e+02,5.000e+02,1.693e-03,1.503e-04
1.475e+00,2.440e+02,1.940e+02,5.000e+02,2.027e-03,1.644e-04
1.604e+00,2.440e+02,1.940e+02,5.000e+02,2.160e-03,1.697e-04
1.745e+00,2.440e+02,1.940e+02,5.000e+02,2.627e-03,1.871e-04
1.898e+00,2.440e+02,1.940e+02,5.000e+02,3.093e-03,2.031e-04
2.065e+00,2.440e+02,1.940e+02,5.000e+02,3.653e-03,2.207e-04
2.246e+00,2.440e+02,1.940e+02,5.000e+02,3.733e-03,2.231e-04
2.443e+00,2.440e+02,1.940e+02,5.000e+02,3.960e-03,2.298e-04
2.657e+00,2.440e+02,1.940e+02,5.000e+02,3.893e-03,2.278e-04
2.890e+00,2.440e+02,1.940e+02,5.000e+02,4.227e-03,2.374e-04
3.144e+00,2.440e+02,1.940e+02,5.000e+02,4.413e-03,2.426e-04
3.420e+00,2.440e+02,1.940e+02,5.000e+02,4.693e-03,2.502e-04
3.720e+00,2.440e+02,1.940e+02,5.000e+02,4.800e-03,2.530e-04
4.046e+00,2.440e+02,1.940e+02,5.000e+02,4.453e-03,2.437e-04
4.401e+00,2.440e+02,1.940e+02,5.000e+02,4.600e-03,2.477e-04
4.788e+00,2.440e+02,1.940e+02,5.000e+02,4.293e-03,2.393e-04
5.208e+00,2.440e+02,1.940e+02,5.000e+02,3.947e-03,2.294e-04
5.665e+00,2.440e+02,1.940e+02,5.000e+02,3.733e-03,2.231e-04
6.162e+00,2.440e+02,1.940e+02,5.000e+02,3.520e-03,2.166e-04
6.702e+00,2.440e+02,1.940e+02,5.000e+02,3.227e-03,2.074e-04
7.290e+00,2.440e+02,1.940e+02,5.000e+02,3.080e-03,2.026e-04
7.930e+00,2.440e+02,1.940e+02,5.000e+02,2.813e-03,1.937e-04
8.626e+00,2.440e+02,1.940e+02,5.000e+02,2.733e-03,1.909e-04
9.382e+00,2.440e+02,1.940e+02,5.000e+02,2.520e-03,1.833e-04
1.021e+01,2.440e+02,1.940e+02,5.000e+02,2.360e-03,1.774e-04
1.110e+01,2.440e+02,1.940e+02,5.000e+02,2.440e-03,1.804e-04
1.207e+01,2.440e+02,1.940e+02,5.000e+02,2.053e-03,1.655e-04
1.313e+01,2.440e+02,1.940e+02,5.000e+02,1.773e-03,1.538e-04
1.429e+01,2.440e+02,1.940e+02,5.000e+02,1.520e-03,1.424e-04
1.554e+01,2.440e+02,1.940e+02,5.000e+02,1.373e-03,1.353e-04
1.690e+01,2.440e+02,1.940e+02,5.000e+02,1.200e-03,1.265e-04
1.839e+01,2.440e+02,1.940e+02,5.000e+02,1.027e-03,1.170e-04
2.000e+01,2.440e+02,1.940e+02,5.000e+02,9.733e-04,1.139e-04
1.000e-01,3.670e+02,3.170e+02,7.500e+02,0.000e+00,0.000e+00
1.088e-01,3.670e+02,3.170e+02,7.500e+02,0.000e+00,0.000e+00
1.183e-01,3.670e+02,3.170e+02,7.500e+02,0.000e+00,0.000e+00
1.287e-01,3.670e+02,3.170e+02,7.500e+02,0.000e+00,0.000e+00
1.400e-01,3.670e+02,3.170e+02,7.500e+02,0.000e+00,0.000e+00
1.523e-01,3.670e+02,3.170e+02,7.500e+02,0.000e+00,0.000e+00
1.656e-01,3.670e+02,3.170e+02,7.500e+02,0.000e+00,0.000e+00
1.802e-01,3.670e+02,3.170e+02,7.500e+02,0.000e+00,0.000e+00
1.960e-01,3.670e+02,3.170e+02,7.500e+02,0.000e+00,0.000e+00
2.132e-01,3.670e+02,3.170e+02,7.500e+02,0.000e+00,0.000e+00
2.319e-01,3.670e+02,3.170e+02,7.500e+02,0.000e+00,0.000e+00
2.522e-01,3.670e+02,3.170e+02,7.500e+02,2.667e-05,1.886e-05
2.743e-01,3.670e+02,3.170e+02,7.500e+02,4.000e-05,2.309e-05
2.984e-01,3.670e+02,3.170e+02,7.500e+02,5.333e-05,2.667e-05
3.246e-01,3.670e+02,3.170e+02,7.500e+02,5.333e-05,2.667e-05
3.531e-01,3.670e+02,3.170e+02,7.500e+02,4.000e-05,2.309e-05
3.841e-01,3.670e+02,3.170e+02,7.500e+02,8.000e-05,3.266e-05
4.177e-01,3.670e+02,3.170e+02,7.500e+02,1.067e-04,3.771e-05
4.544e-01,3.670e+02,3.170e+02,7.500e+02,1.600e-04,4.619e-05
4.943e-01,3.670e+02,3.170e+02,7.500e+02,1.867e-04,4.989e-05
5.376e-01,3.670e+02,3.170e+02,7.500e+02,2.533e-04,5.812e-05
5.848e-01,3.670e+02,3.170e+02,7.500e+02,3.867e-04,7.180e-05
6.361e-01,3.670e+02,3.170e+02,7.500e+02,3.867e-04,7.180e-05
6.919e-01,3.670e+02,3.170e+02,7.500e+02,5.333e-04,8.433e-05
7.526e-01,3.670e+02,3.170e+02,7.500e+02,6.533e-04,9.333e-05
8.187e-01,3.670e+02,3.170e+02,7.500e+02,6.533e-04,9.333e-05
8.905e-01,3.670e+02,3.170e+02,7.500e+02,7.867e-04,1.024e-04
9.686e-01,3.670e+02,3.170e+02,7.500e+02,8.400e-04,1.058e-04
1.054e+00,3.670e+02,3.170e+02,7.500e+02,1.133e-03,1.229e-04
1.146e+00,3.670e+02,3.170e+02,7.500e+02,1.373e-03,1.353e-04
1.247e+00,3.670e+02,3.170e+02,7.500e+02,1.653e-03,1.485e-04
1.356e+00,3.670e+02,3.170e+02,7.500e+02,2.053e-03,1.655e-04
1.475e+00,3.670e+02,3.170e+02,7.500e+02,2.493e-03,1.823e-04
1.604e+00,3.670e+02,3.170e+02,7.500e+02,2.773e-03,1.923e-04
1.745e+00,3.670e+02,3.170e+02,7.500e+02,3.000e-03,2.000e-04
1.898e+00,3.670e+02,3.170e+02,7.500e+02,3.493e-03,2.158e-04
2.065e+00,3.670e+02,3.170e+02,7.500e+02,3.973e-03,2.302e-04
2.246e+00,3.670e+02,3.170e+02,7.500e+02,4.573e-03,2.469e-04
2.443e+00,3.670e+02,3.170e+02,7.500e+02,4.920e-03,2.561e-04
2.657e+00,3.670e+02,3.170e+02,7.500e+02,5.440e-03,2.693e-04
2.890e+00,3.670e+02,3.170e+02,7.500e+02,5.453e-03,2.696e-04
3.144e+00,3.670e+02,3.170e+02,7.500e+02,5.920e-03,2.810e-04
3.420e+00,3.670e+02,3.170e+02,7.500e+02,5.987e-03,2.825e-04
3.720e+00,3.670e+02,3.170e+02,7.500e+02,6.160e-03,2.866e-04
4.046e+00,3.670e+02,3.170e+02,7.500e+02,6.173e-03,2.869e-04
4.401e+00,3.670e+02,3.170e+02,7.500e+02,6.227e-03,2.881e-04
4.788e+00,3.670e+02,3.170e+02,7.500e+02,6.040e-03,2.838e-04
5.208e+00,3.670e+02,3.170e+02,7.500e+02,5.720e-03,2.762e-04
5.665e+00,3.670e+02,3.170e+02,7.500e+02,5.253e-03,2.647e-04
6.162e+00,3.670e+02,3.170e+02,7.500e+02,4.653e-03,2.491e-04
6.702e+00,3.670e+02,3.170e+02,7.500e+02,4.093e-03,2.336e-04
7.290e+00,3.670e+02,3.170e+02,7.500e+02,4.200e-03,2.366e-04
7.930e+00,3.670e+02,3.170e+02,7.500e+02,3.920e-03,2.286e-04
8.626e+00,3.670e+02,3.170e+02,7.500e+02,3.587e-03,2.187e-04
9.382e+00,3.670e+02,3.170e+02,7.500e+02,3.240e-03,2.078e-04
1.021e+01,3.670e+02,3.170e+02,7.500e+02,2.947e-03,1.982e-04
1.110e+01,3.670e+02,3.170e+02,7.500e+02,2.680e-03,1.890e-04
1.207e+01,3.670e+02,3.170e+02,7.500e+02,2.480e-03,1.818e-04
1.313e+01,3.670e+02,3.170e+02,7.500e+02,2.400e-03,1.789e-04
1.429e+01,3.670e+02,3.170e+02,7.500e+02,2.053e-03,1.655e-04
1.554e+01,3.670e+02,3.170e+02,7.500e+02,2.040e-03,1.649e-04
1.690e+01,3.670e+02,3.170e+02,7.500e+02,1.720e-03,1.514e-04
1.839e+01,3.670e+02,3.170e+02,7.500e+02,1.493e-03,1.411e-04
2.000e+01,3.670e+02,3.170e+02,7.500e+02,1.413e-03,1.373e-04
1.000e-01,4.890e+02,4.390e+02,1.000e+03,0.000e+00,0.000e+00
1.088e-01,4.890e+02,4.390e+02,1.000e+03,0.000e+00,0.000e+00
1.183e-01,4.890e+02,4.390e+02,1.000e+03,0.000e+00,0.000e+00
1.287e-01,4.890e+02,4.390e+02,1.000e+03,0.000e+00,0.000e+00
1.400e-01,4.890e+02,4.390e+02,1.000e+03,0.000e+00,0.000e+00
1.523e-01,4.890e+02,4.390e+02,1.000e+03,0.000e+00,0.000e+00
1.656e-01,4.890e+02,4.390e+02,1.000e+03,0.000e+00,0.000e+00
1.802e-01,4.890e+02,4.390e+02,1.000e+03,0.000e+00,0.000e+00
1.960e-01,4.890e+02,4.390e+02,1.000e+03,0.000e+00,0.000e+00
2.132e-01,4.890e+02,4.390e+02,1.000e+03,0.000e+00,0.000e+00
2.319e-01,4.890e+02,4.390e+02,1.000e+03,0.000e+00,0.000e+00
2.522e-01,4.890e+02,4.390e+02,1.000e+03,0.000e+00,0.000e+00
2.743e-01,4.890e+02,4.390e+02,1.000e+03,0.000e+00,0.000e+00
2.984e-01,4.890e+02,4.390e+02,1.000e+03,1.333e-05,1.333e-05
3.246e-01,4.890e+02,4.390e+02,1.000e+03,1.333e-05,1.333e-05
3.531e-01,4.890e+02,4.390e+02,1.000e+03,2.667e-05,1.886e-05
3.841e-01,4.890e+02,4.390e+02,1.000e+03,2.667e-05,1.886e-05
4.177e-01,4.890e+02,4.390e+02,1.000e+03,6.667e-05,2.981e-05
4.544e-01,4.890e+02,4.390e+02,1.000e+03,6.667e-05,2.981e-05
4.943e-01,4.890e+02,4.390e+02,1.000e+03,1.333e-04,4.216e-05
5.376e-01,4.890e+02,4.390e+02,1.000e+03,1.467e-04,4.422e-05
5.848e-01,4.890e+02,4.390e+02,1.000e+03,2.400e-04,5.657e-05
6.361e-01,4.890e+02,4.390e+02,1.000e+03,3.333e-04,6.667e-05
6.919e-01,4.890e+02,4.390e+02,1.000e+03,3.600e-04,6.928e-05
7.526e-01,4.890e+02,4.390e+02,1.000e+03,5.467e-04,8.537e-05
8.187e-01,4.890e+02,4.390e+02,1.000e+03,6.667e-04,9.428e-05
8.905e-01,4.890e+02,4.390e+02,1.000e+03,8.400e-04,1.058e-04
9.686e-01,4.890e+02,4.390e+02,1.000e+03,1.147e-03,1.236e-04
1.054e+00,4.890e+02,4.390e+02,1.000e+03,1.413e-03,1.373e-04
1.146e+00,4.890e+02,4.390e+02,1.000e+03,1.760e-03,1.532e-04
1.247e+00,4.890e+02,4.390e+02,1.000e+03,2.080e-03,1.665e-04
1.356e+00,4.890e+02,4.390e+02,1.000e+03,2.373e-03,1.779e-04
1.475e+00,4.890e+02,4.390e+02,1.000e+03,2.880e-03,1.960e-04
1.604e+00,4.890e+02,4.390e+02,1.000e+03,3.600e-03,2.191e-04
1.745e+00,4.890e+02,4.390e+02,1.000e+03,4.213e-03,2.370e-04
1.898e+00,4.890e+02,4.390e+02,1.000e+03,4.373e-03,2.415e-04
2.065e+00,4.890e+02,4.390e+02,1.000e+03,5.240e-03,2.643e-04
2.246e+00,4.890e+02,4.390e+02,1.000e+03,6.013e-03,2.832e-04
2.443e+00,4.890e+02,4.390e+02,1.000e+03,6.293e-03,2.897e-04
2.657e+00,4.890e+02,4.390e+02,1.000e+03,6.707e-03,2.990e-04
2.890e+00,4.890e+02,4.390e+02,1.000e+03,7.347e-03,3.130e-04
3.144e+00,4.890e+02,4.390e+02,1.000e+03,6.707e-03,2.990e-04
3.420e+00,4.890e+02,4.390e+02,1.000e+03,7.240e-03,3.107e-04
3.720e+00,4.890e+02,4.390e+02,1.000e+03,7.280e-03,3.116e-04
4.046e+00,4.890e+02,4.390e+02,1.000e+03,7.253e-03,3.110e-04
4.401e+00,4.890e+02,4.390e+02,1.000e+03,7.213e-03,3.101e-04
4.788e+00,4.890e+02,4.390e+02,1.000e+03,7.067e-03,3.070e-04
5.208e+00,4.890e+02,4.390e+02,1.000e+03,6.867e-03,3.026e-04
5.665e+00,4.890e+02,4.390e+02,1.000e+03,6.720e-03,2.993e-04
6.162e+00,4.890e+02,4.390e+02,1.000e+03,6.560e-03,2.957e-04
6.702e+00,4.890e+02,4.390e+02,1.000e+03,6.213e-03,2.878e-04
7.290e+00,4.890e+02,4.390e+02,1.000e+03,5.400e-03,2.683e-04
7.930e+00,4.890e+02,4.390e+02,1.000e+03,4.773e-03,2.523e-04
8.626e+00,4.890e+02,4.390e+02,1.000e+03,4.173e-03,2.359e-04
9.382e+00,4.890e+02,4.390e+02,1.000e+03,3.920e-03,2.286e-04
1.021e+01,4.890e+02,4.390e+02,1.000e+03,3.653e-03,2.207e-04
1.110e+01,4.890e+02,4.390e+02,1.000e+03,3.413e-03,2.133e-04
1.207e+01,4.890e+02,4.390e+02,1.000e+03,3.080e-03,2.026e-04
1.313e+01,4.890e+02,4.390e+02,1.000e+03,2.613e-03,1.867e-04
1.429e+01,4.890e+02,4.390e+02,1.000e+03,2.387e-03,1.784e-04
1.554e+01,4.890e+02,4.390e+02,1.000e+03,2.293e-03,1.749e-04
