# ctau,m1,m0,ms,eff_lowet,eff_highet
2.929e+00,2.440e+02,9.400e+01,5.000e+02,1.495e-03,3.236e-03
3.415e+00,2.440e+02,9.400e+01,5.000e+02,1.638e-03,3.154e-03
3.981e+00,2.440e+02,9.400e+01,5.000e+02,1.600e-03,2.845e-03
4.642e+00,2.440e+02,9.400e+01,5.000e+02,1.562e-03,2.570e-03
5.412e+00,2.440e+02,9.400e+01,5.000e+02,1.561e-03,2.265e-03
6.310e+00,2.440e+02,9.400e+01,5.000e+02,1.488e-03,1.933e-03
7.356e+00,2.440e+02,9.400e+01,5.000e+02,1.366e-03,1.621e-03
8.577e+00,2.440e+02,9.400e+01,5.000e+02,1.235e-03,1.432e-03
1.000e+01,2.440e+02,9.400e+01,5.000e+02,1.187e-03,1.116e-03
1.000e-01,9.790e+02,8.290e+02,2.000e+03,4.755e-07,6.326e-06
1.166e-01,9.790e+02,8.290e+02,2.000e+03,4.566e-07,5.750e-06
1.359e-01,9.790e+02,8.290e+02,2.000e+03,5.003e-07,6.061e-06
1.585e-01,9.790e+02,8.290e+02,2.000e+03,7.372e-07,8.921e-06
1.848e-01,9.790e+02,8.290e+02,2.000e+03,8.315e-07,1.074e-05
2.154e-01,9.790e+02,8.290e+02,2.000e+03,1.656e-06,1.791e-05
2.512e-01,9.790e+02,8.290e+02,2.000e+03,2.375e-06,2.769e-05
2.929e-01,9.790e+02,8.290e+02,2.000e+03,4.506e-06,5.332e-05
3.415e-01,9.790e+02,8.290e+02,2.000e+03,1.177e-05,9.679e-05
3.981e-01,9.790e+02,8.290e+02,2.000e+03,2.574e-05,1.890e-04
4.642e-01,9.790e+02,8.290e+02,2.000e+03,4.167e-05,3.386e-04
5.412e-01,9.790e+02,8.290e+02,2.000e+03,7.023e-05,4.981e-04
6.310e-01,9.790e+02,8.290e+02,2.000e+03,1.233e-04,7.527e-04
7.356e-01,9.790e+02,8.290e+02,2.000e+03,2.097e-04,1.117e-03
8.577e-01,9.790e+02,8.290e+02,2.000e+03,3.218e-04,1.593e-03
1.000e+00,9.790e+02,8.290e+02,2.000e+03,5.059e-04,2.092e-03
1.166e+00,9.790e+02,8.290e+02,2.000e+03,7.179e-04,2.691e-03
1.359e+00,9.790e+02,8.290e+02,2.000e+03,1.048e-03,3.323e-03
1.585e+00,9.790e+02,8.290e+02,2.000e+03,1.282e-03,3.838e-03
1.848e+00,9.790e+02,8.290e+02,2.000e+03,1.526e-03,4.357e-03
2.154e+00,9.790e+02,8.290e+02,2.000e+03,1.929e-03,4.861e-03
2.512e+00,9.790e+02,8.290e+02,2.000e+03,2.160e-03,5.158e-03
2.929e+00,9.790e+02,8.290e+02,2.000e+03,2.382e-03,5.264e-03
3.415e+00,9.790e+02,8.290e+02,2.000e+03,2.692e-03,5.631e-03
3.981e+00,9.790e+02,8.290e+02,2.000e+03,2.691e-03,5.174e-03
4.642e+00,9.790e+02,8.290e+02,2.000e+03,2.704e-03,4.944e-03
5.412e+00,9.790e+02,8.290e+02,2.000e+03,2.721e-03,4.609e-03
6.310e+00,9.790e+02,8.290e+02,2.000e+03,2.586e-03,4.185e-03
7.356e+00,9.790e+02,8.290e+02,2.000e+03,2.349e-03,3.656e-03
8.577e+00,9.790e+02,8.290e+02,2.000e+03,2.280e-03,3.193e-03
1.000e+01,9.790e+02,8.290e+02,2.000e+03,2.018e-03,2.813e-03
1.000e-01,2.440e+02,4.400e+01,5.000e+02,5.692e-06,1.980e-05
1.166e-01,2.440e+02,4.400e+01,5.000e+02,6.471e-06,3.101e-05
1.359e-01,2.440e+02,4.400e+01,5.000e+02,6.949e-06,3.357e-05
1.585e-01,2.440e+02,4.400e+01,5.000e+02,9.885e-06,6.523e-05
1.848e-01,2.440e+02,4.400e+01,5.000e+02,1.226e-05,1.134e-04
2.154e-01,2.440e+02,4.400e+01,5.000e+02,1.851e-05,1.795e-04
2.512e-01,2.440e+02,4.400e+01,5.000e+02,2.684e-05,2.587e-04
2.929e-01,2.440e+02,4.400e+01,5.000e+02,4.543e-05,4.142e-04
3.415e-01,2.440e+02,4.400e+01,5.000e+02,6.582e-05,6.139e-04
3.981e-01,2.440e+02,4.400e+01,5.000e+02,1.053e-04,8.313e-04
4.642e-01,2.440e+02,4.400e+01,5.000e+02,1.600e-04,1.169e-03
5.412e-01,2.440e+02,4.400e+01,5.000e+02,2.481e-04,1.537e-03
6.310e-01,2.440e+02,4.400e+01,5.000e+02,3.294e-04,2.043e-03
7.356e-01,2.440e+02,4.400e+01,5.000e+02,4.736e-04,2.563e-03
8.577e-01,2.440e+02,4.400e+01,5.000e+02,5.832e-04,2.988e-03
1.000e+00,2.440e+02,4.400e+01,5.000e+02,7.281e-04,3.446e-03
1.166e+00,2.440e+02,4.400e+01,5.000e+02,9.391e-04,4.078e-03
1.359e+00,2.440e+02,4.400e+01,5.000e+02,1.178e-03,4.719e-03
1.585e+00,2.440e+02,4.400e+01,5.000e+02,1.382e-03,5.077e-03
1.848e+00,2.440e+02,4.400e+01,5.000e+02,1.493e-03,5.287e-03
2.154e+00,2.440e+02,4.400e+01,5.000e+02,1.856e-03,5.694e-03
2.512e+00,2.440e+02,4.400e+01,5.000e+02,2.006e-03,5.885e-03
2.929e+00,2.440e+02,4.400e+01,5.000e+02,2.161e-03,5.811e-03
3.415e+00,2.440e+02,4.400e+01,5.000e+02,2.174e-03,5.602e-03
3.981e+00,2.440e+02,4.400e+01,5.000e+02,2.444e-03,5.561e-03
4.642e+00,2.440e+02,4.400e+01,5.000e+02,2.538e-03,5.375e-03
5.412e+00,2.440e+02,4.400e+01,5.000e+02,2.363e-03,4.858e-03
6.310e+00,2.440e+02,4.400e+01,5.000e+02,2.527e-03,4.562e-03
7.356e+00,2.440e+02,4.400e+01,5.000e+02,2.487e-03,4.112e-03
8.577e+00,2.440e+02,4.400e+01,5.000e+02,2.258e-03,3.716e-03
1.000e+01,2.440e+02,4.400e+01,5.000e+02,2.245e-03,3.306e-03
1.000e-01,9.790e+02,7.790e+02,2.000e+03,6.708e-07,7.980e-06
1.166e-01,9.790e+02,7.790e+02,2.000e+03,6.708e-07,7.980e-06
1.359e-01,9.790e+02,7.790e+02,2.000e+03,6.848e-07,8.042e-06
1.585e-01,9.790e+02,7.790e+02,2.000e+03,6.945e-07,8.235e-06
1.848e-01,9.790e+02,7.790e+02,2.000e+03,1.008e-06,1.654e-05
2.154e-01,9.790e+02,7.790e+02,2.000e+03,1.875e-06,2.669e-05
2.512e-01,9.790e+02,7.790e+02,2.000e+03,3.915e-06,4.121e-05
2.929e-01,9.790e+02,7.790e+02,2.000e+03,5.344e-06,6.883e-05
3.415e-01,9.790e+02,7.790e+02,2.000e+03,1.044e-05,1.371e-04
3.981e-01,9.790e+02,7.790e+02,2.000e+03,2.458e-05,2.492e-04
4.642e-01,9.790e+02,7.790e+02,2.000e+03,5.780e-05,5.122e-04
5.412e-01,9.790e+02,7.790e+02,2.000e+03,7.584e-05,7.786e-04
6.310e-01,9.790e+02,7.790e+02,2.000e+03,1.325e-04,1.270e-03
7.356e-01,9.790e+02,7.790e+02,2.000e+03,2.262e-04,1.808e-03
8.577e-01,9.790e+02,7.790e+02,2.000e+03,4.072e-04,2.736e-03
1.000e+00,9.790e+02,7.790e+02,2.000e+03,6.071e-04,3.650e-03
1.166e+00,9.790e+02,7.790e+02,2.000e+03,8.472e-04,4.791e-03
1.359e+00,9.790e+02,7.790e+02,2.000e+03,1.207e-03,6.063e-03
1.585e+00,9.790e+02,7.790e+02,2.000e+03,1.609e-03,7.472e-03
1.848e+00,9.790e+02,7.790e+02,2.000e+03,2.043e-03,8.722e-03
2.154e+00,9.790e+02,7.790e+02,2.000e+03,2.585e-03,9.945e-03
2.512e+00,9.790e+02,7.790e+02,2.000e+03,3.060e-03,1.077e-02
2.929e+00,9.790e+02,7.790e+02,2.000e+03,3.482e-03,1.168e-02
3.415e+00,9.790e+02,7.790e+02,2.000e+03,3.860e-03,1.216e-02
3.981e+00,9.790e+02,7.790e+02,2.000e+03,4.318e-03,1.263e-02
4.642e+00,9.790e+02,7.790e+02,2.000e+03,4.519e-03,1.227e-02
5.412e+00,9.790e+02,7.790e+02,2.000e+03,4.620e-03,1.199e-02
6.310e+00,9.790e+02,7.790e+02,2.000e+03,4.484e-03,1.120e-02
7.356e+00,9.790e+02,7.790e+02,2.000e+03,4.306e-03,1.033e-02
8.577e+00,9.790e+02,7.790e+02,2.000e+03,4.137e-03,9.322e-03
1.000e+01,9.790e+02,7.790e+02,2.000e+03,3.655e-03,8.268e-03
1.000e-01,2.440e+02,1.000e+00,5.000e+02,6.925e-06,2.681e-05
1.166e-01,2.440e+02,1.000e+00,5.000e+02,8.007e-06,4.524e-05
1.359e-01,2.440e+02,1.000e+00,5.000e+02,8.959e-06,5.412e-05
1.585e-01,2.440e+02,1.000e+00,5.000e+02,1.112e-05,8.696e-05
1.848e-01,2.440e+02,1.000e+00,5.000e+02,1.746e-05,1.494e-04
2.154e-01,2.440e+02,1.000e+00,5.000e+02,2.586e-05,2.091e-04
2.512e-01,2.440e+02,1.000e+00,5.000e+02,3.262e-05,3.189e-04
2.929e-01,2.440e+02,1.000e+00,5.000e+02,5.069e-05,5.132e-04
3.415e-01,2.440e+02,1.000e+00,5.000e+02,7.700e-05,6.413e-04
3.981e-01,2.440e+02,1.000e+00,5.000e+02,1.159e-04,9.539e-04
4.642e-01,2.440e+02,1.000e+00,5.000e+02,1.847e-04,1.303e-03
5.412e-01,2.440e+02,1.000e+00,5.000e+02,2.419e-04,1.679e-03
6.310e-01,2.440e+02,1.000e+00,5.000e+02,3.340e-04,2.169e-03
7.356e-01,2.440e+02,1.000e+00,5.000e+02,4.956e-04,2.781e-03
8.577e-01,2.440e+02,1.000e+00,5.000e+02,6.057e-04,3.234e-03
1.000e+00,2.440e+02,1.000e+00,5.000e+02,7.674e-04,3.745e-03
1.166e+00,2.440e+02,1.000e+00,5.000e+02,9.552e-04,4.406e-03
1.359e+00,2.440e+02,1.000e+00,5.000e+02,1.196e-03,4.978e-03
1.585e+00,2.440e+02,1.000e+00,5.000e+02,1.455e-03,5.311e-03
1.848e+00,2.440e+02,1.000e+00,5.000e+02,1.583e-03,5.661e-03
2.154e+00,2.440e+02,1.000e+00,5.000e+02,1.903e-03,6.188e-03
2.512e+00,2.440e+02,1.000e+00,5.000e+02,2.071e-03,6.118e-03
2.929e+00,2.440e+02,1.000e+00,5.000e+02,2.216e-03,6.380e-03
3.415e+00,2.440e+02,1.000e+00,5.000e+02,2.349e-03,6.236e-03
3.981e+00,2.440e+02,1.000e+00,5.000e+02,2.557e-03,6.168e-03
4.642e+00,2.440e+02,1.000e+00,5.000e+02,2.604e-03,6.028e-03
5.412e+00,2.440e+02,1.000e+00,5.000e+02,2.722e-03,5.758e-03
6.310e+00,2.440e+02,1.000e+00,5.000e+02,2.643e-03,5.224e-03
7.356e+00,2.440e+02,1.000e+00,5.000e+02,2.646e-03,4.745e-03
8.577e+00,2.440e+02,1.000e+00,5.000e+02,2.610e-03,4.419e-03
1.000e+01,2.440e+02,1.000e+00,5.000e+02,2.350e-03,3.708e-03
1.000e-01,9.790e+02,6.790e+02,2.000e+03,1.156e-06,2.335e-05
1.166e-01,9.790e+02,6.790e+02,2.000e+03,1.164e-06,2.395e-05
1.359e-01,9.790e+02,6.790e+02,2.000e+03,1.368e-06,2.725e-05
1.585e-01,9.790e+02,6.790e+02,2.000e+03,1.246e-06,2.542e-05
1.848e-01,9.790e+02,6.790e+02,2.000e+03,1.703e-06,3.325e-05
2.154e-01,9.790e+02,6.790e+02,2.000e+03,2.302e-06,4.569e-05
2.512e-01,9.790e+02,6.790e+02,2.000e+03,4.271e-06,8.383e-05
2.929e-01,9.790e+02,6.790e+02,2.000e+03,7.425e-06,1.408e-04
3.415e-01,9.790e+02,6.790e+02,2.000e+03,1.579e-05,2.582e-04
3.981e-01,9.790e+02,6.790e+02,2.000e+03,2.761e-05,4.256e-04
4.642e-01,9.790e+02,6.790e+02,2.000e+03,5.252e-05,7.847e-04
5.412e-01,9.790e+02,6.790e+02,2.000e+03,9.605e-05,1.306e-03
6.310e-01,9.790e+02,6.790e+02,2.000e+03,1.616e-04,1.958e-03
7.356e-01,9.790e+02,6.790e+02,2.000e+03,2.691e-04,3.087e-03
8.577e-01,9.790e+02,6.790e+02,2.000e+03,3.917e-04,4.271e-03
1.000e+00,9.790e+02,6.790e+02,2.000e+03,6.076e-04,5.883e-03
1.166e+00,9.790e+02,6.790e+02,2.000e+03,9.718e-04,8.254e-03
1.359e+00,9.790e+02,6.790e+02,2.000e+03,1.288e-03,9.940e-03
1.585e+00,9.790e+02,6.790e+02,2.000e+03,1.729e-03,1.245e-02
1.848e+00,9.790e+02,6.790e+02,2.000e+03,2.307e-03,1.499e-02
2.154e+00,9.790e+02,6.790e+02,2.000e+03,2.837e-03,1.739e-02
2.512e+00,9.790e+02,6.790e+02,2.000e+03,3.625e-03,1.944e-02
2.929e+00,9.790e+02,6.790e+02,2.000e+03,4.101e-03,2.045e-02
3.415e+00,9.790e+02,6.790e+02,2.000e+03,4.688e-03,2.191e-02
3.981e+00,9.790e+02,6.790e+02,2.000e+03,5.050e-03,2.224e-02
4.642e+00,9.790e+02,6.790e+02,2.000e+03,5.501e-03,2.269e-02
5.412e+00,9.790e+02,6.790e+02,2.000e+03,5.777e-03,2.229e-02
6.310e+00,9.790e+02,6.790e+02,2.000e+03,5.922e-03,2.158e-02
7.356e+00,9.790e+02,6.790e+02,2.000e+03,5.607e-03,1.981e-02
8.577e+00,9.790e+02,6.790e+02,2.000e+03,5.298e-03,1.775e-02
1.000e+01,9.790e+02,6.790e+02,2.000e+03,5.116e-03,1.635e-02
1.000e-01,3.670e+02,2.770e+02,7.500e+02,5.508e-07,3.657e-06
1.166e-01,3.670e+02,2.770e+02,7.500e+02,5.507e-07,3.381e-06
1.359e-01,3.670e+02,2.770e+02,7.500e+02,1.174e-06,1.189e-05
1.585e-01,3.670e+02,2.770e+02,7.500e+02,1.347e-06,1.763e-05
1.848e-01,3.670e+02,2.770e+02,7.500e+02,5.338e-06,2.894e-05
2.154e-01,3.670e+02,2.770e+02,7.500e+02,5.797e-06,3.717e-05
2.512e-01,3.670e+02,2.770e+02,7.500e+02,6.977e-06,6.007e-05
2.929e-01,3.670e+02,2.770e+02,7.500e+02,1.684e-05,1.001e-04
3.415e-01,3.670e+02,2.770e+02,7.500e+02,2.645e-05,1.584e-04
3.981e-01,3.670e+02,2.770e+02,7.500e+02,3.246e-05,1.929e-04
4.642e-01,3.670e+02,2.770e+02,7.500e+02,4.994e-05,2.871e-04
5.412e-01,3.670e+02,2.770e+02,7.500e+02,7.990e-05,3.615e-04
6.310e-01,3.670e+02,2.770e+02,7.500e+02,1.222e-04,4.792e-04
7.356e-01,3.670e+02,2.770e+02,7.500e+02,1.607e-04,5.753e-04
8.577e-01,3.670e+02,2.770e+02,7.500e+02,2.249e-04,7.196e-04
1.000e+00,3.670e+02,2.770e+02,7.500e+02,3.057e-04,8.134e-04
1.166e+00,3.670e+02,2.770e+02,7.500e+02,3.790e-04,8.835e-04
1.359e+00,3.670e+02,2.770e+02,7.500e+02,4.527e-04,9.365e-04
1.585e+00,3.670e+02,2.770e+02,7.500e+02,4.822e-04,9.419e-04
1.848e+00,3.670e+02,2.770e+02,7.500e+02,5.537e-04,9.633e-04
2.154e+00,3.670e+02,2.770e+02,7.500e+02,6.113e-04,9.733e-04
2.512e+00,3.670e+02,2.770e+02,7.500e+02,5.522e-04,8.241e-04
2.929e+00,3.670e+02,2.770e+02,7.500e+02,6.370e-04,8.300e-04
3.415e+00,3.670e+02,2.770e+02,7.500e+02,5.798e-04,6.877e-04
3.981e+00,3.670e+02,2.770e+02,7.500e+02,5.567e-04,5.983e-04
4.642e+00,3.670e+02,2.770e+02,7.500e+02,5.141e-04,5.101e-04
5.412e+00,3.670e+02,2.770e+02,7.500e+02,5.010e-04,4.265e-04
6.310e+00,3.670e+02,2.770e+02,7.500e+02,5.122e-04,3.785e-04
7.356e+00,3.670e+02,2.770e+02,7.500e+02,4.251e-04,2.834e-04
8.577e+00,3.670e+02,2.770e+02,7.500e+02,4.391e-04,2.855e-04
1.000e+01,3.670e+02,2.770e+02,7.500e+02,3.907e-04,2.165e-04
1.000e-01,4.890e+02,3.990e+02,1.000e+03,3.207e-07,2.161e-06
1.166e-01,4.890e+02,3.990e+02,1.000e+03,5.930e-07,6.160e-06
1.359e-01,4.890e+02,3.990e+02,1.000e+03,4.886e-07,4.401e-06
1.585e-01,4.890e+02,3.990e+02,1.000e+03,6.010e-07,4.499e-06
1.848e-01,4.890e+02,3.990e+02,1.000e+03,2.464e-06,1.730e-05
2.154e-01,4.890e+02,3.990e+02,1.000e+03,1.987e-06,1.867e-05
2.512e-01,4.890e+02,3.990e+02,1.000e+03,7.641e-06,4.991e-05
2.929e-01,4.890e+02,3.990e+02,1.000e+03,9.722e-06,7.025e-05
3.415e-01,4.890e+02,3.990e+02,1.000e+03,1.078e-05,8.252e-05
3.981e-01,4.890e+02,3.990e+02,1.000e+03,2.199e-05,1.362e-04
4.642e-01,4.890e+02,3.990e+02,1.000e+03,4.916e-05,2.209e-04
5.412e-01,4.890e+02,3.990e+02,1.000e+03,6.902e-05,2.775e-04
6.310e-01,4.890e+02,3.990e+02,1.000e+03,9.315e-05,3.775e-04
7.356e-01,4.890e+02,3.990e+02,1.000e+03,1.463e-04,5.190e-04
8.577e-01,4.890e+02,3.990e+02,1.000e+03,2.339e-04,6.551e-04
1.000e+00,4.890e+02,3.990e+02,1.000e+03,2.830e-04,7.367e-04
1.166e+00,4.890e+02,3.990e+02,1.000e+03,3.521e-04,8.105e-04
1.359e+00,4.890e+02,3.990e+02,1.000e+03,4.282e-04,9.012e-04
1.585e+00,4.890e+02,3.990e+02,1.000e+03,4.605e-04,9.205e-04
1.848e+00,4.890e+02,3.990e+02,1.000e+03,5.929e-04,9.324e-04
2.154e+00,4.890e+02,3.990e+02,1.000e+03,6.341e-04,9.928e-04
2.512e+00,4.890e+02,3.990e+02,1.000e+03,6.756e-04,9.549e-04
2.929e+00,4.890e+02,3.990e+02,1.000e+03,6.948e-04,8.696e-04
3.415e+00,4.890e+02,3.990e+02,1.000e+03,6.241e-04,7.318e-04
3.981e+00,4.890e+02,3.990e+02,1.000e+03,6.458e-04,6.582e-04
4.642e+00,4.890e+02,3.990e+02,1.000e+03,6.678e-04,6.111e-04
5.412e+00,4.890e+02,3.990e+02,1.000e+03,5.459e-04,4.828e-04
6.310e+00,4.890e+02,3.990e+02,1.000e+03,5.139e-04,4.515e-04
7.356e+00,4.890e+02,3.990e+02,1.000e+03,4.990e-04,3.202e-04
8.577e+00,4.890e+02,3.990e+02,1.000e+03,4.803e-04,3.056e-04
1.000e+01,4.890e+02,3.990e+02,1.000e+03,3.794e-04,2.137e-04
1.000e-01,6.120e+02,5.220e+02,1.250e+03,2.629e-07,1.909e-06
1.166e-01,6.120e+02,5.220e+02,1.250e+03,3.066e-07,2.227e-06
1.359e-01,6.120e+02,5.220e+02,1.250e+03,5.144e-07,5.617e-06
1.585e-01,6.120e+02,5.220e+02,1.250e+03,4.997e-07,3.860e-06
1.848e-01,6.120e+02,5.220e+02,1.250e+03,7.373e-07,6.074e-06
2.154e-01,6.120e+02,5.220e+02,1.250e+03,1.476e-06,1.431e-05
2.512e-01,6.120e+02,5.220e+02,1.250e+03,4.204e-06,3.027e-05
2.929e-01,6.120e+02,5.220e+02,1.250e+03,1.005e-05,5.509e-05
3.415e-01,6.120e+02,5.220e+02,1.250e+03,1.348e-05,6.698e-05
3.981e-01,6.120e+02,5.220e+02,1.250e+03,1.218e-05,9.866e-05
4.642e-01,6.120e+02,5.220e+02,1.250e+03,3.743e-05,1.733e-04
5.412e-01,6.120e+02,5.220e+02,1.250e+03,7.769e-05,2.740e-04
6.310e-01,6.120e+02,5.220e+02,1.250e+03,9.778e-05,3.674e-04
7.356e-01,6.120e+02,5.220e+02,1.250e+03,1.326e-04,4.397e-04
8.577e-01,6.120e+02,5.220e+02,1.250e+03,1.826e-04,5.610e-04
1.000e+00,6.120e+02,5.220e+02,1.250e+03,2.798e-04,6.952e-04
1.166e+00,6.120e+02,5.220e+02,1.250e+03,3.667e-04,7.958e-04
1.359e+00,6.120e+02,5.220e+02,1.250e+03,4.281e-04,8.714e-04
1.585e+00,6.120e+02,5.220e+02,1.250e+03,4.623e-04,8.825e-04
1.848e+00,6.120e+02,5.220e+02,1.250e+03,5.673e-04,9.557e-04
2.154e+00,6.120e+02,5.220e+02,1.250e+03,6.726e-04,9.456e-04
2.512e+00,6.120e+02,5.220e+02,1.250e+03,7.381e-04,9.735e-04
2.929e+00,6.120e+02,5.220e+02,1.250e+03,7.649e-04,8.922e-04
3.415e+00,6.120e+02,5.220e+02,1.250e+03,8.173e-04,9.042e-04
3.981e+00,6.120e+02,5.220e+02,1.250e+03,7.207e-04,7.006e-04
4.642e+00,6.120e+02,5.220e+02,1.250e+03,7.349e-04,6.267e-04
5.412e+00,6.120e+02,5.220e+02,1.250e+03,6.833e-04,5.458e-04
6.310e+00,6.120e+02,5.220e+02,1.250e+03,6.482e-04,5.357e-04
7.356e+00,6.120e+02,5.220e+02,1.250e+03,5.554e-04,3.869e-04
8.577e+00,6.120e+02,5.220e+02,1.250e+03,4.711e-04,2.961e-04
1.000e+01,6.120e+02,5.220e+02,1.250e+03,4.452e-04,2.648e-04
1.000e-01,7.340e+02,6.440e+02,1.500e+03,2.289e-07,1.705e-06
1.166e-01,7.340e+02,6.440e+02,1.500e+03,2.289e-07,1.705e-06
1.359e-01,7.340e+02,6.440e+02,1.500e+03,2.455e-07,1.775e-06
1.585e-01,7.340e+02,6.440e+02,1.500e+03,5.098e-07,6.760e-06
1.848e-01,7.340e+02,6.440e+02,1.500e+03,2.951e-07,2.215e-06
2.154e-01,7.340e+02,6.440e+02,1.500e+03,1.079e-06,9.796e-06
2.512e-01,7.340e+02,6.440e+02,1.500e+03,1.731e-06,1.806e-05
2.929e-01,7.340e+02,6.440e+02,1.500e+03,4.007e-06,3.342e-05
3.415e-01,7.340e+02,6.440e+02,1.500e+03,1.122e-05,7.567e-05
3.981e-01,7.340e+02,6.440e+02,1.500e+03,1.613e-05,9.813e-05
4.642e-01,7.340e+02,6.440e+02,1.500e+03,2.828e-05,1.423e-04
5.412e-01,7.340e+02,6.440e+02,1.500e+03,6.329e-05,2.412e-04
6.310e-01,7.340e+02,6.440e+02,1.500e+03,8.182e-05,3.079e-04
7.356e-01,7.340e+02,6.440e+02,1.500e+03,1.184e-04,3.969e-04
8.577e-01,7.340e+02,6.440e+02,1.500e+03,1.545e-04,4.812e-04
1.000e+00,7.340e+02,6.440e+02,1.500e+03,2.711e-04,6.706e-04
1.166e+00,7.340e+02,6.440e+02,1.500e+03,3.133e-04,6.982e-04
1.359e+00,7.340e+02,6.440e+02,1.500e+03,4.254e-04,8.534e-04
1.585e+00,7.340e+02,6.440e+02,1.500e+03,4.871e-04,9.104e-04
1.848e+00,7.340e+02,6.440e+02,1.500e+03,6.387e-04,9.899e-04
2.154e+00,7.340e+02,6.440e+02,1.500e+03,6.474e-04,9.541e-04
2.512e+00,7.340e+02,6.440e+02,1.500e+03,6.990e-04,9.269e-04
2.929e+00,7.340e+02,6.440e+02,1.500e+03,7.027e-04,8.236e-04
3.415e+00,7.340e+02,6.440e+02,1.500e+03,7.700e-04,8.139e-04
3.981e+00,7.340e+02,6.440e+02,1.500e+03,7.380e-04,7.100e-04
4.642e+00,7.340e+02,6.440e+02,1.500e+03,7.053e-04,6.306e-04
5.412e+00,7.340e+02,6.440e+02,1.500e+03,6.674e-04,5.164e-04
6.310e+00,7.340e+02,6.440e+02,1.500e+03,5.891e-04,4.119e-04
7.356e+00,7.340e+02,6.440e+02,1.500e+03,5.888e-04,4.048e-04
8.577e+00,7.340e+02,6.440e+02,1.500e+03,5.564e-04,3.588e-04
1.000e+01,7.340e+02,6.440e+02,1.500e+03,5.022e-04,3.072e-04
1.000e-01,8.570e+02,7.670e+02,1.750e+03,1.797e-07,1.495e-06
1.166e-01,8.570e+02,7.670e+02,1.750e+03,2.225e-07,1.556e-06
1.359e-01,8.570e+02,7.670e+02,1.750e+03,1.937e-07,1.557e-06
1.585e-01,8.570e+02,7.670e+02,1.750e+03,2.702e-07,2.788e-06
1.848e-01,8.570e+02,7.670e+02,1.750e+03,4.118e-07,3.439e-06
2.154e-01,8.570e+02,7.670e+02,1.750e+03,6.281e-07,4.691e-06
2.512e-01,8.570e+02,7.670e+02,1.750e+03,1.877e-06,1.671e-05
2.929e-01,8.570e+02,7.670e+02,1.750e+03,2.218e-06,2.115e-05
3.415e-01,8.570e+02,7.670e+02,1.750e+03,6.152e-06,4.439e-05
3.981e-01,8.570e+02,7.670e+02,1.750e+03,1.031e-05,8.457e-05
4.642e-01,8.570e+02,7.670e+02,1.750e+03,1.983e-05,1.100e-04
5.412e-01,8.570e+02,7.670e+02,1.750e+03,4.112e-05,1.739e-04
6.310e-01,8.570e+02,7.670e+02,1.750e+03,5.487e-05,2.441e-04
7.356e-01,8.570e+02,7.670e+02,1.750e+03,9.793e-05,3.601e-04
8.577e-01,8.570e+02,7.670e+02,1.750e+03,1.516e-04,4.325e-04
1.000e+00,8.570e+02,7.670e+02,1.750e+03,2.462e-04,5.961e-04
1.166e+00,8.570e+02,7.670e+02,1.750e+03,2.837e-04,7.056e-04
1.359e+00,8.570e+02,7.670e+02,1.750e+03,3.916e-04,7.465e-04
1.585e+00,8.570e+02,7.670e+02,1.750e+03,4.292e-04,8.118e-04
1.848e+00,8.570e+02,7.670e+02,1.750e+03,5.645e-04,8.954e-04
2.154e+00,8.570e+02,7.670e+02,1.750e+03,6.626e-04,9.356e-04
2.512e+00,8.570e+02,7.670e+02,1.750e+03,8.173e-04,9.863e-04
2.929e+00,8.570e+02,7.670e+02,1.750e+03,7.084e-04,8.044e-04
3.415e+00,8.570e+02,7.670e+02,1.750e+03,7.959e-04,8.145e-04
3.981e+00,8.570e+02,7.670e+02,1.750e+03,8.144e-04,7.931e-04
4.642e+00,8.570e+02,7.670e+02,1.750e+03,8.173e-04,7.258e-04
5.412e+00,8.570e+02,7.670e+02,1.750e+03,7.647e-04,6.232e-04
6.310e+00,8.570e+02,7.670e+02,1.750e+03,6.536e-04,4.803e-04
7.356e+00,8.570e+02,7.670e+02,1.750e+03,6.344e-04,4.308e-04
8.577e+00,8.570e+02,7.670e+02,1.750e+03,5.455e-04,3.241e-04
1.000e+01,8.570e+02,7.670e+02,1.750e+03,5.004e-04,2.823e-04
1.000e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.166e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.359e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.585e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.848e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.154e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.512e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.929e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.415e-01,9.790e+02,9.590e+02,2.000e+03,5.086e-10,0.000e+00
3.981e-01,9.790e+02,9.590e+02,2.000e+03,6.898e-10,0.000e+00
4.642e-01,9.790e+02,9.590e+02,2.000e+03,3.130e-09,1.349e-09
5.412e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,1.483e-09
6.310e-01,9.790e+02,9.590e+02,2.000e+03,3.429e-08,3.779e-09
