# ms,m1,m0,ctau,eff
5.000e+02,2.440e+02,1.540e+02,4.040e-01,2.484e-04
5.000e+02,2.440e+02,1.540e+02,4.348e-01,2.483e-04
5.000e+02,2.440e+02,1.540e+02,4.680e-01,2.762e-04
5.000e+02,2.440e+02,1.540e+02,5.036e-01,2.991e-04
5.000e+02,2.440e+02,1.540e+02,5.421e-01,3.510e-04
5.000e+02,2.440e+02,1.540e+02,5.834e-01,3.934e-04
5.000e+02,2.440e+02,1.540e+02,6.279e-01,3.847e-04
5.000e+02,2.440e+02,1.540e+02,6.758e-01,4.922e-04
5.000e+02,2.440e+02,1.540e+02,7.273e-01,4.683e-04
5.000e+02,2.440e+02,1.540e+02,7.827e-01,5.111e-04
5.000e+02,2.440e+02,1.540e+02,8.424e-01,5.655e-04
5.000e+02,2.440e+02,1.540e+02,9.067e-01,5.903e-04
5.000e+02,2.440e+02,1.540e+02,9.758e-01,6.076e-04
5.000e+02,2.440e+02,1.540e+02,1.050e+00,6.128e-04
5.000e+02,2.440e+02,1.540e+02,1.130e+00,7.052e-04
5.000e+02,2.440e+02,1.540e+02,1.216e+00,6.823e-04
5.000e+02,2.440e+02,1.540e+02,1.309e+00,6.422e-04
5.000e+02,2.440e+02,1.540e+02,1.409e+00,6.554e-04
5.000e+02,2.440e+02,1.540e+02,1.517e+00,6.599e-04
5.000e+02,2.440e+02,1.540e+02,1.632e+00,6.667e-04
5.000e+02,2.440e+02,1.540e+02,1.757e+00,6.455e-04
5.000e+02,2.440e+02,1.540e+02,1.891e+00,6.543e-04
5.000e+02,2.440e+02,1.540e+02,2.035e+00,5.906e-04
5.000e+02,2.440e+02,1.540e+02,2.190e+00,6.415e-04
5.000e+02,2.440e+02,1.540e+02,2.357e+00,6.444e-04
5.000e+02,2.440e+02,1.540e+02,2.537e+00,6.101e-04
5.000e+02,2.440e+02,1.540e+02,2.730e+00,5.387e-04
5.000e+02,2.440e+02,1.540e+02,2.938e+00,5.305e-04
5.000e+02,2.440e+02,1.540e+02,3.162e+00,5.150e-04
5.000e+02,2.440e+02,1.540e+02,3.403e+00,4.496e-04
5.000e+02,2.440e+02,1.540e+02,3.663e+00,4.489e-04
5.000e+02,2.440e+02,1.540e+02,3.942e+00,4.254e-04
5.000e+02,2.440e+02,1.540e+02,4.243e+00,3.814e-04
5.000e+02,2.440e+02,1.540e+02,4.566e+00,2.936e-04
5.000e+02,2.440e+02,1.540e+02,4.915e+00,3.101e-04
5.000e+02,2.440e+02,1.540e+02,5.289e+00,2.949e-04
5.000e+02,2.440e+02,1.540e+02,5.693e+00,2.817e-04
5.000e+02,2.440e+02,1.540e+02,6.127e+00,2.175e-04
5.000e+02,2.440e+02,1.540e+02,6.594e+00,2.297e-04
5.000e+02,2.440e+02,1.540e+02,7.097e+00,2.190e-04
5.000e+02,2.440e+02,1.540e+02,7.638e+00,1.830e-04
5.000e+02,2.440e+02,1.540e+02,8.220e+00,1.719e-04
5.000e+02,2.440e+02,1.540e+02,8.847e+00,1.394e-04
5.000e+02,2.440e+02,1.540e+02,9.522e+00,1.536e-04
5.000e+02,2.440e+02,1.540e+02,1.025e+01,1.477e-04
5.000e+02,2.440e+02,1.540e+02,1.103e+01,9.907e-05
5.000e+02,2.440e+02,1.540e+02,1.187e+01,1.171e-04
5.000e+02,2.440e+02,1.540e+02,1.278e+01,7.949e-05
5.000e+02,2.440e+02,1.540e+02,1.375e+01,8.490e-05
5.000e+02,2.440e+02,1.540e+02,1.480e+01,7.607e-05
5.000e+02,2.440e+02,1.540e+02,1.593e+01,7.912e-05
5.000e+02,2.440e+02,1.540e+02,1.714e+01,6.754e-05
5.000e+02,2.440e+02,1.540e+02,1.845e+01,6.334e-05
5.000e+02,2.440e+02,1.540e+02,1.986e+01,4.739e-05
5.000e+02,2.440e+02,1.540e+02,2.137e+01,4.836e-05
5.000e+02,2.440e+02,1.540e+02,2.300e+01,4.947e-05
5.000e+02,2.440e+02,1.540e+02,2.475e+01,2.885e-05
5.000e+02,2.440e+02,1.540e+02,2.664e+01,3.408e-05
5.000e+02,2.440e+02,1.540e+02,2.867e+01,1.953e-05
5.000e+02,2.440e+02,1.540e+02,3.086e+01,1.709e-05
5.000e+02,2.440e+02,1.540e+02,3.321e+01,1.847e-05
5.000e+02,2.440e+02,1.540e+02,3.574e+01,2.032e-05
5.000e+02,2.440e+02,1.540e+02,3.847e+01,1.366e-05
5.000e+02,2.440e+02,1.540e+02,4.140e+01,9.361e-06
5.000e+02,2.440e+02,1.540e+02,4.456e+01,1.159e-05
5.000e+02,2.440e+02,1.540e+02,4.796e+01,1.343e-05
5.000e+02,2.440e+02,1.540e+02,5.161e+01,1.325e-05
5.000e+02,2.440e+02,1.540e+02,5.555e+01,5.847e-06
5.000e+02,2.440e+02,1.540e+02,5.979e+01,4.066e-06
5.000e+02,2.440e+02,1.540e+02,6.434e+01,6.262e-06
5.000e+02,2.440e+02,1.540e+02,6.925e+01,3.268e-06
5.000e+02,2.440e+02,1.540e+02,7.453e+01,4.138e-06
5.000e+02,2.440e+02,1.540e+02,8.021e+01,5.214e-06
5.000e+02,2.440e+02,1.540e+02,8.633e+01,6.471e-06
5.000e+02,2.440e+02,1.540e+02,9.291e+01,6.561e-06
5.000e+02,2.440e+02,1.540e+02,1.000e+02,1.600e-06
2.000e+03,9.790e+02,8.890e+02,1.000e-01,1.280e-06
2.000e+03,9.790e+02,8.890e+02,1.076e-01,1.280e-06
2.000e+03,9.790e+02,8.890e+02,1.158e-01,1.342e-06
2.000e+03,9.790e+02,8.890e+02,1.247e-01,1.280e-06
2.000e+03,9.790e+02,8.890e+02,1.342e-01,1.519e-06
2.000e+03,9.790e+02,8.890e+02,1.444e-01,5.527e-06
2.000e+03,9.790e+02,8.890e+02,1.554e-01,1.466e-06
2.000e+03,9.790e+02,8.890e+02,1.673e-01,1.380e-06
2.000e+03,9.790e+02,8.890e+02,1.800e-01,4.225e-06
2.000e+03,9.790e+02,8.890e+02,1.937e-01,4.296e-06
2.000e+03,9.790e+02,8.890e+02,2.085e-01,4.757e-06
2.000e+03,9.790e+02,8.890e+02,2.244e-01,6.451e-06
2.000e+03,9.790e+02,8.890e+02,2.415e-01,3.901e-06
2.000e+03,9.790e+02,8.890e+02,2.600e-01,1.178e-05
2.000e+03,9.790e+02,8.890e+02,2.798e-01,1.999e-05
2.000e+03,9.790e+02,8.890e+02,3.011e-01,1.862e-05
2.000e+03,9.790e+02,8.890e+02,3.241e-01,3.063e-05
2.000e+03,9.790e+02,8.890e+02,3.488e-01,3.984e-05
2.000e+03,9.790e+02,8.890e+02,3.754e-01,4.474e-05
2.000e+03,9.790e+02,8.890e+02,4.040e-01,7.837e-05
2.000e+03,9.790e+02,8.890e+02,4.348e-01,9.089e-05
2.000e+03,9.790e+02,8.890e+02,4.680e-01,1.218e-04
2.000e+03,9.790e+02,8.890e+02,5.036e-01,1.267e-04
2.000e+03,9.790e+02,8.890e+02,5.421e-01,1.671e-04
2.000e+03,9.790e+02,8.890e+02,5.834e-01,1.911e-04
2.000e+03,9.790e+02,8.890e+02,6.279e-01,2.500e-04
2.000e+03,9.790e+02,8.890e+02,6.758e-01,2.748e-04
2.000e+03,9.790e+02,8.890e+02,7.273e-01,3.148e-04
2.000e+03,9.790e+02,8.890e+02,7.827e-01,3.667e-04
2.000e+03,9.790e+02,8.890e+02,8.424e-01,3.910e-04
2.000e+03,9.790e+02,8.890e+02,9.067e-01,4.587e-04
2.000e+03,9.790e+02,8.890e+02,9.758e-01,5.314e-04
2.000e+03,9.790e+02,8.890e+02,1.050e+00,6.095e-04
2.000e+03,9.790e+02,8.890e+02,1.130e+00,6.199e-04
2.000e+03,9.790e+02,8.890e+02,1.216e+00,6.963e-04
2.000e+03,9.790e+02,8.890e+02,1.309e+00,7.777e-04
2.000e+03,9.790e+02,8.890e+02,1.409e+00,6.944e-04
2.000e+03,9.790e+02,8.890e+02,1.517e+00,8.370e-04
2.000e+03,9.790e+02,8.890e+02,1.632e+00,8.898e-04
2.000e+03,9.790e+02,8.890e+02,1.757e+00,9.197e-04
2.000e+03,9.790e+02,8.890e+02,1.891e+00,9.022e-04
2.000e+03,9.790e+02,8.890e+02,2.035e+00,9.137e-04
2.000e+03,9.790e+02,8.890e+02,2.190e+00,1.027e-03
2.000e+03,9.790e+02,8.890e+02,2.357e+00,9.541e-04
2.000e+03,9.790e+02,8.890e+02,2.537e+00,9.553e-04
2.000e+03,9.790e+02,8.890e+02,2.730e+00,9.258e-04
2.000e+03,9.790e+02,8.890e+02,2.938e+00,9.115e-04
2.000e+03,9.790e+02,8.890e+02,3.162e+00,8.574e-04
2.000e+03,9.790e+02,8.890e+02,3.403e+00,7.909e-04
2.000e+03,9.790e+02,8.890e+02,3.663e+00,7.844e-04
2.000e+03,9.790e+02,8.890e+02,3.942e+00,8.072e-04
2.000e+03,9.790e+02,8.890e+02,4.243e+00,7.721e-04
2.000e+03,9.790e+02,8.890e+02,4.566e+00,6.646e-04
2.000e+03,9.790e+02,8.890e+02,4.915e+00,6.521e-04
2.000e+03,9.790e+02,8.890e+02,5.289e+00,6.545e-04
2.000e+03,9.790e+02,8.890e+02,5.693e+00,6.366e-04
2.000e+03,9.790e+02,8.890e+02,6.127e+00,5.060e-04
2.000e+03,9.790e+02,8.890e+02,6.594e+00,5.048e-04
2.000e+03,9.790e+02,8.890e+02,7.097e+00,4.341e-04
2.000e+03,9.790e+02,8.890e+02,7.638e+00,4.071e-04
2.000e+03,9.790e+02,8.890e+02,8.220e+00,3.637e-04
2.000e+03,9.790e+02,8.890e+02,8.847e+00,3.310e-04
2.000e+03,9.790e+02,8.890e+02,9.522e+00,3.260e-04
2.000e+03,9.790e+02,8.890e+02,1.025e+01,2.945e-04
2.000e+03,9.790e+02,8.890e+02,1.103e+01,2.750e-04
2.000e+03,9.790e+02,8.890e+02,1.187e+01,2.157e-04
2.000e+03,9.790e+02,8.890e+02,1.278e+01,1.963e-04
2.000e+03,9.790e+02,8.890e+02,1.375e+01,1.753e-04
2.000e+03,9.790e+02,8.890e+02,1.480e+01,1.714e-04
2.000e+03,9.790e+02,8.890e+02,1.593e+01,1.471e-04
2.000e+03,9.790e+02,8.890e+02,1.714e+01,1.232e-04
2.000e+03,9.790e+02,8.890e+02,1.845e+01,1.185e-04
2.000e+03,9.790e+02,8.890e+02,1.986e+01,1.341e-04
2.000e+03,9.790e+02,8.890e+02,2.137e+01,1.089e-04
2.000e+03,9.790e+02,8.890e+02,2.300e+01,8.495e-05
2.000e+03,9.790e+02,8.890e+02,2.475e+01,7.415e-05
2.000e+03,9.790e+02,8.890e+02,2.664e+01,6.930e-05
2.000e+03,9.790e+02,8.890e+02,2.867e+01,4.570e-05
2.000e+03,9.790e+02,8.890e+02,3.086e+01,5.177e-05
2.000e+03,9.790e+02,8.890e+02,3.321e+01,4.261e-05
2.000e+03,9.790e+02,8.890e+02,3.574e+01,3.953e-05
2.000e+03,9.790e+02,8.890e+02,3.847e+01,4.222e-05
2.000e+03,9.790e+02,8.890e+02,4.140e+01,4.209e-05
2.000e+03,9.790e+02,8.890e+02,4.456e+01,3.662e-05
2.000e+03,9.790e+02,8.890e+02,4.796e+01,2.023e-05
2.000e+03,9.790e+02,8.890e+02,5.161e+01,2.322e-05
2.000e+03,9.790e+02,8.890e+02,5.555e+01,2.033e-05
2.000e+03,9.790e+02,8.890e+02,5.979e+01,1.820e-05
2.000e+03,9.790e+02,8.890e+02,6.434e+01,1.481e-05
2.000e+03,9.790e+02,8.890e+02,6.925e+01,1.670e-05
2.000e+03,9.790e+02,8.890e+02,7.453e+01,9.884e-06
2.000e+03,9.790e+02,8.890e+02,8.021e+01,7.950e-06
2.000e+03,9.790e+02,8.890e+02,8.633e+01,1.280e-05
2.000e+03,9.790e+02,8.890e+02,9.291e+01,8.749e-06
2.000e+03,9.790e+02,8.890e+02,1.000e+02,6.296e-06
5.000e+02,2.440e+02,1.440e+02,1.000e-01,5.547e-06
5.000e+02,2.440e+02,1.440e+02,1.076e-01,5.752e-06
5.000e+02,2.440e+02,1.440e+02,1.158e-01,1.042e-05
5.000e+02,2.440e+02,1.440e+02,1.247e-01,1.075e-05
5.000e+02,2.440e+02,1.440e+02,1.342e-01,1.010e-05
5.000e+02,2.440e+02,1.440e+02,1.444e-01,1.246e-05
5.000e+02,2.440e+02,1.440e+02,1.554e-01,9.876e-06
5.000e+02,2.440e+02,1.440e+02,1.673e-01,3.426e-05
5.000e+02,2.440e+02,1.440e+02,1.800e-01,3.028e-05
5.000e+02,2.440e+02,1.440e+02,1.937e-01,4.078e-05
5.000e+02,2.440e+02,1.440e+02,2.085e-01,4.627e-05
5.000e+02,2.440e+02,1.440e+02,2.244e-01,6.001e-05
5.000e+02,2.440e+02,1.440e+02,2.415e-01,7.611e-05
5.000e+02,2.440e+02,1.440e+02,2.600e-01,1.181e-04
5.000e+02,2.440e+02,1.440e+02,2.798e-01,1.272e-04
5.000e+02,2.440e+02,1.440e+02,3.011e-01,1.392e-04
5.000e+02,2.440e+02,1.440e+02,3.241e-01,1.816e-04
5.000e+02,2.440e+02,1.440e+02,3.488e-01,2.123e-04
5.000e+02,2.440e+02,1.440e+02,3.754e-01,2.350e-04
5.000e+02,2.440e+02,1.440e+02,4.040e-01,3.003e-04
5.000e+02,2.440e+02,1.440e+02,4.348e-01,3.006e-04
5.000e+02,2.440e+02,1.440e+02,4.680e-01,3.601e-04
5.000e+02,2.440e+02,1.440e+02,5.036e-01,4.112e-04
5.000e+02,2.440e+02,1.440e+02,5.421e-01,4.641e-04
5.000e+02,2.440e+02,1.440e+02,5.834e-01,5.394e-04
5.000e+02,2.440e+02,1.440e+02,6.279e-01,5.662e-04
5.000e+02,2.440e+02,1.440e+02,6.758e-01,6.129e-04
5.000e+02,2.440e+02,1.440e+02,7.273e-01,6.490e-04
5.000e+02,2.440e+02,1.440e+02,7.827e-01,7.426e-04
5.000e+02,2.440e+02,1.440e+02,8.424e-01,8.158e-04
5.000e+02,2.440e+02,1.440e+02,9.067e-01,7.974e-04
5.000e+02,2.440e+02,1.440e+02,9.758e-01,8.111e-04
5.000e+02,2.440e+02,1.440e+02,1.050e+00,8.990e-04
5.000e+02,2.440e+02,1.440e+02,1.130e+00,9.438e-04
5.000e+02,2.440e+02,1.440e+02,1.216e+00,9.308e-04
5.000e+02,2.440e+02,1.440e+02,1.309e+00,1.004e-03
5.000e+02,2.440e+02,1.440e+02,1.409e+00,9.679e-04
5.000e+02,2.440e+02,1.440e+02,1.517e+00,1.032e-03
5.000e+02,2.440e+02,1.440e+02,1.632e+00,9.891e-04
5.000e+02,2.440e+02,1.440e+02,1.757e+00,9.160e-04
5.000e+02,2.440e+02,1.440e+02,1.891e+00,9.862e-04
5.000e+02,2.440e+02,1.440e+02,2.035e+00,9.790e-04
5.000e+02,2.440e+02,1.440e+02,2.190e+00,9.942e-04
5.000e+02,2.440e+02,1.440e+02,2.357e+00,8.781e-04
5.000e+02,2.440e+02,1.440e+02,2.537e+00,8.964e-04
5.000e+02,2.440e+02,1.440e+02,2.730e+00,8.864e-04
5.000e+02,2.440e+02,1.440e+02,2.938e+00,8.446e-04
5.000e+02,2.440e+02,1.440e+02,3.162e+00,7.598e-04
5.000e+02,2.440e+02,1.440e+02,3.403e+00,7.035e-04
5.000e+02,2.440e+02,1.440e+02,3.663e+00,6.794e-04
5.000e+02,2.440e+02,1.440e+02,3.942e+00,6.789e-04
5.000e+02,2.440e+02,1.440e+02,4.243e+00,6.212e-04
5.000e+02,2.440e+02,1.440e+02,4.566e+00,5.534e-04
5.000e+02,2.440e+02,1.440e+02,4.915e+00,4.841e-04
5.000e+02,2.440e+02,1.440e+02,5.289e+00,4.690e-04
5.000e+02,2.440e+02,1.440e+02,5.693e+00,4.147e-04
5.000e+02,2.440e+02,1.440e+02,6.127e+00,3.968e-04
5.000e+02,2.440e+02,1.440e+02,6.594e+00,4.251e-04
5.000e+02,2.440e+02,1.440e+02,7.097e+00,3.360e-04
5.000e+02,2.440e+02,1.440e+02,7.638e+00,2.869e-04
5.000e+02,2.440e+02,1.440e+02,8.220e+00,2.696e-04
5.000e+02,2.440e+02,1.440e+02,8.847e+00,2.532e-04
5.000e+02,2.440e+02,1.440e+02,9.522e+00,2.205e-04
5.000e+02,2.440e+02,1.440e+02,1.025e+01,2.146e-04
5.000e+02,2.440e+02,1.440e+02,1.103e+01,2.055e-04
5.000e+02,2.440e+02,1.440e+02,1.187e+01,1.659e-04
5.000e+02,2.440e+02,1.440e+02,1.278e+01,1.513e-04
5.000e+02,2.440e+02,1.440e+02,1.375e+01,1.388e-04
5.000e+02,2.440e+02,1.440e+02,1.480e+01,1.399e-04
5.000e+02,2.440e+02,1.440e+02,1.593e+01,1.234e-04
5.000e+02,2.440e+02,1.440e+02,1.714e+01,1.088e-04
5.000e+02,2.440e+02,1.440e+02,1.845e+01,7.881e-05
5.000e+02,2.440e+02,1.440e+02,1.986e+01,5.232e-05
5.000e+02,2.440e+02,1.440e+02,2.137e+01,6.430e-05
5.000e+02,2.440e+02,1.440e+02,2.300e+01,5.557e-05
5.000e+02,2.440e+02,1.440e+02,2.475e+01,5.636e-05
5.000e+02,2.440e+02,1.440e+02,2.664e+01,3.956e-05
5.000e+02,2.440e+02,1.440e+02,2.867e+01,4.485e-05
5.000e+02,2.440e+02,1.440e+02,3.086e+01,4.351e-05
5.000e+02,2.440e+02,1.440e+02,3.321e+01,4.791e-05
5.000e+02,2.440e+02,1.440e+02,3.574e+01,3.903e-05
5.000e+02,2.440e+02,1.440e+02,3.847e+01,2.938e-05
5.000e+02,2.440e+02,1.440e+02,4.140e+01,1.833e-05
5.000e+02,2.440e+02,1.440e+02,4.456e+01,2.583e-05
5.000e+02,2.440e+02,1.440e+02,4.796e+01,1.914e-05
5.000e+02,2.440e+02,1.440e+02,5.161e+01,1.428e-05
5.000e+02,2.440e+02,1.440e+02,5.555e+01,1.438e-05
5.000e+02,2.440e+02,1.440e+02,5.979e+01,1.071e-05
5.000e+02,2.440e+02,1.440e+02,6.434e+01,1.024e-05
5.000e+02,2.440e+02,1.440e+02,6.925e+01,1.332e-05
5.000e+02,2.440e+02,1.440e+02,7.453e+01,8.485e-06
5.000e+02,2.440e+02,1.440e+02,8.021e+01,7.615e-06
5.000e+02,2.440e+02,1.440e+02,8.633e+01,1.627e-05
5.000e+02,2.440e+02,1.440e+02,9.291e+01,4.318e-06
5.000e+02,2.440e+02,1.440e+02,1.000e+02,4.446e-06
2.000e+03,9.790e+02,8.790e+02,1.000e-01,1.909e-06
2.000e+03,9.790e+02,8.790e+02,1.076e-01,1.909e-06
2.000e+03,9.790e+02,8.790e+02,1.158e-01,1.909e-06
2.000e+03,9.790e+02,8.790e+02,1.247e-01,1.909e-06
2.000e+03,9.790e+02,8.790e+02,1.342e-01,1.909e-06
2.000e+03,9.790e+02,8.790e+02,1.444e-01,2.254e-06
2.000e+03,9.790e+02,8.790e+02,1.554e-01,1.909e-06
2.000e+03,9.790e+02,8.790e+02,1.673e-01,3.347e-06
2.000e+03,9.790e+02,8.790e+02,1.800e-01,2.458e-06
2.000e+03,9.790e+02,8.790e+02,1.937e-01,4.446e-06
2.000e+03,9.790e+02,8.790e+02,2.085e-01,8.530e-06
2.000e+03,9.790e+02,8.790e+02,2.244e-01,1.200e-05
2.000e+03,9.790e+02,8.790e+02,2.415e-01,1.035e-05
2.000e+03,9.790e+02,8.790e+02,2.600e-01,1.505e-05
2.000e+03,9.790e+02,8.790e+02,2.798e-01,2.481e-05
2.000e+03,9.790e+02,8.790e+02,3.011e-01,3.441e-05
2.000e+03,9.790e+02,8.790e+02,3.241e-01,2.571e-05
2.000e+03,9.790e+02,8.790e+02,3.488e-01,4.092e-05
2.000e+03,9.790e+02,8.790e+02,3.754e-01,5.319e-05
2.000e+03,9.790e+02,8.790e+02,4.040e-01,8.252e-05
2.000e+03,9.790e+02,8.790e+02,4.348e-01,1.107e-04
2.000e+03,9.790e+02,8.790e+02,4.680e-01,1.410e-04
2.000e+03,9.790e+02,8.790e+02,5.036e-01,1.579e-04
2.000e+03,9.790e+02,8.790e+02,5.421e-01,1.961e-04
2.000e+03,9.790e+02,8.790e+02,5.834e-01,2.195e-04
2.000e+03,9.790e+02,8.790e+02,6.279e-01,3.183e-04
2.000e+03,9.790e+02,8.790e+02,6.758e-01,3.466e-04
2.000e+03,9.790e+02,8.790e+02,7.273e-01,4.089e-04
2.000e+03,9.790e+02,8.790e+02,7.827e-01,4.830e-04
2.000e+03,9.790e+02,8.790e+02,8.424e-01,5.576e-04
2.000e+03,9.790e+02,8.790e+02,9.067e-01,6.204e-04
2.000e+03,9.790e+02,8.790e+02,9.758e-01,7.422e-04
2.000e+03,9.790e+02,8.790e+02,1.050e+00,8.332e-04
2.000e+03,9.790e+02,8.790e+02,1.130e+00,8.614e-04
2.000e+03,9.790e+02,8.790e+02,1.216e+00,9.615e-04
2.000e+03,9.790e+02,8.790e+02,1.309e+00,1.067e-03
2.000e+03,9.790e+02,8.790e+02,1.409e+00,1.069e-03
2.000e+03,9.790e+02,8.790e+02,1.517e+00,1.213e-03
2.000e+03,9.790e+02,8.790e+02,1.632e+00,1.168e-03
2.000e+03,9.790e+02,8.790e+02,1.757e+00,1.243e-03
2.000e+03,9.790e+02,8.790e+02,1.891e+00,1.252e-03
2.000e+03,9.790e+02,8.790e+02,2.035e+00,1.311e-03
2.000e+03,9.790e+02,8.790e+02,2.190e+00,1.308e-03
2.000e+03,9.790e+02,8.790e+02,2.357e+00,1.359e-03
2.000e+03,9.790e+02,8.790e+02,2.537e+00,1.311e-03
2.000e+03,9.790e+02,8.790e+02,2.730e+00,1.279e-03
2.000e+03,9.790e+02,8.790e+02,2.938e+00,1.292e-03
2.000e+03,9.790e+02,8.790e+02,3.162e+00,1.344e-03
2.000e+03,9.790e+02,8.790e+02,3.403e+00,1.241e-03
2.000e+03,9.790e+02,8.790e+02,3.663e+00,1.238e-03
2.000e+03,9.790e+02,8.790e+02,3.942e+00,1.197e-03
2.000e+03,9.790e+02,8.790e+02,4.243e+00,1.185e-03
2.000e+03,9.790e+02,8.790e+02,4.566e+00,1.015e-03
2.000e+03,9.790e+02,8.790e+02,4.915e+00,9.969e-04
2.000e+03,9.790e+02,8.790e+02,5.289e+00,1.034e-03
2.000e+03,9.790e+02,8.790e+02,5.693e+00,9.540e-04
2.000e+03,9.790e+02,8.790e+02,6.127e+00,8.713e-04
2.000e+03,9.790e+02,8.790e+02,6.594e+00,7.552e-04
2.000e+03,9.790e+02,8.790e+02,7.097e+00,7.039e-04
2.000e+03,9.790e+02,8.790e+02,7.638e+00,6.671e-04
2.000e+03,9.790e+02,8.790e+02,8.220e+00,5.513e-04
2.000e+03,9.790e+02,8.790e+02,8.847e+00,5.100e-04
2.000e+03,9.790e+02,8.790e+02,9.522e+00,4.857e-04
2.000e+03,9.790e+02,8.790e+02,1.025e+01,5.187e-04
2.000e+03,9.790e+02,8.790e+02,1.103e+01,4.175e-04
2.000e+03,9.790e+02,8.790e+02,1.187e+01,3.800e-04
2.000e+03,9.790e+02,8.790e+02,1.278e+01,3.394e-04
2.000e+03,9.790e+02,8.790e+02,1.375e+01,3.555e-04
2.000e+03,9.790e+02,8.790e+02,1.480e+01,2.895e-04
2.000e+03,9.790e+02,8.790e+02,1.593e+01,2.409e-04
2.000e+03,9.790e+02,8.790e+02,1.714e+01,2.343e-04
2.000e+03,9.790e+02,8.790e+02,1.845e+01,2.195e-04
2.000e+03,9.790e+02,8.790e+02,1.986e+01,1.747e-04
2.000e+03,9.790e+02,8.790e+02,2.137e+01,1.519e-04
2.000e+03,9.790e+02,8.790e+02,2.300e+01,1.414e-04
2.000e+03,9.790e+02,8.790e+02,2.475e+01,1.254e-04
2.000e+03,9.790e+02,8.790e+02,2.664e+01,1.261e-04
2.000e+03,9.790e+02,8.790e+02,2.867e+01,8.888e-05
2.000e+03,9.790e+02,8.790e+02,3.086e+01,8.253e-05
2.000e+03,9.790e+02,8.790e+02,3.321e+01,6.019e-05
2.000e+03,9.790e+02,8.790e+02,3.574e+01,7.166e-05
2.000e+03,9.790e+02,8.790e+02,3.847e+01,5.293e-05
2.000e+03,9.790e+02,8.790e+02,4.140e+01,5.907e-05
2.000e+03,9.790e+02,8.790e+02,4.456e+01,3.941e-05
2.000e+03,9.790e+02,8.790e+02,4.796e+01,5.585e-05
2.000e+03,9.790e+02,8.790e+02,5.161e+01,3.653e-05
2.000e+03,9.790e+02,8.790e+02,5.555e+01,3.549e-05
2.000e+03,9.790e+02,8.790e+02,5.979e+01,2.564e-05
2.000e+03,9.790e+02,8.790e+02,6.434e+01,1.905e-05
2.000e+03,9.790e+02,8.790e+02,6.925e+01,1.576e-05
2.000e+03,9.790e+02,8.790e+02,7.453e+01,1.984e-05
2.000e+03,9.790e+02,8.790e+02,8.021e+01,1.016e-05
2.000e+03,9.790e+02,8.790e+02,8.633e+01,1.379e-05
2.000e+03,9.790e+02,8.790e+02,9.291e+01,1.028e-05
2.000e+03,9.790e+02,8.790e+02,1.000e+02,1.035e-05
5.000e+02,2.440e+02,1.340e+02,1.000e-01,8.364e-06
5.000e+02,2.440e+02,1.340e+02,1.076e-01,1.341e-05
5.000e+02,2.440e+02,1.340e+02,1.158e-01,8.370e-06
5.000e+02,2.440e+02,1.340e+02,1.247e-01,2.264e-05
5.000e+02,2.440e+02,1.340e+02,1.342e-01,1.910e-05
5.000e+02,2.440e+02,1.340e+02,1.444e-01,3.100e-05
5.000e+02,2.440e+02,1.340e+02,1.554e-01,2.205e-05
5.000e+02,2.440e+02,1.340e+02,1.673e-01,2.826e-05
5.000e+02,2.440e+02,1.340e+02,1.800e-01,4.105e-05
5.000e+02,2.440e+02,1.340e+02,1.937e-01,4.506e-05
5.000e+02,2.440e+02,1.340e+02,2.085e-01,5.551e-05
5.000e+02,2.440e+02,1.340e+02,2.244e-01,8.885e-05
5.000e+02,2.440e+02,1.340e+02,2.415e-01,8.231e-05
5.000e+02,2.440e+02,1.340e+02,2.600e-01,1.166e-04
5.000e+02,2.440e+02,1.340e+02,2.798e-01,1.476e-04
5.000e+02,2.440e+02,1.340e+02,3.011e-01,1.632e-04
5.000e+02,2.440e+02,1.340e+02,3.241e-01,2.156e-04
5.000e+02,2.440e+02,1.340e+02,3.488e-01,2.757e-04
5.000e+02,2.440e+02,1.340e+02,3.754e-01,2.805e-04
5.000e+02,2.440e+02,1.340e+02,4.040e-01,3.408e-04
5.000e+02,2.440e+02,1.340e+02,4.348e-01,4.032e-04
5.000e+02,2.440e+02,1.340e+02,4.680e-01,4.215e-04
5.000e+02,2.440e+02,1.340e+02,5.036e-01,4.424e-04
5.000e+02,2.440e+02,1.340e+02,5.421e-01,5.795e-04
5.000e+02,2.440e+02,1.340e+02,5.834e-01,5.849e-04
5.000e+02,2.440e+02,1.340e+02,6.279e-01,6.772e-04
5.000e+02,2.440e+02,1.340e+02,6.758e-01,7.182e-04
5.000e+02,2.440e+02,1.340e+02,7.273e-01,8.301e-04
5.000e+02,2.440e+02,1.340e+02,7.827e-01,8.175e-04
5.000e+02,2.440e+02,1.340e+02,8.424e-01,9.390e-04
5.000e+02,2.440e+02,1.340e+02,9.067e-01,1.029e-03
5.000e+02,2.440e+02,1.340e+02,9.758e-01,1.111e-03
5.000e+02,2.440e+02,1.340e+02,1.050e+00,1.121e-03
5.000e+02,2.440e+02,1.340e+02,1.130e+00,1.124e-03
5.000e+02,2.440e+02,1.340e+02,1.216e+00,1.226e-03
5.000e+02,2.440e+02,1.340e+02,1.309e+00,1.165e-03
5.000e+02,2.440e+02,1.340e+02,1.409e+00,1.279e-03
5.000e+02,2.440e+02,1.340e+02,1.517e+00,1.227e-03
