# ctau,m1,m0,ms,eff_lowet,eff_highet
2.929e+00,3.670e+02,3.370e+02,7.500e+02,7.618e-08,8.037e-09
3.415e+00,3.670e+02,3.370e+02,7.500e+02,2.880e-08,3.776e-09
3.981e+00,3.670e+02,3.370e+02,7.500e+02,2.443e-07,0.000e+00
4.642e+00,3.670e+02,3.370e+02,7.500e+02,9.945e-08,1.408e-08
5.412e+00,3.670e+02,3.370e+02,7.500e+02,2.168e-07,0.000e+00
6.310e+00,3.670e+02,3.370e+02,7.500e+02,7.321e-07,2.780e-07
7.356e+00,3.670e+02,3.370e+02,7.500e+02,6.303e-08,1.739e-09
8.577e+00,3.670e+02,3.370e+02,7.500e+02,2.205e-07,0.000e+00
1.000e+01,3.670e+02,3.370e+02,7.500e+02,1.670e-07,1.262e-08
1.000e-01,4.890e+02,4.590e+02,1.000e+03,0.000e+00,0.000e+00
1.166e-01,4.890e+02,4.590e+02,1.000e+03,0.000e+00,0.000e+00
1.359e-01,4.890e+02,4.590e+02,1.000e+03,0.000e+00,0.000e+00
1.585e-01,4.890e+02,4.590e+02,1.000e+03,0.000e+00,1.977e-09
1.848e-01,4.890e+02,4.590e+02,1.000e+03,0.000e+00,0.000e+00
2.154e-01,4.890e+02,4.590e+02,1.000e+03,0.000e+00,3.954e-09
2.512e-01,4.890e+02,4.590e+02,1.000e+03,1.060e-08,5.039e-09
2.929e-01,4.890e+02,4.590e+02,1.000e+03,3.180e-08,1.512e-08
3.415e-01,4.890e+02,4.590e+02,1.000e+03,7.021e-08,8.993e-09
3.981e-01,4.890e+02,4.590e+02,1.000e+03,8.496e-07,9.174e-08
4.642e-01,4.890e+02,4.590e+02,1.000e+03,9.850e-08,1.868e-08
5.412e-01,4.890e+02,4.590e+02,1.000e+03,6.302e-08,2.493e-08
6.310e-01,4.890e+02,4.590e+02,1.000e+03,2.365e-06,1.346e-07
7.356e-01,4.890e+02,4.590e+02,1.000e+03,1.715e-06,1.498e-07
8.577e-01,4.890e+02,4.590e+02,1.000e+03,1.818e-07,2.002e-08
1.000e+00,4.890e+02,4.590e+02,1.000e+03,1.671e-06,1.448e-07
1.166e+00,4.890e+02,4.590e+02,1.000e+03,3.837e-06,1.133e-07
1.359e+00,4.890e+02,4.590e+02,1.000e+03,3.545e-07,6.838e-09
1.585e+00,4.890e+02,4.590e+02,1.000e+03,2.315e-06,2.035e-07
1.848e+00,4.890e+02,4.590e+02,1.000e+03,2.377e-06,1.095e-07
2.154e+00,4.890e+02,4.590e+02,1.000e+03,6.504e-07,5.588e-08
2.512e+00,4.890e+02,4.590e+02,1.000e+03,6.816e-07,6.979e-08
2.929e+00,4.890e+02,4.590e+02,1.000e+03,4.828e-07,1.085e-08
3.415e+00,4.890e+02,4.590e+02,1.000e+03,8.004e-07,7.111e-08
3.981e+00,4.890e+02,4.590e+02,1.000e+03,3.289e-07,1.799e-09
4.642e+00,4.890e+02,4.590e+02,1.000e+03,2.052e-06,7.763e-08
5.412e+00,4.890e+02,4.590e+02,1.000e+03,7.412e-08,6.838e-09
6.310e+00,4.890e+02,4.590e+02,1.000e+03,2.566e-08,1.977e-09
7.356e+00,4.890e+02,4.590e+02,1.000e+03,3.586e-08,0.000e+00
8.577e+00,4.890e+02,4.590e+02,1.000e+03,2.200e-07,1.977e-09
1.000e+01,4.890e+02,4.590e+02,1.000e+03,1.682e-07,0.000e+00
1.000e-01,6.120e+02,5.820e+02,1.250e+03,7.035e-10,2.168e-09
1.166e-01,6.120e+02,5.820e+02,1.250e+03,7.035e-10,2.168e-09
1.359e-01,6.120e+02,5.820e+02,1.250e+03,7.035e-10,2.168e-09
1.585e-01,6.120e+02,5.820e+02,1.250e+03,7.035e-10,2.168e-09
1.848e-01,6.120e+02,5.820e+02,1.250e+03,7.035e-10,2.168e-09
2.154e-01,6.120e+02,5.820e+02,1.250e+03,7.035e-10,2.168e-09
2.512e-01,6.120e+02,5.820e+02,1.250e+03,7.035e-10,2.168e-09
2.929e-01,6.120e+02,5.820e+02,1.250e+03,4.877e-09,3.968e-09
3.415e-01,6.120e+02,5.820e+02,1.250e+03,4.597e-08,4.435e-08
3.981e-01,6.120e+02,5.820e+02,1.250e+03,3.691e-08,9.052e-08
4.642e-01,6.120e+02,5.820e+02,1.250e+03,3.792e-08,1.127e-08
5.412e-01,6.120e+02,5.820e+02,1.250e+03,4.525e-08,9.412e-08
6.310e-01,6.120e+02,5.820e+02,1.250e+03,1.287e-08,7.016e-09
7.356e-01,6.120e+02,5.820e+02,1.250e+03,1.203e-07,5.514e-08
8.577e-01,6.120e+02,5.820e+02,1.250e+03,1.916e-07,2.437e-08
1.000e+00,6.120e+02,5.820e+02,1.250e+03,1.196e-07,5.210e-08
1.166e+00,6.120e+02,5.820e+02,1.250e+03,1.113e-07,9.777e-08
1.359e+00,6.120e+02,5.820e+02,1.250e+03,6.669e-07,7.608e-08
1.585e+00,6.120e+02,5.820e+02,1.250e+03,9.188e-07,1.069e-07
1.848e+00,6.120e+02,5.820e+02,1.250e+03,5.797e-08,1.278e-08
2.154e+00,6.120e+02,5.820e+02,1.250e+03,1.848e-07,1.247e-08
2.512e+00,6.120e+02,5.820e+02,1.250e+03,2.630e-06,1.209e-07
2.929e+00,6.120e+02,5.820e+02,1.250e+03,9.977e-08,1.900e-08
3.415e+00,6.120e+02,5.820e+02,1.250e+03,2.417e-06,8.946e-08
3.981e+00,6.120e+02,5.820e+02,1.250e+03,2.639e-07,0.000e+00
4.642e+00,6.120e+02,5.820e+02,1.250e+03,1.787e-06,1.235e-07
5.412e+00,6.120e+02,5.820e+02,1.250e+03,2.483e-07,9.899e-09
6.310e+00,6.120e+02,5.820e+02,1.250e+03,1.001e-07,0.000e+00
7.356e+00,6.120e+02,5.820e+02,1.250e+03,1.864e-06,1.264e-07
8.577e+00,6.120e+02,5.820e+02,1.250e+03,1.521e-07,3.650e-09
1.000e+01,6.120e+02,5.820e+02,1.250e+03,1.657e-07,0.000e+00
1.000e-01,7.340e+02,7.040e+02,1.500e+03,0.000e+00,3.081e-10
1.166e-01,7.340e+02,7.040e+02,1.500e+03,1.116e-07,1.258e-06
1.359e-01,7.340e+02,7.040e+02,1.500e+03,0.000e+00,3.081e-10
1.585e-01,7.340e+02,7.040e+02,1.500e+03,0.000e+00,3.081e-10
1.848e-01,7.340e+02,7.040e+02,1.500e+03,0.000e+00,3.081e-10
2.154e-01,7.340e+02,7.040e+02,1.500e+03,0.000e+00,3.081e-10
2.512e-01,7.340e+02,7.040e+02,1.500e+03,0.000e+00,2.285e-09
2.929e-01,7.340e+02,7.040e+02,1.500e+03,4.173e-09,4.084e-09
3.415e-01,7.340e+02,7.040e+02,1.500e+03,2.640e-08,3.958e-09
3.981e-01,7.340e+02,7.040e+02,1.500e+03,0.000e+00,2.285e-09
4.642e-01,7.340e+02,7.040e+02,1.500e+03,0.000e+00,6.239e-09
5.412e-01,7.340e+02,7.040e+02,1.500e+03,5.443e-08,1.766e-08
6.310e-01,7.340e+02,7.040e+02,1.500e+03,4.173e-09,7.730e-09
7.356e-01,7.340e+02,7.040e+02,1.500e+03,6.343e-06,3.884e-06
8.577e-01,7.340e+02,7.040e+02,1.500e+03,1.175e-07,3.381e-07
1.000e+00,7.340e+02,7.040e+02,1.500e+03,1.668e-06,1.271e-07
1.166e+00,7.340e+02,7.040e+02,1.500e+03,6.470e-08,9.403e-09
1.359e+00,7.340e+02,7.040e+02,1.500e+03,4.775e-07,1.254e-06
1.585e+00,7.340e+02,7.040e+02,1.500e+03,2.255e-07,2.285e-09
1.848e+00,7.340e+02,7.040e+02,1.500e+03,1.993e-06,5.744e-08
2.154e+00,7.340e+02,7.040e+02,1.500e+03,3.615e-06,1.458e-07
2.512e+00,7.340e+02,7.040e+02,1.500e+03,4.762e-07,5.685e-08
2.929e+00,7.340e+02,7.040e+02,1.500e+03,2.405e-07,0.000e+00
3.415e+00,7.340e+02,7.040e+02,1.500e+03,2.042e-06,7.863e-08
3.981e+00,7.340e+02,7.040e+02,1.500e+03,2.575e-07,1.977e-09
4.642e+00,7.340e+02,7.040e+02,1.500e+03,4.552e-07,8.721e-08
5.412e+00,7.340e+02,7.040e+02,1.500e+03,2.465e-07,1.685e-08
6.310e+00,7.340e+02,7.040e+02,1.500e+03,1.977e-06,5.893e-08
7.356e+00,7.340e+02,7.040e+02,1.500e+03,1.748e-06,1.403e-07
8.577e+00,7.340e+02,7.040e+02,1.500e+03,7.692e-07,5.547e-08
1.000e+01,7.340e+02,7.040e+02,1.500e+03,1.804e-07,1.505e-08
1.000e-01,8.570e+02,8.270e+02,1.750e+03,0.000e+00,0.000e+00
1.166e-01,8.570e+02,8.270e+02,1.750e+03,0.000e+00,0.000e+00
1.359e-01,8.570e+02,8.270e+02,1.750e+03,0.000e+00,0.000e+00
1.585e-01,8.570e+02,8.270e+02,1.750e+03,0.000e+00,0.000e+00
1.848e-01,8.570e+02,8.270e+02,1.750e+03,0.000e+00,0.000e+00
2.154e-01,8.570e+02,8.270e+02,1.750e+03,0.000e+00,0.000e+00
2.512e-01,8.570e+02,8.270e+02,1.750e+03,0.000e+00,1.977e-09
2.929e-01,8.570e+02,8.270e+02,1.750e+03,6.781e-10,0.000e+00
3.415e-01,8.570e+02,8.270e+02,1.750e+03,0.000e+00,1.977e-09
3.981e-01,8.570e+02,8.270e+02,1.750e+03,0.000e+00,1.977e-09
4.642e-01,8.570e+02,8.270e+02,1.750e+03,1.060e-08,5.039e-09
5.412e-01,8.570e+02,8.270e+02,1.750e+03,7.554e-09,1.238e-08
6.310e-01,8.570e+02,8.270e+02,1.750e+03,3.399e-07,1.741e-07
7.356e-01,8.570e+02,8.270e+02,1.750e+03,3.768e-08,8.689e-09
8.577e-01,8.570e+02,8.270e+02,1.750e+03,3.484e-07,1.720e-07
1.000e+00,8.570e+02,8.270e+02,1.750e+03,1.366e-07,6.323e-07
1.166e+00,8.570e+02,8.270e+02,1.750e+03,2.768e-07,7.241e-07
1.359e+00,8.570e+02,8.270e+02,1.750e+03,4.371e-06,1.504e-07
1.585e+00,8.570e+02,8.270e+02,1.750e+03,4.746e-07,5.199e-08
1.848e+00,8.570e+02,8.270e+02,1.750e+03,1.457e-06,1.479e-07
2.154e+00,8.570e+02,8.270e+02,1.750e+03,3.246e-06,3.525e-07
2.512e+00,8.570e+02,8.270e+02,1.750e+03,1.066e-07,1.067e-08
2.929e+00,8.570e+02,8.270e+02,1.750e+03,8.439e-08,1.799e-09
3.415e+00,8.570e+02,8.270e+02,1.750e+03,2.647e-06,1.096e-07
3.981e+00,8.570e+02,8.270e+02,1.750e+03,2.449e-06,1.239e-07
4.642e+00,8.570e+02,8.270e+02,1.750e+03,1.348e-07,1.442e-08
5.412e+00,8.570e+02,8.270e+02,1.750e+03,3.374e-07,1.261e-07
6.310e+00,8.570e+02,8.270e+02,1.750e+03,6.463e-08,0.000e+00
7.356e+00,8.570e+02,8.270e+02,1.750e+03,1.283e-07,0.000e+00
8.577e+00,8.570e+02,8.270e+02,1.750e+03,5.091e-08,1.799e-09
1.000e+01,8.570e+02,8.270e+02,1.750e+03,3.151e-07,0.000e+00
1.000e-01,9.790e+02,9.490e+02,2.000e+03,3.517e-10,1.084e-09
1.166e-01,9.790e+02,9.490e+02,2.000e+03,3.517e-10,1.084e-09
1.359e-01,9.790e+02,9.490e+02,2.000e+03,3.517e-10,1.084e-09
1.585e-01,9.790e+02,9.490e+02,2.000e+03,3.517e-10,1.084e-09
1.848e-01,9.790e+02,9.490e+02,2.000e+03,3.517e-10,1.084e-09
2.154e-01,9.790e+02,9.490e+02,2.000e+03,3.517e-10,3.061e-09
2.512e-01,9.790e+02,9.490e+02,2.000e+03,3.517e-10,1.084e-09
2.929e-01,9.790e+02,9.490e+02,2.000e+03,3.517e-10,1.084e-09
3.415e-01,9.790e+02,9.490e+02,2.000e+03,3.517e-10,3.061e-09
3.981e-01,9.790e+02,9.490e+02,2.000e+03,4.525e-09,2.883e-09
4.642e-01,9.790e+02,9.490e+02,2.000e+03,3.517e-10,3.061e-09
5.412e-01,9.790e+02,9.490e+02,2.000e+03,2.640e-08,1.494e-08
6.310e-01,9.790e+02,9.490e+02,2.000e+03,1.917e-06,5.546e-08
7.356e-01,9.790e+02,9.490e+02,2.000e+03,1.631e-06,1.327e-07
8.577e-01,9.790e+02,9.490e+02,2.000e+03,4.525e-09,6.838e-09
1.000e+00,9.790e+02,9.490e+02,2.000e+03,2.446e-07,3.776e-09
1.166e+00,9.790e+02,9.490e+02,2.000e+03,2.358e-06,1.265e-07
1.359e+00,9.790e+02,9.490e+02,2.000e+03,3.566e-07,2.169e-08
1.585e+00,9.790e+02,9.490e+02,2.000e+03,1.425e-07,1.763e-08
1.848e+00,9.790e+02,9.490e+02,2.000e+03,5.678e-06,2.473e-07
2.154e+00,9.790e+02,9.490e+02,2.000e+03,1.245e-07,5.413e-08
2.512e+00,9.790e+02,9.490e+02,2.000e+03,6.222e-07,5.241e-08
2.929e+00,9.790e+02,9.490e+02,2.000e+03,2.242e-06,1.901e-07
3.415e+00,9.790e+02,9.490e+02,2.000e+03,1.936e-06,1.231e-07
3.981e+00,9.790e+02,9.490e+02,2.000e+03,1.903e-07,1.084e-09
4.642e+00,9.790e+02,9.490e+02,2.000e+03,2.388e-06,1.420e-07
5.412e+00,9.790e+02,9.490e+02,2.000e+03,2.519e-06,2.294e-07
6.310e+00,9.790e+02,9.490e+02,2.000e+03,1.257e-07,7.426e-09
7.356e+00,9.790e+02,9.490e+02,2.000e+03,9.664e-08,0.000e+00
8.577e+00,9.790e+02,9.490e+02,2.000e+03,1.600e-07,1.505e-08
1.000e+01,9.790e+02,9.490e+02,2.000e+03,1.699e-06,1.290e-07
1.000e-01,1.220e+02,7.200e+01,2.500e+02,1.818e-08,1.628e-07
1.166e-01,1.220e+02,7.200e+01,2.500e+02,2.195e-08,1.633e-07
1.359e-01,1.220e+02,7.200e+01,2.500e+02,2.195e-08,1.624e-07
1.585e-01,1.220e+02,7.200e+01,2.500e+02,4.332e-08,1.751e-07
1.848e-01,1.220e+02,7.200e+01,2.500e+02,7.692e-08,2.351e-07
2.154e-01,1.220e+02,7.200e+01,2.500e+02,2.144e-07,1.731e-06
2.512e-01,1.220e+02,7.200e+01,2.500e+02,4.647e-07,4.369e-06
2.929e-01,1.220e+02,7.200e+01,2.500e+02,4.057e-07,1.690e-06
3.415e-01,1.220e+02,7.200e+01,2.500e+02,2.575e-06,6.796e-06
3.981e-01,1.220e+02,7.200e+01,2.500e+02,4.258e-07,2.052e-06
4.642e-01,1.220e+02,7.200e+01,2.500e+02,5.117e-06,6.676e-06
5.412e-01,1.220e+02,7.200e+01,2.500e+02,8.872e-06,1.248e-05
6.310e-01,1.220e+02,7.200e+01,2.500e+02,5.146e-06,8.935e-06
7.356e-01,1.220e+02,7.200e+01,2.500e+02,4.859e-06,7.535e-06
8.577e-01,1.220e+02,7.200e+01,2.500e+02,9.553e-06,1.453e-05
1.000e+00,1.220e+02,7.200e+01,2.500e+02,4.571e-06,8.324e-06
1.166e+00,1.220e+02,7.200e+01,2.500e+02,1.628e-05,1.690e-05
1.359e+00,1.220e+02,7.200e+01,2.500e+02,1.700e-05,1.085e-05
1.585e+00,1.220e+02,7.200e+01,2.500e+02,2.006e-05,1.697e-05
1.848e+00,1.220e+02,7.200e+01,2.500e+02,1.399e-05,1.125e-05
2.154e+00,1.220e+02,7.200e+01,2.500e+02,1.327e-05,4.206e-06
2.512e+00,1.220e+02,7.200e+01,2.500e+02,1.065e-05,2.972e-06
2.929e+00,1.220e+02,7.200e+01,2.500e+02,1.453e-05,5.179e-06
3.415e+00,1.220e+02,7.200e+01,2.500e+02,2.548e-05,4.502e-06
3.981e+00,1.220e+02,7.200e+01,2.500e+02,2.114e-05,9.041e-06
4.642e+00,1.220e+02,7.200e+01,2.500e+02,1.406e-05,2.624e-06
5.412e+00,1.220e+02,7.200e+01,2.500e+02,6.911e-06,1.821e-06
6.310e+00,1.220e+02,7.200e+01,2.500e+02,1.001e-05,5.041e-07
7.356e+00,1.220e+02,7.200e+01,2.500e+02,1.030e-05,1.102e-06
8.577e+00,1.220e+02,7.200e+01,2.500e+02,7.651e-06,6.685e-07
1.000e+01,1.220e+02,7.200e+01,2.500e+02,7.323e-06,8.119e-07
1.000e-01,2.440e+02,1.940e+02,5.000e+02,4.926e-09,1.423e-07
1.166e-01,2.440e+02,1.940e+02,5.000e+02,4.926e-09,6.359e-08
1.359e-01,2.440e+02,1.940e+02,5.000e+02,4.926e-09,6.313e-08
1.585e-01,2.440e+02,1.940e+02,5.000e+02,8.307e-09,7.143e-08
1.848e-01,2.440e+02,1.940e+02,5.000e+02,1.165e-07,1.322e-06
2.154e-01,2.440e+02,1.940e+02,5.000e+02,1.420e-07,1.409e-06
2.512e-01,2.440e+02,1.940e+02,5.000e+02,1.187e-07,8.823e-07
2.929e-01,2.440e+02,1.940e+02,5.000e+02,7.427e-07,2.304e-06
3.415e-01,2.440e+02,1.940e+02,5.000e+02,4.930e-07,4.839e-06
3.981e-01,2.440e+02,1.940e+02,5.000e+02,4.702e-07,4.153e-06
4.642e-01,2.440e+02,1.940e+02,5.000e+02,6.960e-07,3.541e-06
5.412e-01,2.440e+02,1.940e+02,5.000e+02,6.225e-07,4.935e-06
6.310e-01,2.440e+02,1.940e+02,5.000e+02,9.413e-06,6.734e-06
7.356e-01,2.440e+02,1.940e+02,5.000e+02,3.586e-06,5.732e-06
8.577e-01,2.440e+02,1.940e+02,5.000e+02,4.890e-06,1.207e-05
1.000e+00,2.440e+02,1.940e+02,5.000e+02,1.541e-06,5.037e-06
1.166e+00,2.440e+02,1.940e+02,5.000e+02,8.391e-06,1.544e-05
1.359e+00,2.440e+02,1.940e+02,5.000e+02,1.205e-05,5.236e-06
1.585e+00,2.440e+02,1.940e+02,5.000e+02,9.342e-06,3.010e-06
1.848e+00,2.440e+02,1.940e+02,5.000e+02,5.875e-06,7.806e-06
2.154e+00,2.440e+02,1.940e+02,5.000e+02,3.138e-06,4.041e-06
2.512e+00,2.440e+02,1.940e+02,5.000e+02,1.453e-05,1.293e-05
2.929e+00,2.440e+02,1.940e+02,5.000e+02,1.089e-05,5.857e-06
3.415e+00,2.440e+02,1.940e+02,5.000e+02,7.552e-06,7.525e-06
3.981e+00,2.440e+02,1.940e+02,5.000e+02,3.627e-06,9.454e-07
4.642e+00,2.440e+02,1.940e+02,5.000e+02,3.384e-06,1.321e-06
5.412e+00,2.440e+02,1.940e+02,5.000e+02,4.099e-06,2.168e-06
6.310e+00,2.440e+02,1.940e+02,5.000e+02,9.783e-06,4.735e-06
7.356e+00,2.440e+02,1.940e+02,5.000e+02,6.565e-06,5.333e-07
8.577e+00,2.440e+02,1.940e+02,5.000e+02,4.636e-06,1.097e-06
1.000e+01,2.440e+02,1.940e+02,5.000e+02,3.715e-06,8.877e-07
1.000e-01,3.670e+02,3.170e+02,7.500e+02,5.628e-09,3.951e-08
1.166e-01,3.670e+02,3.170e+02,7.500e+02,5.628e-09,3.951e-08
1.359e-01,3.670e+02,3.170e+02,7.500e+02,5.628e-09,3.951e-08
1.585e-01,3.670e+02,3.170e+02,7.500e+02,9.009e-09,5.008e-08
1.848e-01,3.670e+02,3.170e+02,7.500e+02,8.341e-08,7.344e-07
2.154e-01,3.670e+02,3.170e+02,7.500e+02,5.628e-09,4.148e-08
2.512e-01,3.670e+02,3.170e+02,7.500e+02,5.628e-09,4.254e-08
2.929e-01,3.670e+02,3.170e+02,7.500e+02,2.653e-07,2.687e-06
3.415e-01,3.670e+02,3.170e+02,7.500e+02,1.017e-06,4.163e-06
3.981e-01,3.670e+02,3.170e+02,7.500e+02,2.562e-07,2.093e-06
4.642e-01,3.670e+02,3.170e+02,7.500e+02,3.639e-06,3.738e-06
5.412e-01,3.670e+02,3.170e+02,7.500e+02,2.530e-06,1.987e-06
6.310e-01,3.670e+02,3.170e+02,7.500e+02,4.624e-06,6.294e-06
7.356e-01,3.670e+02,3.170e+02,7.500e+02,1.109e-06,2.529e-06
8.577e-01,3.670e+02,3.170e+02,7.500e+02,3.731e-06,6.741e-06
1.000e+00,3.670e+02,3.170e+02,7.500e+02,9.700e-06,7.948e-06
1.166e+00,3.670e+02,3.170e+02,7.500e+02,1.109e-05,5.591e-06
1.359e+00,3.670e+02,3.170e+02,7.500e+02,8.358e-06,1.148e-05
1.585e+00,3.670e+02,3.170e+02,7.500e+02,4.283e-06,6.558e-06
1.848e+00,3.670e+02,3.170e+02,7.500e+02,1.312e-05,7.024e-06
2.154e+00,3.670e+02,3.170e+02,7.500e+02,1.049e-05,5.742e-06
2.512e+00,3.670e+02,3.170e+02,7.500e+02,1.554e-05,6.028e-06
2.929e+00,3.670e+02,3.170e+02,7.500e+02,1.622e-05,8.307e-06
3.415e+00,3.670e+02,3.170e+02,7.500e+02,1.205e-05,3.604e-06
3.981e+00,3.670e+02,3.170e+02,7.500e+02,5.966e-06,2.899e-06
4.642e+00,3.670e+02,3.170e+02,7.500e+02,1.253e-05,2.717e-06
5.412e+00,3.670e+02,3.170e+02,7.500e+02,5.466e-06,2.508e-06
6.310e+00,3.670e+02,3.170e+02,7.500e+02,3.284e-06,5.071e-07
7.356e+00,3.670e+02,3.170e+02,7.500e+02,7.251e-06,4.123e-06
8.577e+00,3.670e+02,3.170e+02,7.500e+02,2.958e-06,3.528e-07
1.000e+01,3.670e+02,3.170e+02,7.500e+02,2.634e-06,3.046e-07
1.000e-01,4.890e+02,4.390e+02,1.000e+03,3.517e-09,2.525e-08
1.166e-01,4.890e+02,4.390e+02,1.000e+03,3.517e-09,2.525e-08
1.359e-01,4.890e+02,4.390e+02,1.000e+03,2.221e-08,1.080e-07
1.585e-01,4.890e+02,4.390e+02,1.000e+03,3.517e-09,2.846e-08
1.848e-01,4.890e+02,4.390e+02,1.000e+03,3.517e-09,2.525e-08
2.154e-01,4.890e+02,4.390e+02,1.000e+03,2.221e-08,1.119e-07
2.512e-01,4.890e+02,4.390e+02,1.000e+03,1.994e-08,1.137e-07
2.929e-01,4.890e+02,4.390e+02,1.000e+03,1.681e-06,5.729e-06
3.415e-01,4.890e+02,4.390e+02,1.000e+03,2.985e-07,3.014e-06
3.981e-01,4.890e+02,4.390e+02,1.000e+03,2.771e-06,3.076e-06
4.642e-01,4.890e+02,4.390e+02,1.000e+03,2.872e-06,3.084e-06
5.412e-01,4.890e+02,4.390e+02,1.000e+03,7.773e-06,8.490e-06
6.310e-01,4.890e+02,4.390e+02,1.000e+03,5.884e-06,1.078e-05
7.356e-01,4.890e+02,4.390e+02,1.000e+03,1.101e-05,1.468e-05
8.577e-01,4.890e+02,4.390e+02,1.000e+03,1.073e-05,6.258e-06
1.000e+00,4.890e+02,4.390e+02,1.000e+03,9.299e-06,1.105e-05
1.166e+00,4.890e+02,4.390e+02,1.000e+03,7.002e-06,5.923e-06
1.359e+00,4.890e+02,4.390e+02,1.000e+03,9.072e-06,1.011e-05
1.585e+00,4.890e+02,4.390e+02,1.000e+03,1.218e-05,9.253e-06
1.848e+00,4.890e+02,4.390e+02,1.000e+03,1.464e-05,6.678e-06
2.154e+00,4.890e+02,4.390e+02,1.000e+03,1.734e-05,1.119e-05
2.512e+00,4.890e+02,4.390e+02,1.000e+03,1.896e-05,7.697e-06
2.929e+00,4.890e+02,4.390e+02,1.000e+03,2.237e-05,1.267e-05
3.415e+00,4.890e+02,4.390e+02,1.000e+03,1.891e-05,9.965e-06
3.981e+00,4.890e+02,4.390e+02,1.000e+03,8.614e-06,1.707e-06
4.642e+00,4.890e+02,4.390e+02,1.000e+03,1.175e-05,4.392e-06
5.412e+00,4.890e+02,4.390e+02,1.000e+03,1.279e-05,3.522e-06
6.310e+00,4.890e+02,4.390e+02,1.000e+03,9.159e-06,1.917e-06
7.356e+00,4.890e+02,4.390e+02,1.000e+03,1.222e-05,5.948e-06
8.577e+00,4.890e+02,4.390e+02,1.000e+03,1.008e-05,6.135e-07
1.000e+01,4.890e+02,4.390e+02,1.000e+03,7.460e-06,6.067e-07
1.000e-01,6.120e+02,5.620e+02,1.250e+03,3.517e-09,2.080e-08
1.166e-01,6.120e+02,5.620e+02,1.250e+03,3.517e-09,2.080e-08
1.359e-01,6.120e+02,5.620e+02,1.250e+03,3.517e-09,2.080e-08
1.585e-01,6.120e+02,5.620e+02,1.250e+03,6.899e-09,3.137e-08
1.848e-01,6.120e+02,5.620e+02,1.250e+03,6.261e-08,6.329e-07
2.154e-01,6.120e+02,5.620e+02,1.250e+03,2.992e-08,2.642e-08
2.512e-01,6.120e+02,5.620e+02,1.250e+03,3.167e-08,2.262e-07
2.929e-01,6.120e+02,5.620e+02,1.250e+03,2.167e-08,3.821e-08
3.415e-01,6.120e+02,5.620e+02,1.250e+03,1.186e-07,8.255e-07
3.981e-01,6.120e+02,5.620e+02,1.250e+03,7.895e-08,4.774e-07
4.642e-01,6.120e+02,5.620e+02,1.250e+03,1.799e-07,1.556e-06
5.412e-01,6.120e+02,5.620e+02,1.250e+03,6.452e-07,3.129e-07
6.310e-01,6.120e+02,5.620e+02,1.250e+03,5.205e-06,4.372e-06
7.356e-01,6.120e+02,5.620e+02,1.250e+03,3.299e-06,6.881e-06
8.577e-01,6.120e+02,5.620e+02,1.250e+03,1.351e-05,1.162e-05
1.000e+00,6.120e+02,5.620e+02,1.250e+03,2.895e-06,7.848e-06
1.166e+00,6.120e+02,5.620e+02,1.250e+03,7.267e-06,5.181e-06
1.359e+00,6.120e+02,5.620e+02,1.250e+03,4.931e-06,4.225e-06
1.585e+00,6.120e+02,5.620e+02,1.250e+03,1.089e-05,1.284e-05
1.848e+00,6.120e+02,5.620e+02,1.250e+03,1.798e-05,1.442e-05
2.154e+00,6.120e+02,5.620e+02,1.250e+03,4.873e-06,2.037e-06
2.512e+00,6.120e+02,5.620e+02,1.250e+03,8.026e-06,5.476e-06
2.929e+00,6.120e+02,5.620e+02,1.250e+03,8.491e-06,2.853e-06
3.415e+00,6.120e+02,5.620e+02,1.250e+03,2.786e-05,5.267e-06
3.981e+00,6.120e+02,5.620e+02,1.250e+03,1.110e-05,1.513e-06
4.642e+00,6.120e+02,5.620e+02,1.250e+03,8.451e-06,3.589e-06
5.412e+00,6.120e+02,5.620e+02,1.250e+03,9.317e-06,2.495e-06
6.310e+00,6.120e+02,5.620e+02,1.250e+03,1.209e-05,9.177e-07
7.356e+00,6.120e+02,5.620e+02,1.250e+03,3.731e-06,8.449e-07
8.577e+00,6.120e+02,5.620e+02,1.250e+03,8.989e-06,1.313e-06
1.000e+01,6.120e+02,5.620e+02,1.250e+03,7.809e-06,1.334e-06
1.000e-01,7.340e+02,6.840e+02,1.500e+03,1.055e-09,8.911e-09
1.166e-01,7.340e+02,6.840e+02,1.500e+03,1.055e-09,8.911e-09
1.359e-01,7.340e+02,6.840e+02,1.500e+03,1.055e-09,8.911e-09
1.585e-01,7.340e+02,6.840e+02,1.500e+03,1.055e-09,8.911e-09
1.848e-01,7.340e+02,6.840e+02,1.500e+03,1.975e-08,9.163e-08
2.154e-01,7.340e+02,6.840e+02,1.500e+03,1.583e-08,1.575e-08
2.512e-01,7.340e+02,6.840e+02,1.500e+03,1.975e-08,9.682e-08
2.929e-01,7.340e+02,6.840e+02,1.500e+03,7.270e-08,7.150e-07
3.415e-01,7.340e+02,6.840e+02,1.500e+03,1.610e-06,7.458e-07
3.981e-01,7.340e+02,6.840e+02,1.500e+03,4.275e-08,8.227e-08
4.642e-01,7.340e+02,6.840e+02,1.500e+03,4.467e-06,6.378e-06
5.412e-01,7.340e+02,6.840e+02,1.500e+03,2.213e-06,4.932e-06
6.310e-01,7.340e+02,6.840e+02,1.500e+03,7.214e-06,2.222e-06
